0 0 0 0 0 0
-3.28328e-07 -5.59965e-07 9.67358e-09 2.25028e+10 3.83788e+10 -6.63006e+08
2.25028e+07 3.83788e+07 -663006 2.25028e+10 3.83788e+10 -6.63006e+08
4.50057e+07 7.67575e+07 -1.32601e+06 2.25028e+10 3.83788e+10 -6.63006e+08
6.75085e+07 1.15136e+08 -1.98902e+06 2.25028e+10 3.83788e+10 -6.63006e+08
9.00114e+07 1.53515e+08 -2.65202e+06 2.25028e+10 3.83788e+10 -6.63006e+08
1.12514e+08 1.91894e+08 -3.31503e+06 2.25028e+10 3.83788e+10 -6.63006e+08
1.35017e+08 2.30273e+08 -3.97803e+06 2.25028e+10 3.83788e+10 -6.63006e+08
1.5752e+08 2.68651e+08 -4.64104e+06 2.25028e+10 3.83788e+10 -6.63006e+08
1.80023e+08 3.0703e+08 -5.30405e+06 2.25028e+10 3.83788e+10 -6.63006e+08
2.02526e+08 3.45409e+08 -5.96705e+06 2.25028e+10 3.83788e+10 -6.63006e+08
2.25028e+08 3.83788e+08 -6.63006e+06 2.25028e+10 3.83788e+10 -6.63006e+08
2.47531e+08 4.22166e+08 -7.29306e+06 2.25028e+10 3.83788e+10 -6.63006e+08
2.70034e+08 4.60545e+08 -7.95607e+06 2.25028e+10 3.83788e+10 -6.63006e+08
2.92537e+08 4.98924e+08 -8.61908e+06 2.25028e+10 3.83788e+10 -6.63006e+08
3.1504e+08 5.37303e+08 -9.28208e+06 2.25028e+10 3.83788e+10 -6.63006e+08
3.37543e+08 5.75681e+08 -9.94509e+06 2.25028e+10 3.83788e+10 -6.63006e+08
3.60046e+08 6.1406e+08 -1.06081e+07 2.25028e+10 3.83788e+10 -6.63006e+08
3.82548e+08 6.52439e+08 -1.12711e+07 2.25028e+10 3.83788e+10 -6.63006e+08
4.05051e+08 6.90818e+08 -1.19341e+07 2.25028e+10 3.83788e+10 -6.63006e+08
4.27554e+08 7.29197e+08 -1.25971e+07 2.25028e+10 3.83788e+10 -6.63006e+08
4.50057e+08 7.67575e+08 -1.32601e+07 2.25028e+10 3.83788e+10 -6.63006e+08
4.7256e+08 8.05954e+08 -1.39231e+07 2.25028e+10 3.83788e+10 -6.63006e+08
4.95063e+08 8.44333e+08 -1.45861e+07 2.25028e+10 3.83788e+10 -6.63006e+08
5.17566e+08 8.82712e+08 -1.52491e+07 2.25028e+10 3.83788e+10 -6.63006e+08
5.40068e+08 9.2109e+08 -1.59121e+07 2.25028e+10 3.83788e+10 -6.63006e+08
5.62571e+08 9.59469e+08 -1.65751e+07 2.25028e+10 3.83788e+10 -6.63006e+08
5.85074e+08 9.97848e+08 -1.72382e+07 2.25028e+10 3.83788e+10 -6.63006e+08
6.07577e+08 1.03623e+09 -1.79012e+07 2.25028e+10 3.83788e+10 -6.63006e+08
6.3008e+08 1.07461e+09 -1.85642e+07 2.25028e+10 3.83788e+10 -6.63006e+08
6.52583e+08 1.11298e+09 -1.92272e+07 2.25028e+10 3.83788e+10 -6.63006e+08
6.75085e+08 1.15136e+09 -1.98902e+07 2.25028e+10 3.83788e+10 -6.63006e+08
6.97588e+08 1.18974e+09 -2.05532e+07 2.25028e+10 3.83788e+10 -6.63006e+08
7.20091e+08 1.22812e+09 -2.12162e+07 2.25028e+10 3.83788e+10 -6.63006e+08
7.42594e+08 1.2665e+09 -2.18792e+07 2.25028e+10 3.83788e+10 -6.63006e+08
7.65097e+08 1.30488e+09 -2.25422e+07 2.25028e+10 3.83788e+10 -6.63006e+08
7.876e+08 1.34326e+09 -2.32052e+07 2.25028e+10 3.83788e+10 -6.63006e+08
8.10103e+08 1.38164e+09 -2.38682e+07 2.25028e+10 3.83788e+10 -6.63006e+08
8.32605e+08 1.42001e+09 -2.45312e+07 2.25028e+10 3.83788e+10 -6.63006e+08
8.55108e+08 1.45839e+09 -2.51942e+07 2.25028e+10 3.83788e+10 -6.63006e+08
8.77611e+08 1.49677e+09 -2.58572e+07 2.25028e+10 3.83788e+10 -6.63006e+08
9.00114e+08 1.53515e+09 -2.65202e+07 2.25028e+10 3.83788e+10 -6.63006e+08
9.22617e+08 1.57353e+09 -2.71832e+07 2.25028e+10 3.83788e+10 -6.63006e+08
9.4512e+08 1.61191e+09 -2.78462e+07 2.25028e+10 3.83788e+10 -6.63006e+08
9.67622e+08 1.65029e+09 -2.85092e+07 2.25028e+10 3.83788e+10 -6.63006e+08
9.90125e+08 1.68867e+09 -2.91723e+07 2.25028e+10 3.83788e+10 -6.63006e+08
1.01263e+09 1.72704e+09 -2.98353e+07 2.25028e+10 3.83788e+10 -6.63006e+08
