0.980285 0.198532 -1.3114e-05 -1.34793 6.13725 -0.000498769
0.978917 0.204664 -1.36059e-05 -1.3872 6.12849 -0.00048494
0.97751 0.210789 -1.40839e-05 -1.42642 6.11949 -0.000471123
0.976064 0.216903 -1.45481e-05 -1.46561 6.11024 -0.000457316
0.974579 0.223009 -1.49985e-05 -1.50474 6.10075 -0.00044352
0.973055 0.229105 -1.54352e-05 -1.54382 6.09102 -0.000429734
0.971491 0.235191 -1.5858e-05 -1.58286 6.08104 -0.000415957
0.969889 0.241267 -1.62671e-05 -1.62184 6.07082 -0.000402189
0.968248 0.247333 -1.66624e-05 -1.66076 6.06035 -0.00038843
0.966568 0.253388 -1.70439e-05 -1.69964 6.04964 -0.000374679
0.964849 0.259432 -1.74117e-05 -1.73845 6.03869 -0.000360936
0.963091 0.265465 -1.77658e-05 -1.77721 6.0275 -0.0003472
0.961294 0.271487 -1.81061e-05 -1.8159 6.01606 -0.000333471
0.959459 0.277497 -1.84328e-05 -1.85454 6.00439 -0.000319748
0.957585 0.283496 -1.87456e-05 -1.89311 5.99247 -0.00030603
0.955673 0.289482 -1.90448e-05 -1.93161 5.98031 -0.000292319
0.953722 0.295456 -1.93303e-05 -1.97005 5.96791 -0.000278612
0.951733 0.301418 -1.9602e-05 -2.00842 5.95526 -0.00026491
0.949705 0.307367 -1.98601e-05 -2.04673 5.94238 -0.000251212
0.947639 0.313303 -2.01045e-05 -2.08496 5.92926 -0.000237517
0.945535 0.319225 -2.03351e-05 -2.12312 5.9159 -0.000223826
0.943393 0.325135 -2.05521e-05 -2.1612 5.9023 -0.000210138
0.941213 0.33103 -2.07554e-05 -2.19921 5.88845 -0.000196452
0.938994 0.336911 -2.0945e-05 -2.23714 5.87438 -0.000182767
0.936738 0.342779 -2.11209e-05 -2.27499 5.86006 -0.000169084
0.934444 0.348632 -2.12832e-05 -2.31276 5.8455 -0.000155403
0.932113 0.35447 -2.14317e-05 -2.35045 5.83071 -0.000141721
0.929744 0.360293 -2.15666e-05 -2.38806 5.81568 -0.00012804
0.927337 0.366101 -2.16878e-05 -2.42558 5.80041 -0.000114359
0.924892 0.371894 -2.17953e-05 -2.46301 5.78491 -0.000100677
0.922411 0.377671 -2.18892e-05 -2.50036 5.76917 -8.69935e-05
0.919892 0.383432 -2.19693e-05 -2.53761 5.7532 -7.33086e-05
0.917335 0.389177 -2.20358e-05 -2.57478 5.73699 -5.96217e-05
0.914742 0.394906 -2.20886e-05 -2.61185 5.72054 -4.59323e-05
0.912112 0.400618 -2.21277e-05 -2.64882 5.70387 -3.22401e-05
0.909445 0.406314 -2.21531e-05 -2.6857 5.68696 -1.85445e-05
0.90674 0.411992 -2.21648e-05 -2.72249 5.66981 -4.84525e-06
0.904 0.417653 -2.21627e-05 -2.75917 5.65244 8.85817e-06
0.901222 0.423297 -2.2147e-05 -2.79575 5.63483 2.25662e-05
0.898408 0.428923 -2.21176e-05 -2.83223 5.61699 3.62791e-05
0.895558 0.434531 -2.20745e-05 -2.86861 5.59892 4.99975e-05
0.892671 0.440121 -2.20176e-05 -2.90488 5.58062 6.37217e-05
