-2.71837 -4.63548 0.0800778 2.34637 -1.26569 -0.047255
-2.71603 -4.63675 0.0800305 2.34706 -1.26451 -0.0472754
-2.71368 -4.63801 0.0799832 2.34741 -1.26392 -0.0472856
-2.71133 -4.63927 0.079936 2.34741 -1.26392 -0.0472856
-2.70898 -4.64054 0.0798887 2.34741 -1.26392 -0.0472856
-2.70664 -4.6418 0.0798414 2.34741 -1.26392 -0.0472856
-2.70429 -4.64307 0.0797941 2.34741 -1.26392 -0.0472856
-2.70194 -4.64433 0.0797468 2.34741 -1.26392 -0.0472856
-2.69959 -4.64559 0.0796995 2.34741 -1.26392 -0.0472856
-2.69725 -4.64686 0.0796522 2.34741 -1.26392 -0.0472856
-2.6949 -4.64812 0.079605 2.34741 -1.26392 -0.0472856
-2.69255 -4.64939 0.0795577 2.34741 -1.26392 -0.0472856
-2.6902 -4.65065 0.0795104 2.34741 -1.26392 -0.0472856
-2.68786 -4.65191 0.0794631 2.34741 -1.26392 -0.0472856
-2.68551 -4.65318 0.0794158 2.34741 -1.26392 -0.0472856
-2.68316 -4.65444 0.0793685 2.34741 -1.26392 -0.0472856
-2.68081 -4.6557 0.0793212 2.34741 -1.26392 -0.0472856
-2.67847 -4.65697 0.079274 2.34741 -1.26392 -0.0472856
-2.67612 -4.65823 0.0792267 2.34741 -1.26392 -0.0472856
-2.67377 -4.6595 0.0791794 2.34741 -1.26392 -0.0472856
-2.67142 -4.66076 0.0791321 2.34741 -1.26392 -0.0472856
-2.66908 -4.66202 0.0790848 2.34741 -1.26392 -0.0472856
-2.66673 -4.66329 0.0790375 2.34741 -1.26392 -0.0472856
-2.66438 -4.66455 0.0789902 2.34741 -1.26392 -0.0472856
-2.66204 -4.66582 0.078943 2.34741 -1.26392 -0.0472856
-2.65969 -4.66708 0.0788957 2.34741 -1.26392 -0.0472856
-2.65734 -4.66834 0.0788484 2.34741 -1.26392 -0.0472856
-2.65499 -4.66961 0.0788011 2.34741 -1.26392 -0.0472856
-2.65265 -4.67087 0.0787538 2.34741 -1.26392 -0.0472856
-2.6503 -4.67214 0.0787065 2.34741 -1.26392 -0.0472856
-2.64795 -4.6734 0.0786592 2.34741 -1.26392 -0.0472856
-2.6456 -4.67466 0.078612 2.34741 -1.26392 -0.0472856
-2.64326 -4.67593 0.0785647 2.34741 -1.26392 -0.0472856
-2.64091 -4.67719 0.0785174 2.34741 -1.26392 -0.0472856
-2.63856 -4.67846 0.0784701 2.34741 -1.26392 -0.0472856
-2.63621 -4.67972 0.0784228 2.34741 -1.26392 -0.0472856
-2.63387 -4.68098 0.0783755 2.34741 -1.26392 -0.0472856
-2.63152 -4.68225 0.0783282 2.34741 -1.26392 -0.0472856
-2.62917 -4.68351 0.078281 2.34741 -1.26392 -0.0472856
-2.62682 -4.68478 0.0782337 2.34741 -1.26392 -0.0472856
-2.62448 -4.68604 0.0781864 2.34741 -1.26392 -0.0472856
-2.62213 -4.6873 0.0781391 2.34741 -1.26392 -0.0472856
-2.61978 -4.68857 0.0780918 2.34741 -1.26392 -0.0472856
-2.61743 -4.68983 0.0780445 2.34741 -1.26392 -0.0472856
-2.61509 -4.69109 0.0779972 2.34741 -1.26392 -0.0472856
-2.61274 -4.69236 0.07795 2.34741 -1.26392 -0.0472856
-2.61039 -4.69362 0.0779027 2.34741 -1.26392 -0.0472856
-2.60804 -4.69489 0.0778554 2.34741 -1.26392 -0.0472856
-2.6057 -4.69615 0.0778081 2.34741 -1.26392 -0.0472856
-2.60335 -4.69741 0.0777608 2.34741 -1.26392 -0.0472856
-2.601 -4.69868 0.0777135 2.34741 -1.26392 -0.0472856
-2.59866 -4.69994 0.0776662 2.34741 -1.26392 -0.0472856
-2.59631 -4.70121 0.077619 2.34741 -1.26392 -0.0472856
-2.59396 -4.70247 0.0775717 2.34741 -1.26392 -0.0472856
-2.59161 -4.70373 0.0775244 2.34741 -1.26392 -0.0472856
-2.58927 -4.705 0.0774771 2.34741 -1.26392 -0.0472856
-2.58692 -4.70626 0.0774298 2.34741 -1.26392 -0.0472856
-2.58457 -4.70753 0.0773825 2.34741 -1.26392 -0.0472856
-2.58222 -4.70879 0.0773352 2.34741 -1.26392 -0.0472856
-2.57988 -4.71005 0.077288 2.34741 -1.26392 -0.0472856
-2.57753 -4.71132 0.0772407 2.34741 -1.26392 -0.0472856
-2.57518 -4.71258 0.0771934 2.34741 -1.26392 -0.0472856
-2.57283 -4.71385 0.0771461 2.34741 -1.26392 -0.0472856
-2.57049 -4.71511 0.0770988 2.34741 -1.26392 -0.0472856
-2.56814 -4.71637 0.0770515 2.34741 -1.26392 -0.0472856
-2.56579 -4.71764 0.0770042 2.34741 -1.26392 -0.0472856
-2.56344 -4.7189 0.076957 2.34741 -1.26392 -0.0472856
-2.5611 -4.72016 0.0769097 2.34741 -1.26392 -0.0472856
-2.55875 -4.72143 0.0768624 2.34741 -1.26392 -0.0472856
-2.5564 -4.72269 0.0768151 2.34741 -1.26392 -0.0472856
-2.55405 -4.72396 0.0767678 2.34741 -1.26392 -0.0472856
-2.55171 -4.72522 0.0767205 2.34741 -1.26392 -0.0472856
-2.54936 -4.72648 0.0766732 2.34741 -1.26392 -0.0472856
-2.54701 -4.72775 0.076626 2.34741 -1.26392 -0.0472856
-2.54466 -4.72901 0.0765787 2.34741 -1.26392 -0.0472856
