0.980285 0.198532 -1.3114e-05 -1.34793 6.13725 -0.000498769
0.978917 0.204665 -1.36125e-05 -1.38658 6.1293 -0.000498229
0.977512 0.21079 -1.41105e-05 -1.4252 6.1211 -0.000497668
0.976067 0.216907 -1.46079e-05 -1.46377 6.11265 -0.000497088
0.974584 0.223015 -1.51047e-05 -1.5023 6.10396 -0.000496488
0.973062 0.229115 -1.56008e-05 -1.54077 6.09503 -0.000495868
0.971502 0.235205 -1.60964e-05 -1.5792 6.08585 -0.000495229
0.969904 0.241287 -1.65913e-05 -1.61758 6.07643 -0.000494569
0.968267 0.247358 -1.70855e-05 -1.65591 6.06677 -0.00049389
0.966592 0.25342 -1.75791e-05 -1.69418 6.05686 -0.000493191
0.964879 0.259472 -1.80719e-05 -1.73239 6.04671 -0.000492473
0.963127 0.265514 -1.8564e-05 -1.77055 6.03632 -0.000491735
0.961338 0.271545 -1.90554e-05 -1.80866 6.02569 -0.000490977
0.95951 0.277565 -1.9546e-05 -1.8467 6.01481 -0.0004902
0.957644 0.283574 -2.00358e-05 -1.88468 6.0037 -0.000489402
0.955741 0.289572 -2.05248e-05 -1.9226 5.99234 -0.000488586
0.953799 0.295559 -2.1013e-05 -1.96045 5.98074 -0.000487749
0.95182 0.301534 -2.15003e-05 -1.99823 5.9689 -0.000486893
0.949803 0.307497 -2.19867e-05 -2.03595 5.95682 -0.000486018
0.947748 0.313448 -2.24723e-05 -2.0736 5.94449 -0.000485123
0.945656 0.319386 -2.2957e-05 -2.11118 5.93193 -0.000484208
0.943526 0.325311 -2.34407e-05 -2.14869 5.91913 -0.000483274
0.941358 0.331224 -2.39235e-05 -2.18612 5.90609 -0.000482321
0.939153 0.337124 -2.44054e-05 -2.22348 5.89282 -0.000481348
0.936911 0.34301 -2.48862e-05 -2.26076 5.8793 -0.000480356
0.934632 0.348882 -2.53661e-05 -2.29796 5.86555 -0.000479344
0.932315 0.354741 -2.58449e-05 -2.33508 5.85156 -0.000478313
0.929962 0.360585 -2.63227e-05 -2.37213 5.83733 -0.000477262
0.927571 0.366415 -2.67994e-05 -2.40908 5.82286 -0.000476193
0.925144 0.372231 -2.72751e-05 -2.44596 5.80816 -0.000475104
0.922679 0.378032 -2.77497e-05 -2.48274 5.79322 -0.000473996
0.920178 0.383817 -2.82231e-05 -2.51944 5.77805 -0.000472868
0.91764 0.389588 -2.86954e-05 -2.55605 5.76265 -0.000471721
0.915066 0.395343 -2.91665e-05 -2.59257 5.747 -0.000470556
0.912455 0.401082 -2.96365e-05 -2.629 5.73113 -0.000469371
0.909808 0.406805 -3.01053e-05 -2.66533 5.71502 -0.000468167
0.907124 0.412512 -3.05728e-05 -2.70157 5.69868 -0.000466944
0.904405 0.418202 -3.10392e-05 -2.73771 5.68211 -0.000465702
0.901649 0.423876 -3.15042e-05 -2.77375 5.6653 -0.000464441
0.898857 0.429533 -3.1968e-05 -2.80969 5.64826 -0.000463161
0.89603 0.435173 -3.24306e-05 -2.84553 5.631 -0.000461862
0.893166 0.440795 -3.28918e-05 -2.88127 5.6135 -0.000460545
0.890267 0.4464 -3.33517e-05 -2.9169 5.59577 -0.000459208
0.887332 0.451987 -3.38102e-05 -2.95243 5.57782 -0.000457853
0.884362 0.457555 -3.42674e-05 -2.98785 5.55963 -0.000456479
0.881357 0.463106 -3.47231e-05 -3.02316 5.54122 -0.000455087
0.878316 0.468638 -3.51775e-05 -3.05836 5.52258 -0.000453676
0.87524 0.474151 -3.56305e-05 -3.09345 5.50371 -0.000452246
0.872129 0.479645 -3.6082e-05 -3.12843 5.48462 -0.000450798
0.868983 0.48512 -3.65321e-05 -3.16329 5.4653 -0.000449331
0.865802 0.490576 -3.69807e-05 -3.19803 5.44576 -0.000447846
0.862587 0.496012 -3.74278e-05 -3.23266 5.426 -0.000446342
0.859337 0.501428 -3.78734e-05 -3.26717 5.40601 -0.00044482
0.856053 0.506824 -3.83174e-05 -3.30155 5.3858 -0.00044328
0.852734 0.512199 -3.87599e-05 -3.33582 5.36536 -0.000441721
0.849381 0.517554 -3.92009e-05 -3.36996 5.34471 -0.000440144
0.845994 0.522889 -3.96402e-05 -3.40397 5.32383 -0.00043855
0.842573 0.528202 -4.0078e-05 -3.43786 5.30274 -0.000436937
0.839118 0.533494 -4.05141e-05 -3.47162 5.28143 -0.000435306
0.83563 0.538765 -4.09486e-05 -3.50525 5.25989 -0.000433657
0.832108 0.544014 -4.13814e-05 -3.53875 5.23814 -0.00043199
0.828552 0.549241 -4.18126e-05 -3.57211 5.21618 -0.000430305
0.824964 0.554446 -4.2242e-05 -3.60535 5.19399 -0.000428603
0.821342 0.559629 -4.26698e-05 -3.63844 5.1716 -0.000426882
0.817687 0.56479 -4.30958e-05 -3.6714 5.14898 -0.000425144
0.813999 0.569927 -4.35201e-05 -3.70422 5.12616 -0.000423389
0.810278 0.575042 -4.39426e-05 -3.73691 5.10312 -0.000421616
0.806525 0.580133 -4.43633e-05 -3.76945 5.07987 -0.000419825
0.802739 0.585202 -4.47822e-05 -3.80184 5.05641 -0.000418017
0.798921 0.590246 -4.51993e-05 -3.8341 5.03274 -0.000416192
0.795071 0.595267 -4.56146e-05 -3.86621 5.00886 -0.000414349
0.791189 0.600264 -4.6028e-05 -3.89817 4.98477 -0.000412489
0.787275 0.605237 -4.64396e-05 -3.92998 4.96047 -0.000410612
0.783329 0.610185 -4.68492e-05 -3.96165 4.93596 -0.000408717
0.779352 0.615109 -4.7257e-05 -3.99316 4.91125 -0.000406806
0.775343 0.620007 -4.76628e-05 -4.02452 4.88634 -0.000404878
0.771303 0.624881 -4.80668e-05 -4.05573 4.86122 -0.000402932
0.767231 0.62973 -4.84687e-05 -4.08678 4.8359 -0.00040097
0.763129 0.634553 -4.88687e-05 -4.11768 4.81037 -0.000398991
0.758996 0.639351 -4.92667e-05 -4.14842 4.78465 -0.000396996
0.754832 0.644122 -4.96627e-05 -4.17899 4.75872 -0.000394984
0.750638 0.648868 -5.00567e-05 -4.20941 4.7326 -0.000392955
0.746413 0.653588 -5.04486e-05 -4.23967 4.70627 -0.00039091
0.742159 0.658281 -5.08385e-05 -4.26976 4.67975 -0.000388848
0.737874 0.662947 -5.12263e-05 -4.29969 4.65303 -0.00038677
0.733559 0.667587 -5.1612e-05 -4.32945 4.62612 -0.000384676
0.729215 0.672199 -5.19956e-05 -4.35905 4.59901 -0.000382566
0.724841 0.676785 -5.23772e-05 -4.38847 4.57171 -0.000380439
0.720438 0.681343 -5.27565e-05 -4.41773 4.54422 -0.000378297
0.716006 0.685873 -5.31337e-05 -4.44682 4.51654 -0.000376138
0.711544 0.690376 -5.35088e-05 -4.47573 4.48866 -0.000373964
0.707054 0.69485 -5.38817e-05 -4.50447 4.4606 -0.000371774
0.702535 0.699297 -5.42524e-05 -4.53303 4.43235 -0.000369568
0.697988 0.703715 -5.46208e-05 -4.56142 4.40391 -0.000367347
0.693413 0.708105 -5.4987e-05 -4.58963 4.37528 -0.00036511
0.688809 0.712466 -5.5351e-05 -4.61766 4.34647 -0.000362858
0.684177 0.716798 -5.57128e-05 -4.64551 4.31748 -0.00036059
0.679518 0.721101 -5.60722e-05 -4.67318 4.28831 -0.000358308
0.674831 0.725374 -5.64294e-05 -4.70067 4.25895 -0.00035601
0.670117 0.729619 -5.67842e-05 -4.72797 4.22941 -0.000353696
0.665375 0.733833 -5.71368e-05 -4.75509 4.19969 -0.000351368
0.660606 0.738018 -5.7487e-05 -4.78202 4.1698 -0.000349025
0.655811 0.742173 -5.78348e-05 -4.80877 4.13973 -0.000346667
0.650989 0.746297 -5.81803e-05 -4.83532 4.10948 -0.000344295
0.64614 0.750392 -5.85234e-05 -4.86169 4.07906 -0.000341907
0.641265 0.754456 -5.88641e-05 -4.88786 4.04846 -0.000339505
0.636365 0.758489 -5.92024e-05 -4.91384 4.0177 -0.000337089
