0 0 0 0 0 0
-2.70368e-10 -5.48227e-10 9.67281e-12 2.22595e+13 4.51356e+13 -7.96364e+11
2.22595e+10 4.51356e+10 -7.96364e+08 2.22595e+13 4.51356e+13 -7.96364e+11
4.45189e+10 9.02713e+10 -1.59273e+09 2.22595e+13 4.51356e+13 -7.96364e+11
6.67784e+10 1.35407e+11 -2.38909e+09 2.22595e+13 4.51356e+13 -7.96364e+11
8.90378e+10 1.80543e+11 -3.18546e+09 2.22595e+13 4.51356e+13 -7.96364e+11
1.11297e+11 2.25678e+11 -3.98182e+09 2.22595e+13 4.51356e+13 -7.96364e+11
1.33557e+11 2.70814e+11 -4.77819e+09 2.22595e+13 4.51356e+13 -7.96364e+11
1.55816e+11 3.15949e+11 -5.57455e+09 2.22595e+13 4.51356e+13 -7.96364e+11
1.78076e+11 3.61085e+11 -6.37091e+09 2.22595e+13 4.51356e+13 -7.96364e+11
2.00335e+11 4.06221e+11 -7.16728e+09 2.22595e+13 4.51356e+13 -7.96364e+11
2.22595e+11 4.51356e+11 -7.96364e+09 2.22595e+13 4.51356e+13 -7.96364e+11
2.44854e+11 4.96492e+11 -8.76001e+09 2.22595e+13 4.51356e+13 -7.96364e+11
2.67113e+11 5.41628e+11 -9.55637e+09 2.22595e+13 4.51356e+13 -7.96364e+11
2.89373e+11 5.86763e+11 -1.03527e+10 2.22595e+13 4.51356e+13 -7.96364e+11
3.11632e+11 6.31899e+11 -1.11491e+10 2.22595e+13 4.51356e+13 -7.96364e+11
3.33892e+11 6.77034e+11 -1.19455e+10 2.22595e+13 4.51356e+13 -7.96364e+11
3.56151e+11 7.2217e+11 -1.27418e+10 2.22595e+13 4.51356e+13 -7.96364e+11
3.78411e+11 7.67306e+11 -1.35382e+10 2.22595e+13 4.51356e+13 -7.96364e+11
4.0067e+11 8.12441e+11 -1.43346e+10 2.22595e+13 4.51356e+13 -7.96364e+11
4.2293e+11 8.57577e+11 -1.51309e+10 2.22595e+13 4.51356e+13 -7.96364e+11
4.45189e+11 9.02713e+11 -1.59273e+10 2.22595e+13 4.51356e+13 -7.96364e+11
4.67449e+11 9.47848e+11 -1.67236e+10 2.22595e+13 4.51356e+13 -7.96364e+11
4.89708e+11 9.92984e+11 -1.752e+10 2.22595e+13 4.51356e+13 -7.96364e+11
5.11967e+11 1.03812e+12 -1.83164e+10 2.22595e+13 4.51356e+13 -7.96364e+11
5.34227e+11 1.08326e+12 -1.91127e+10 2.22595e+13 4.51356e+13 -7.96364e+11
5.56486e+11 1.12839e+12 -1.99091e+10 2.22595e+13 4.51356e+13 -7.96364e+11
5.78746e+11 1.17353e+12 -2.07055e+10 2.22595e+13 4.51356e+13 -7.96364e+11
6.01005e+11 1.21866e+12 -2.15018e+10 2.22595e+13 4.51356e+13 -7.96364e+11
6.23265e+11 1.2638e+12 -2.22982e+10 2.22595e+13 4.51356e+13 -7.96364e+11
6.45524e+11 1.30893e+12 -2.30946e+10 2.22595e+13 4.51356e+13 -7.96364e+11
6.67784e+11 1.35407e+12 -2.38909e+10 2.22595e+13 4.51356e+13 -7.96364e+11
6.90043e+11 1.3992e+12 -2.46873e+10 2.22595e+13 4.51356e+13 -7.96364e+11
7.12303e+11 1.44434e+12 -2.54837e+10 2.22595e+13 4.51356e+13 -7.96364e+11
7.34562e+11 1.48948e+12 -2.628e+10 2.22595e+13 4.51356e+13 -7.96364e+11
7.56821e+11 1.53461e+12 -2.70764e+10 2.22595e+13 4.51356e+13 -7.96364e+11
7.79081e+11 1.57975e+12 -2.78727e+10 2.22595e+13 4.51356e+13 -7.96364e+11
8.0134e+11 1.62488e+12 -2.86691e+10 2.22595e+13 4.51356e+13 -7.96364e+11
8.236e+11 1.67002e+12 -2.94655e+10 2.22595e+13 4.51356e+13 -7.96364e+11
8.45859e+11 1.71515e+12 -3.02618e+10 2.22595e+13 4.51356e+13 -7.96364e+11
8.68119e+11 1.76029e+12 -3.10582e+10 2.22595e+13 4.51356e+13 -7.96364e+11
8.90378e+11 1.80543e+12 -3.18546e+10 2.22595e+13 4.51356e+13 -7.96364e+11
9.12638e+11 1.85056e+12 -3.26509e+10 2.22595e+13 4.51356e+13 -7.96364e+11
9.34897e+11 1.8957e+12 -3.34473e+10 2.22595e+13 4.51356e+13 -7.96364e+11
9.57157e+11 1.94083e+12 -3.42437e+10 2.22595e+13 4.51356e+13 -7.96364e+11
9.79416e+11 1.98597e+12 -3.504e+10 2.22595e+13 4.51356e+13 -7.96364e+11
1.00168e+12 2.0311e+12 -3.58364e+10 2.22595e+13 4.51356e+13 -7.96364e+11
