0.980285 0.198532 -1.3114e-05 -1.34793 6.13725 -0.000498769
0.978917 0.204665 -1.36125e-05 -1.38677 6.12925 -0.000498173
0.977511 0.21079 -1.41103e-05 -1.40627 6.12517 -0.000497835
0.976105 0.216915 -1.46081e-05 -1.40646 6.12513 -0.000497766
0.974699 0.22304 -1.51058e-05 -1.40665 6.12508 -0.000497697
0.973292 0.229165 -1.56034e-05 -1.40683 6.12503 -0.000497628
0.971885 0.23529 -1.6101e-05 -1.40702 6.12499 -0.000497559
0.970478 0.241415 -1.65985e-05 -1.4072 6.12494 -0.000497491
0.969071 0.24754 -1.70959e-05 -1.40739 6.12489 -0.000497422
0.967664 0.253665 -1.75932e-05 -1.40757 6.12484 -0.000497353
0.966256 0.25979 -1.80905e-05 -1.40776 6.12478 -0.000497285
0.964848 0.265915 -1.85878e-05 -1.40794 6.12473 -0.000497216
0.96344 0.27204 -1.90849e-05 -1.40812 6.12467 -0.000497148
0.962032 0.278164 -1.9582e-05 -1.4083 6.12462 -0.000497079
0.960624 0.284289 -2.0079e-05 -1.40849 6.12456 -0.000497011
0.959215 0.290413 -2.05759e-05 -1.40867 6.1245 -0.000496943
0.957807 0.296538 -2.10728e-05 -1.40885 6.12444 -0.000496875
0.956398 0.302662 -2.15696e-05 -1.40903 6.12438 -0.000496807
0.954989 0.308787 -2.20664e-05 -1.40921 6.12432 -0.000496739
0.95358 0.314911 -2.25631e-05 -1.40939 6.12426 -0.000496671
0.95217 0.321035 -2.30597e-05 -1.40957 6.1242 -0.000496603
0.950761 0.32716 -2.35562e-05 -1.40975 6.12413 -0.000496535
0.949351 0.333284 -2.40527e-05 -1.40992 6.12407 -0.000496467
0.947941 0.339408 -2.45491e-05 -1.4101 6.124 -0.000496399
0.946531 0.345532 -2.50454e-05 -1.41028 6.12393 -0.000496332
0.945121 0.351656 -2.55417e-05 -1.41045 6.12386 -0.000496264
0.94371 0.35778 -2.60379e-05 -1.41063 6.1238 -0.000496197
0.942299 0.363903 -2.6534e-05 -1.4108 6.12373 -0.000496129
0.940889 0.370027 -2.70301e-05 -1.41098 6.12365 -0.000496062
0.939478 0.376151 -2.75261e-05 -1.41115 6.12358 -0.000495995
0.938066 0.382274 -2.8022e-05 -1.41132 6.12351 -0.000495928
0.936655 0.388398 -2.85179e-05 -1.41149 6.12344 -0.000495861
0.935244 0.394521 -2.90137e-05 -1.41166 6.12336 -0.000495794
0.933832 0.400645 -2.95094e-05 -1.41183 6.12329 -0.000495727
0.93242 0.406768 -3.00051e-05 -1.412 6.12321 -0.00049566
0.931008 0.412891 -3.05007e-05 -1.41217 6.12313 -0.000495593
0.929596 0.419014 -3.09962e-05 -1.41234 6.12305 -0.000495527
0.928184 0.425137 -3.14917e-05 -1.4125 6.12297 -0.00049546
0.926771 0.43126 -3.19871e-05 -1.41267 6.12289 -0.000495393
0.925358 0.437383 -3.24824e-05 -1.41283 6.12281 -0.000495327
0.923946 0.443506 -3.29777e-05 -1.413 6.12273 -0.000495261
0.922533 0.449629 -3.34729e-05 -1.41316 6.12265 -0.000495194
0.921119 0.455751 -3.3968e-05 -1.41332 6.12257 -0.000495128
0.919706 0.461874 -3.44631e-05 -1.41348 6.12249 -0.000495062
0.918293 0.467996 -3.49581e-05 -1.41364 6.1224 -0.000494996
0.916879 0.474119 -3.5453e-05 -1.4138 6.12232 -0.00049493
0.915465 0.480241 -3.59479e-05 -1.41396 6.12223 -0.000494865
0.914051 0.486363 -3.64427e-05 -1.41412 6.12214 -0.000494799
0.912637 0.492485 -3.69374e-05 -1.41427 6.12206 -0.000494733
0.911223 0.498607 -3.74321e-05 -1.41443 6.12197 -0.000494668
0.909808 0.504729 -3.79267e-05 -1.41458 6.12188 -0.000494602
0.908394 0.510851 -3.84213e-05 -1.41474 6.12179 -0.000494537
0.906979 0.516973 -3.89157e-05 -1.41489 6.1217 -0.000494472
0.905564 0.523095 -3.94102e-05 -1.41504 6.12162 -0.000494407
0.904149 0.529216 -3.99045e-05 -1.41519 6.12152 -0.000494342
0.902734 0.535338 -4.03988e-05 -1.41534 6.12143 -0.000494277
0.901319 0.541459 -4.0893e-05 -1.41549 6.12134 -0.000494212
0.899903 0.547581 -4.13872e-05 -1.41563 6.12125 -0.000494147
0.898488 0.553702 -4.18812e-05 -1.41578 6.12116 -0.000494083
0.897072 0.559823 -4.23753e-05 -1.41592 6.12107 -0.000494018
0.895656 0.565944 -4.28692e-05 -1.41607 6.12097 -0.000493954
0.89424 0.572065 -4.33631e-05 -1.41621 6.12088 -0.00049389
0.892824 0.578186 -4.3857e-05 -1.41635 6.12079 -0.000493826
0.891407 0.584307 -4.43507e-05 -1.41649 6.12069 -0.000493762
0.889991 0.590427 -4.48444e-05 -1.41663 6.1206 -0.000493698
0.888574 0.596548 -4.53381e-05 -1.41677 6.1205 -0.000493634
0.887157 0.602669 -4.58317e-05 -1.41691 6.12041 -0.00049357
0.88574 0.608789 -4.63252e-05 -1.41704 6.12031 -0.000493507
0.884323 0.614909 -4.68186e-05 -1.41718 6.12021 -0.000493443
0.882906 0.621029 -4.7312e-05 -1.41731 6.12012 -0.00049338
0.881489 0.62715 -4.78053e-05 -1.41745 6.12002 -0.000493316
0.880071 0.63327 -4.82986e-05 -1.41758 6.11992 -0.000493253
0.878654 0.63939 -4.87918e-05 -1.41771 6.11983 -0.00049319
0.877236 0.645509 -4.92849e-05 -1.41784 6.11973 -0.000493128
0.875818 0.651629 -4.9778e-05 -1.41797 6.11963 -0.000493065
0.8744 0.657749 -5.0271e-05 -1.4181 6.11953 -0.000493002
0.872982 0.663868 -5.07639e-05 -1.41822 6.11943 -0.00049294
0.871564 0.669988 -5.12568e-05 -1.41835 6.11934 -0.000492877
0.870146 0.676107 -5.17497e-05 -1.41847 6.11924 -0.000492815
0.868727 0.682226 -5.22424e-05 -1.4186 6.11914 -0.000492753
0.867309 0.688345 -5.27351e-05 -1.41872 6.11904 -0.000492691
0.86589 0.694464 -5.32277e-05 -1.41884 6.11894 -0.000492629
0.864471 0.700583 -5.37203e-05 -1.41896 6.11884 -0.000492567
0.863052 0.706702 -5.42128e-05 -1.41908 6.11874 -0.000492506
0.861633 0.712821 -5.47053e-05 -1.4192 6.11864 -0.000492444
0.860214 0.71894 -5.51977e-05 -1.41931 6.11854 -0.000492383
0.858794 0.725058 -5.569e-05 -1.41943 6.11844 -0.000492322
0.857375 0.731176 -5.61823e-05 -1.41954 6.11834 -0.000492261
0.855955 0.737295 -5.66745e-05 -1.41966 6.11824 -0.0004922
0.854536 0.743413 -5.71666e-05 -1.41977 6.11814 -0.000492139
0.853116 0.749531 -5.76587e-05 -1.41988 6.11804 -0.000492078
0.851696 0.755649 -5.81507e-05 -1.41999 6.11794 -0.000492018
0.850276 0.761767 -5.86427e-05 -1.4201 6.11784 -0.000491957
0.848856 0.767885 -5.91346e-05 -1.42021 6.11774 -0.000491897
0.847436 0.774003 -5.96264e-05 -1.42032 6.11764 -0.000491837
0.846015 0.78012 -6.01182e-05 -1.42042 6.11754 -0.000491777
0.844595 0.786238 -6.061e-05 -1.42053 6.11744 -0.000491717
0.843175 0.792355 -6.11016e-05 -1.42063 6.11734 -0.000491657
0.841754 0.798473 -6.15932e-05 -1.42074 6.11725 -0.000491598
0.840333 0.80459 -6.20848e-05 -1.42084 6.11715 -0.000491538
0.838912 0.810707 -6.25763e-05 -1.42094 6.11705 -0.000491479
0.837491 0.816824 -6.30677e-05 -1.42104 6.11695 -0.00049142
0.83607 0.822941 -6.35591e-05 -1.42114 6.11685 -0.000491361
