0 0 0 0 0 0
-3.22584e-09 -5.58802e-09 9.67351e-11 2.25188e+12 3.90087e+12 -6.75285e+10
2.25188e+09 3.90087e+09 -6.75285e+07 2.25188e+12 3.90087e+12 -6.75285e+10
4.50377e+09 7.80173e+09 -1.35057e+08 2.25188e+12 3.90087e+12 -6.75285e+10
6.75565e+09 1.17026e+10 -2.02585e+08 2.25188e+12 3.90087e+12 -6.75285e+10
9.00753e+09 1.56035e+10 -2.70114e+08 2.25188e+12 3.90087e+12 -6.75285e+10
1.12594e+10 1.95043e+10 -3.37642e+08 2.25188e+12 3.90087e+12 -6.75285e+10
1.35113e+10 2.34052e+10 -4.05171e+08 2.25188e+12 3.90087e+12 -6.75285e+10
1.57632e+10 2.73061e+10 -4.72699e+08 2.25188e+12 3.90087e+12 -6.75285e+10
1.80151e+10 3.12069e+10 -5.40228e+08 2.25188e+12 3.90087e+12 -6.75285e+10
2.0267e+10 3.51078e+10 -6.07756e+08 2.25188e+12 3.90087e+12 -6.75285e+10
2.25188e+10 3.90087e+10 -6.75285e+08 2.25188e+12 3.90087e+12 -6.75285e+10
2.47707e+10 4.29095e+10 -7.42813e+08 2.25188e+12 3.90087e+12 -6.75285e+10
2.70226e+10 4.68104e+10 -8.10342e+08 2.25188e+12 3.90087e+12 -6.75285e+10
2.92745e+10 5.07113e+10 -8.7787e+08 2.25188e+12 3.90087e+12 -6.75285e+10
3.15264e+10 5.46121e+10 -9.45399e+08 2.25188e+12 3.90087e+12 -6.75285e+10
3.37783e+10 5.8513e+10 -1.01293e+09 2.25188e+12 3.90087e+12 -6.75285e+10
3.60301e+10 6.24139e+10 -1.08046e+09 2.25188e+12 3.90087e+12 -6.75285e+10
3.8282e+10 6.63147e+10 -1.14798e+09 2.25188e+12 3.90087e+12 -6.75285e+10
4.05339e+10 7.02156e+10 -1.21551e+09 2.25188e+12 3.90087e+12 -6.75285e+10
4.27858e+10 7.41165e+10 -1.28304e+09 2.25188e+12 3.90087e+12 -6.75285e+10
4.50377e+10 7.80173e+10 -1.35057e+09 2.25188e+12 3.90087e+12 -6.75285e+10
4.72896e+10 8.19182e+10 -1.4181e+09 2.25188e+12 3.90087e+12 -6.75285e+10
4.95414e+10 8.58191e+10 -1.48563e+09 2.25188e+12 3.90087e+12 -6.75285e+10
5.17933e+10 8.97199e+10 -1.55316e+09 2.25188e+12 3.90087e+12 -6.75285e+10
5.40452e+10 9.36208e+10 -1.62068e+09 2.25188e+12 3.90087e+12 -6.75285e+10
5.62971e+10 9.75216e+10 -1.68821e+09 2.25188e+12 3.90087e+12 -6.75285e+10
5.8549e+10 1.01423e+11 -1.75574e+09 2.25188e+12 3.90087e+12 -6.75285e+10
6.08009e+10 1.05323e+11 -1.82327e+09 2.25188e+12 3.90087e+12 -6.75285e+10
6.30527e+10 1.09224e+11 -1.8908e+09 2.25188e+12 3.90087e+12 -6.75285e+10
6.53046e+10 1.13125e+11 -1.95833e+09 2.25188e+12 3.90087e+12 -6.75285e+10
6.75565e+10 1.17026e+11 -2.02585e+09 2.25188e+12 3.90087e+12 -6.75285e+10
6.98084e+10 1.20927e+11 -2.09338e+09 2.25188e+12 3.90087e+12 -6.75285e+10
7.20603e+10 1.24828e+11 -2.16091e+09 2.25188e+12 3.90087e+12 -6.75285e+10
7.43122e+10 1.28729e+11 -2.22844e+09 2.25188e+12 3.90087e+12 -6.75285e+10
7.6564e+10 1.32629e+11 -2.29597e+09 2.25188e+12 3.90087e+12 -6.75285e+10
7.88159e+10 1.3653e+11 -2.3635e+09 2.25188e+12 3.90087e+12 -6.75285e+10
8.10678e+10 1.40431e+11 -2.43103e+09 2.25188e+12 3.90087e+12 -6.75285e+10
8.33197e+10 1.44332e+11 -2.49855e+09 2.25188e+12 3.90087e+12 -6.75285e+10
8.55716e+10 1.48233e+11 -2.56608e+09 2.25188e+12 3.90087e+12 -6.75285e+10
8.78235e+10 1.52134e+11 -2.63361e+09 2.25188e+12 3.90087e+12 -6.75285e+10
9.00753e+10 1.56035e+11 -2.70114e+09 2.25188e+12 3.90087e+12 -6.75285e+10
9.23272e+10 1.59936e+11 -2.76867e+09 2.25188e+12 3.90087e+12 -6.75285e+10
9.45791e+10 1.63836e+11 -2.8362e+09 2.25188e+12 3.90087e+12 -6.75285e+10
9.6831e+10 1.67737e+11 -2.90373e+09 2.25188e+12 3.90087e+12 -6.75285e+10
9.90829e+10 1.71638e+11 -2.97125e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.01335e+11 1.75539e+11 -3.03878e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.03587e+11 1.7944e+11 -3.10631e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.05839e+11 1.83341e+11 -3.17384e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.0809e+11 1.87242e+11 -3.24137e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.10342e+11 1.91142e+11 -3.3089e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.12594e+11 1.95043e+11 -3.37642e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.14846e+11 1.98944e+11 -3.44395e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.17098e+11 2.02845e+11 -3.51148e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.1935e+11 2.06746e+11 -3.57901e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.21602e+11 2.10647e+11 -3.64654e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.23854e+11 2.14548e+11 -3.71407e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.26105e+11 2.18448e+11 -3.7816e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.28357e+11 2.22349e+11 -3.84912e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.30609e+11 2.2625e+11 -3.91665e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.32861e+11 2.30151e+11 -3.98418e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.35113e+11 2.34052e+11 -4.05171e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.37365e+11 2.37953e+11 -4.11924e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.39617e+11 2.41854e+11 -4.18677e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.41869e+11 2.45755e+11 -4.25429e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.44121e+11 2.49655e+11 -4.32182e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.46372e+11 2.53556e+11 -4.38935e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.48624e+11 2.57457e+11 -4.45688e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.50876e+11 2.61358e+11 -4.52441e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.53128e+11 2.65259e+11 -4.59194e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.5538e+11 2.6916e+11 -4.65947e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.57632e+11 2.73061e+11 -4.72699e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.59884e+11 2.76961e+11 -4.79452e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.62136e+11 2.80862e+11 -4.86205e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.64387e+11 2.84763e+11 -4.92958e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.66639e+11 2.88664e+11 -4.99711e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.68891e+11 2.92565e+11 -5.06464e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.71143e+11 2.96466e+11 -5.13217e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.73395e+11 3.00367e+11 -5.19969e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.75647e+11 3.04268e+11 -5.26722e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.77899e+11 3.08168e+11 -5.33475e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.80151e+11 3.12069e+11 -5.40228e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.82403e+11 3.1597e+11 -5.46981e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.84654e+11 3.19871e+11 -5.53734e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.86906e+11 3.23772e+11 -5.60486e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.89158e+11 3.27673e+11 -5.67239e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.9141e+11 3.31574e+11 -5.73992e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.93662e+11 3.35474e+11 -5.80745e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.95914e+11 3.39375e+11 -5.87498e+09 2.25188e+12 3.90087e+12 -6.75285e+10
1.98166e+11 3.43276e+11 -5.94251e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.00418e+11 3.47177e+11 -6.01004e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.0267e+11 3.51078e+11 -6.07756e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.04921e+11 3.54979e+11 -6.14509e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.07173e+11 3.5888e+11 -6.21262e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.09425e+11 3.62781e+11 -6.28015e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.11677e+11 3.66681e+11 -6.34768e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.13929e+11 3.70582e+11 -6.41521e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.16181e+11 3.74483e+11 -6.48274e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.18433e+11 3.78384e+11 -6.55026e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.20685e+11 3.82285e+11 -6.61779e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.22936e+11 3.86186e+11 -6.68532e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.25188e+11 3.90087e+11 -6.75285e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.2744e+11 3.93987e+11 -6.82038e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.29692e+11 3.97888e+11 -6.88791e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.31944e+11 4.01789e+11 -6.95543e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.34196e+11 4.0569e+11 -7.02296e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.36448e+11 4.09591e+11 -7.09049e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.387e+11 4.13492e+11 -7.15802e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.40952e+11 4.17393e+11 -7.22555e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.43203e+11 4.21294e+11 -7.29308e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.45455e+11 4.25194e+11 -7.36061e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.47707e+11 4.29095e+11 -7.42813e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.49959e+11 4.32996e+11 -7.49566e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.52211e+11 4.36897e+11 -7.56319e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.54463e+11 4.40798e+11 -7.63072e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.56715e+11 4.44699e+11 -7.69825e+09 2.25188e+12 3.90087e+12 -6.75285e+10
2.58967e+11 4.486e+11 -7.76578e+09 2.25188e+12 3.90087e+12 -6.75285e+10
