2 2 0.004 0.165 1.53205e-06
3 10 0.005 0.224 1.60159e-06
4 7 0.006 0.203 1.63338e-06
5 32 0.02 0.212 1.65056e-06
6 36 0.023 0.205 1.66088e-06
7 70 0.043 0.219 1.66756e-06
8 81 0.053 0.213 1.67214e-06
9 121 0.084 0.257 1.67541e-06
10 154 0.114 0.243 1.67783e-06
11 198 0.156 0.263 1.67967e-06
12 209 0.209 0.284 1.6811e-06
13 270 0.243 0.313 1.68224e-06
14 298 0.289 0.315 1.68315e-06
15 365 0.388 0.362 1.6839e-06
16 412 0.476 0.358 1.68452e-06
17 475 0.571 0.395 1.68504e-06
18 533 0.687 0.431 1.68548e-06
19 614 0.841 0.493 1.68585e-06
20 660 0.976 0.485 1.68618e-06
21 726 1.119 0.533 1.68646e-06
22 797 1.296 0.598 1.6867e-06
23 895 1.557 0.616 1.68692e-06
24 989 1.84 0.725 1.68711e-06
25 1060 2.059 0.724 1.68727e-06
26 1140 2.332 0.533 1.68742e-06
27 1248 2.664 0.656 1.68756e-06
28 1313 2.985 0.561 1.68768e-06
29 1422 3.4 0.729 1.68779e-06
30 1536 3.836 0.665 1.68788e-06
31 1655 4.302 0.819 1.68797e-06
32 1770 8.322 0.756 1.68805e-06
33 1870 5.366 1.094 1.68813e-06
34 1971 5.895 0.939 1.6882e-06
35 2124 6.727 1.173 1.68826e-06
36 2223 7.371 1.223 1.68831e-06
37 2365 8.384 1.463 1.68837e-06
38 2492 9.208 1.301 1.68842e-06
39 2612 10.191 1.552 1.68846e-06
40 2787 11.439 1.519 1.6885e-06
41 2934 12.734 1.708 1.68854e-06
42 3079 14.199 1.523 1.68858e-06
43 3225 15.763 1.821 1.68861e-06
44 3377 17.187 1.601 1.68864e-06
45 3524 18.988 2.032 1.68867e-06
46 3665 20.727 1.808 1.6887e-06
47 3858 22.828 2.182 1.68873e-06
48 4019 25.184 1.948 1.68875e-06
49 4207 28.122 2.499 1.68877e-06
50 4357 30.131 2.233 1.6888e-06
51 4542 33.057 2.419 1.68882e-06
52 4738 34.832 2.095 1.68884e-06
53 4902 36.737 2.515 1.68885e-06
54 5098 39.241 2.153 1.68887e-06
55 5300 44.249 2.791 1.68889e-06
56 5478 47.281 2.626 1.6889e-06
57 5610 52.391 3.4 1.68892e-06
58 5894 54.531 2.57 1.68893e-06
59 6099 60.019 3.304 1.68894e-06
60 6282 62.469 2.718 1.68896e-06
61 6499 63.747 3.333 1.68897e-06
62 6737 66.951 2.892 1.68898e-06
63 6933 71.423 3.601 1.68899e-06
64 7166 131.793 3.442 1.689e-06
65 7380 86.74 4.36 1.68901e-06
66 7699 85.547 3.49 1.68902e-06
67 7926 98.832 4.311 1.68903e-06
68 8106 103.671 3.736 1.68904e-06
69 8353 109.074 5.101 1.68905e-06
70 8641 112.005 4.42 1.68905e-06
71 8903 115.335 4.929 1.68906e-06
72 9105 116.059 4.198 1.68907e-06
73 9359 141.543 5.326 1.68908e-06
74 9632 140.14 4.545 1.68908e-06
75 9906 146.561 5.667 1.68909e-06
76 10194 145.762 4.783 1.6891e-06
77 10462 161.561 5.974 1.6891e-06
78 10659 160.762 5.095 1.68911e-06
79 11071 179.024 6.545 1.68911e-06
80 11249 175.471 5.387 1.68912e-06
81 11495 194.457 6.664 1.68912e-06
82 11798 198.254 5.785 1.68913e-06
83 12156 213.899 7.177 1.68913e-06
84 12531 217.402 6.05 1.68914e-06
85 12722 237.208 7.486 1.68914e-06
86 12977 244.361 6.346 1.68915e-06
87 13301 251.891 7.89 1.68915e-06
88 13641 256.365 6.707 1.68915e-06
89 13991 284.76 8.603 1.68916e-06
90 14330 288.8 7.129 1.68916e-06
91 14620 301.971 8.833 1.68917e-06
92 14848 302.941 7.779 1.68917e-06
93 15249 346.563 9.28 1.68917e-06
94 15520 330.971 7.871 1.68918e-06
95 15937 362.039 9.723 1.68918e-06
96 16343 575.143 8.218 1.68918e-06
97 16682 396.88 10.444 1.68919e-06
98 17016 406.133 8.741 1.68919e-06
99 17468 436.693 11.024 1.68919e-06
100 17528 416.709 9.255 1.68919e-06
101 18054 472.184 11.018 1.6892e-06
102 18309 467.552 9.122 1.6892e-06
103 18826 495.533 11.303 1.6892e-06
104 19087 499.336 9.451 1.6892e-06
105 19471 535.066 12.24 1.68921e-06
106 19760 539.795 10.021 1.68921e-06
107 20295 589.549 12.675 1.68921e-06
108 20528 570.967 10.656 1.68921e-06
109 21002 623.861 13.253 1.68921e-06
110 21466 644.299 11.002 1.68922e-06
111 21746 686.416 14.167 1.68922e-06
112 22104 661.843 12.038 1.68922e-06
113 22565 729.078 14.41 1.68922e-06
114 23059 736.359 12.067 1.68922e-06
