2 2 0.004 0.126 1.53205e-06
2 2 0.007 0.156 1.53205e-06
2 2 0.003 0.153 1.53205e-06
2 2 0.005 0.151 1.53205e-06
2 2 0.004 0.125 1.53205e-06
2 2 0.004 0.125 1.53205e-06
2 2 0.005 0.122 1.53205e-06
2 2 0.004 0.134 1.53205e-06
2 2 0.004 0.132 1.53205e-06
2 2 0.004 0.129 1.53205e-06
3 10 0.006 0.168 1.60159e-06
3 10 0.007 0.162 1.60159e-06
3 10 0.006 0.161 1.60159e-06
3 10 0.006 0.16 1.60159e-06
3 10 0.007 0.158 1.60159e-06
3 10 0.006 0.169 1.60159e-06
3 10 0.006 0.184 1.60159e-06
3 10 0.006 0.194 1.60159e-06
3 10 0.006 0.171 1.60159e-06
3 10 0.006 0.201 1.60159e-06
4 7 0.005 0.186 1.63338e-06
4 7 0.006 0.186 1.63338e-06
4 7 0.005 0.214 1.63338e-06
4 7 0.006 0.187 1.63338e-06
4 7 0.005 0.193 1.63338e-06
4 7 0.006 0.186 1.63338e-06
4 7 0.005 0.184 1.63338e-06
4 7 0.005 0.215 1.63338e-06
4 7 0.006 0.194 1.63338e-06
4 7 0.005 0.188 1.63338e-06
5 32 0.021 0.213 1.65056e-06
5 32 0.02 0.219 1.65056e-06
5 32 0.02 0.176 1.65056e-06
5 32 0.02 0.19 1.65056e-06
5 32 0.02 0.222 1.65056e-06
5 32 0.02 0.179 1.65056e-06
5 32 0.02 0.205 1.65056e-06
5 32 0.02 0.196 1.65056e-06
5 32 0.02 0.226 1.65056e-06
5 32 0.02 0.182 1.65056e-06
6 36 0.024 0.179 1.66088e-06
6 36 0.025 0.193 1.66088e-06
6 36 0.025 0.197 1.66088e-06
6 36 0.024 0.196 1.66088e-06
6 36 0.025 0.2 1.66088e-06
6 36 0.024 0.208 1.66088e-06
6 36 0.024 0.192 1.66088e-06
6 36 0.024 0.187 1.66088e-06
6 36 0.037 0.216 1.66088e-06
6 36 0.024 0.195 1.66088e-06
7 70 0.045 0.203 1.66756e-06
7 70 0.045 0.238 1.66756e-06
7 70 0.044 0.205 1.66756e-06
7 70 0.045 0.193 1.66756e-06
7 70 0.044 0.227 1.66756e-06
7 70 0.045 0.218 1.66756e-06
7 70 0.044 0.213 1.66756e-06
7 70 0.044 0.196 1.66756e-06
7 70 0.045 0.229 1.66756e-06
7 70 0.045 0.211 1.66756e-06
8 81 0.054 0.207 1.67214e-06
8 81 0.055 0.206 1.67214e-06
8 81 0.081 0.218 1.67214e-06
8 81 0.056 0.248 1.67214e-06
8 81 0.057 0.289 1.67214e-06
8 81 0.055 0.217 1.67214e-06
8 81 0.055 0.224 1.67214e-06
8 81 0.055 0.227 1.67214e-06
8 81 0.054 0.198 1.67214e-06
8 81 0.055 0.239 1.67214e-06
9 121 0.086 0.217 1.67541e-06
9 121 0.108 0.218 1.67541e-06
9 121 0.086 0.236 1.67541e-06
9 121 0.086 0.229 1.67541e-06
9 121 0.085 0.232 1.67541e-06
9 121 0.086 0.239 1.67541e-06
9 121 0.085 0.231 1.67541e-06
9 121 0.086 0.252 1.67541e-06
9 121 0.085 0.226 1.67541e-06
9 121 0.085 0.236 1.67541e-06
10 154 0.116 0.253 1.67783e-06
10 154 0.116 0.244 1.67783e-06
10 154 0.118 0.268 1.67783e-06
10 154 0.116 0.248 1.67783e-06
10 154 0.116 0.248 1.67783e-06
10 154 0.117 0.254 1.67783e-06
10 154 0.116 0.238 1.67783e-06
10 154 0.117 0.264 1.67783e-06
10 154 0.116 0.249 1.67783e-06
10 154 0.116 0.251 1.67783e-06
11 198 0.158 0.24 1.67967e-06
11 198 0.158 0.281 1.67967e-06
11 198 0.158 0.255 1.67967e-06
11 198 0.176 0.233 1.67967e-06
11 198 0.16 0.251 1.67967e-06
11 198 0.173 0.232 1.67967e-06
11 198 0.174 0.244 1.67967e-06
11 198 0.159 0.248 1.67967e-06
11 198 0.16 0.277 1.67967e-06
11 198 0.162 0.271 1.67967e-06
12 209 0.188 0.271 1.6811e-06
12 209 0.184 0.27 1.6811e-06
12 209 0.184 0.263 1.6811e-06
12 209 0.185 0.275 1.6811e-06
12 209 0.184 0.277 1.6811e-06
12 209 0.202 0.274 1.6811e-06
12 209 0.184 0.267 1.6811e-06
12 209 0.185 0.282 1.6811e-06
12 209 0.185 0.303 1.6811e-06
12 209 0.185 0.284 1.6811e-06
13 270 0.248 0.299 1.68224e-06
13 270 0.247 0.305 1.68224e-06
13 270 0.27 0.288 1.68224e-06
13 270 0.262 0.303 1.68224e-06
13 270 0.247 0.328 1.68224e-06
13 270 0.247 0.308 1.68224e-06
13 270 0.269 0.287 1.68224e-06
13 270 0.272 0.298 1.68224e-06
13 270 0.247 0.303 1.68224e-06
13 270 0.267 0.295 1.68224e-06
14 298 0.294 0.302 1.68315e-06
14 298 0.293 0.293 1.68315e-06
14 298 0.293 0.301 1.68315e-06
14 298 0.296 0.326 1.68315e-06
14 298 0.314 0.289 1.68315e-06
14 298 0.294 0.311 1.68315e-06
14 298 0.318 0.295 1.68315e-06
14 298 0.295 0.298 1.68315e-06
14 298 0.292 0.292 1.68315e-06
14 298 0.294 0.29 1.68315e-06
15 365 0.383 0.353 1.6839e-06
15 365 0.384 0.368 1.6839e-06
15 365 0.399 0.33 1.6839e-06
15 365 0.383 0.365 1.6839e-06
15 365 0.407 0.345 1.6839e-06
15 365 0.406 0.339 1.6839e-06
15 365 0.384 0.324 1.6839e-06
15 365 0.383 0.336 1.6839e-06
15 365 0.384 0.349 1.6839e-06
15 365 0.383 0.348 1.6839e-06
16 412 0.469 0.398 1.68452e-06
16 412 0.492 0.386 1.68452e-06
16 412 0.489 0.377 1.68452e-06
16 412 0.481 0.375 1.68452e-06
16 412 0.483 0.373 1.68452e-06
16 412 0.464 0.38 1.68452e-06
16 412 0.466 0.364 1.68452e-06
16 412 0.48 0.362 1.68452e-06
16 412 0.466 0.403 1.68452e-06
16 412 0.477 0.373 1.68452e-06
17 475 0.595 0.361 1.68504e-06
17 475 0.591 0.365 1.68504e-06
17 475 0.588 0.381 1.68504e-06
17 475 0.589 0.379 1.68504e-06
17 475 0.568 0.394 1.68504e-06
17 475 0.566 0.399 1.68504e-06
17 475 0.566 0.386 1.68504e-06
17 475 0.566 0.412 1.68504e-06
17 475 0.565 0.37 1.68504e-06
17 475 0.565 0.391 1.68504e-06
18 533 0.689 0.451 1.68548e-06
18 533 0.696 0.435 1.68548e-06
18 533 0.707 0.469 1.68548e-06
18 533 0.688 0.42 1.68548e-06
18 533 0.689 0.441 1.68548e-06
18 533 0.678 0.458 1.68548e-06
18 533 0.707 0.428 1.68548e-06
18 533 0.677 0.447 1.68548e-06
18 533 0.676 0.453 1.68548e-06
18 533 0.694 0.451 1.68548e-06
19 614 0.852 0.486 1.68585e-06
19 614 0.862 0.489 1.68585e-06
19 614 0.858 0.496 1.68585e-06
19 614 0.845 0.47 1.68585e-06
19 614 0.848 0.489 1.68585e-06
19 614 0.85 0.495 1.68585e-06
19 614 0.844 0.452 1.68585e-06
19 614 0.863 0.454 1.68585e-06
19 614 0.851 0.483 1.68585e-06
19 614 0.845 0.472 1.68585e-06
