2 2 0.003 0.132 1.53205e-06
2 2 0.004 0.145 1.53205e-06
2 2 0.004 0.161 1.53205e-06
2 2 0.003 0.129 1.53205e-06
2 2 0.003 0.148 1.53205e-06
2 2 0.004 0.13 1.53205e-06
2 2 0.004 0.137 1.53205e-06
2 2 0.004 0.135 1.53205e-06
2 2 0.004 0.15 1.53205e-06
2 2 0.003 0.127 1.53205e-06
3 10 0.006 0.174 1.60159e-06
3 10 0.005 0.193 1.60159e-06
3 10 0.005 0.155 1.60159e-06
3 10 0.005 0.175 1.60159e-06
3 10 0.006 0.184 1.60159e-06
3 10 0.006 0.181 1.60159e-06
3 10 0.006 0.161 1.60159e-06
3 10 0.006 0.168 1.60159e-06
3 10 0.006 0.176 1.60159e-06
3 10 0.006 0.155 1.60159e-06
4 7 0.005 0.181 1.63338e-06
4 7 0.005 0.185 1.63338e-06
4 7 0.006 0.168 1.63338e-06
4 7 0.005 0.179 1.63338e-06
4 7 0.005 0.183 1.63338e-06
4 7 0.006 0.185 1.63338e-06
4 7 0.006 0.2 1.63338e-06
4 7 0.005 0.183 1.63338e-06
4 7 0.006 0.184 1.63338e-06
4 7 0.006 0.193 1.63338e-06
5 32 0.021 0.18 1.65056e-06
5 32 0.021 0.204 1.65056e-06
5 32 0.02 0.185 1.65056e-06
5 32 0.02 0.197 1.65056e-06
5 32 0.02 0.184 1.65056e-06
5 32 0.021 0.195 1.65056e-06
5 32 0.021 0.19 1.65056e-06
5 32 0.02 0.191 1.65056e-06
5 32 0.021 0.177 1.65056e-06
5 32 0.02 0.172 1.65056e-06
6 36 0.023 0.182 1.66088e-06
6 36 0.024 0.193 1.66088e-06
6 36 0.024 0.223 1.66088e-06
6 36 0.024 0.192 1.66088e-06
6 36 0.024 0.204 1.66088e-06
6 36 0.024 0.183 1.66088e-06
6 36 0.023 0.19 1.66088e-06
6 36 0.024 0.179 1.66088e-06
6 36 0.025 0.217 1.66088e-06
6 36 0.024 0.188 1.66088e-06
7 70 0.045 0.218 1.66756e-06
7 70 0.044 0.214 1.66756e-06
7 70 0.045 0.22 1.66756e-06
7 70 0.072 0.217 1.66756e-06
7 70 0.044 0.239 1.66756e-06
7 70 0.044 0.215 1.66756e-06
7 70 0.045 0.217 1.66756e-06
7 70 0.044 0.227 1.66756e-06
7 70 0.045 0.246 1.66756e-06
7 70 0.045 0.191 1.66756e-06
8 81 0.073 0.221 1.67214e-06
8 81 0.054 0.219 1.67214e-06
8 81 0.054 0.216 1.67214e-06
8 81 0.054 0.204 1.67214e-06
8 81 0.07 0.209 1.67214e-06
8 81 0.055 0.198 1.67214e-06
8 81 0.073 0.205 1.67214e-06
8 81 0.055 0.2 1.67214e-06
8 81 0.055 0.208 1.67214e-06
8 81 0.072 0.206 1.67214e-06
9 121 0.086 0.222 1.67541e-06
9 121 0.086 0.22 1.67541e-06
9 121 0.086 0.264 1.67541e-06
9 121 0.085 0.257 1.67541e-06
9 121 0.11 0.214 1.67541e-06
9 121 0.086 0.233 1.67541e-06
9 121 0.086 0.213 1.67541e-06
9 121 0.111 0.237 1.67541e-06
9 121 0.085 0.221 1.67541e-06
9 121 0.085 0.217 1.67541e-06
10 154 0.116 0.252 1.67783e-06
10 154 0.133 0.242 1.67783e-06
10 154 0.116 0.232 1.67783e-06
10 154 0.117 0.237 1.67783e-06
10 154 0.116 0.249 1.67783e-06
10 154 0.116 0.271 1.67783e-06
10 154 0.116 0.237 1.67783e-06
10 154 0.117 0.27 1.67783e-06
10 154 0.116 0.261 1.67783e-06
10 154 0.116 0.233 1.67783e-06
11 198 0.159 0.236 1.67967e-06
11 198 0.159 0.251 1.67967e-06
11 198 0.159 0.273 1.67967e-06
11 198 0.158 0.233 1.67967e-06
11 198 0.159 0.236 1.67967e-06
11 198 0.159 0.251 1.67967e-06
11 198 0.159 0.228 1.67967e-06
11 198 0.159 0.257 1.67967e-06
11 198 0.158 0.254 1.67967e-06
11 198 0.159 0.269 1.67967e-06
12 209 0.184 0.29 1.6811e-06
12 209 0.208 0.26 1.6811e-06
12 209 0.184 0.291 1.6811e-06
12 209 0.184 0.278 1.6811e-06
12 209 0.184 0.274 1.6811e-06
12 209 0.184 0.285 1.6811e-06
12 209 0.208 0.271 1.6811e-06
12 209 0.201 0.271 1.6811e-06
12 209 0.184 0.28 1.6811e-06
12 209 0.184 0.271 1.6811e-06
13 270 0.248 0.292 1.68224e-06
13 270 0.269 0.301 1.68224e-06
13 270 0.269 0.299 1.68224e-06
13 270 0.262 0.298 1.68224e-06
13 270 0.248 0.295 1.68224e-06
13 270 0.25 0.34 1.68224e-06
13 270 0.248 0.339 1.68224e-06
13 270 0.248 0.303 1.68224e-06
13 270 0.248 0.317 1.68224e-06
13 270 0.269 0.304 1.68224e-06
14 298 0.322 0.285 1.68315e-06
14 298 0.295 0.309 1.68315e-06
14 298 0.311 0.292 1.68315e-06
14 298 0.295 0.316 1.68315e-06
14 298 0.313 0.296 1.68315e-06
14 298 0.311 0.283 1.68315e-06
14 298 0.309 0.296 1.68315e-06
14 298 0.294 0.286 1.68315e-06
14 298 0.293 0.291 1.68315e-06
14 298 0.293 0.286 1.68315e-06
15 365 0.401 0.353 1.6839e-06
15 365 0.385 0.349 1.6839e-06
15 365 0.402 0.331 1.6839e-06
15 365 0.385 0.352 1.6839e-06
15 365 0.383 0.365 1.6839e-06
15 365 0.395 0.336 1.6839e-06
15 365 0.399 0.338 1.6839e-06
15 365 0.383 0.347 1.6839e-06
15 365 0.384 0.373 1.6839e-06
15 365 0.383 0.351 1.6839e-06
16 412 0.49 0.37 1.68452e-06
16 412 0.466 0.385 1.68452e-06
16 412 0.484 0.371 1.68452e-06
16 412 0.466 0.372 1.68452e-06
16 412 0.498 0.365 1.68452e-06
16 412 0.478 0.385 1.68452e-06
16 412 0.484 0.371 1.68452e-06
16 412 0.477 0.387 1.68452e-06
16 412 0.466 0.373 1.68452e-06
16 412 0.48 0.361 1.68452e-06
17 475 0.566 0.377 1.68504e-06
17 475 0.578 0.365 1.68504e-06
17 475 0.577 0.384 1.68504e-06
17 475 0.579 0.382 1.68504e-06
17 475 0.594 0.368 1.68504e-06
17 475 0.585 0.371 1.68504e-06
17 475 0.588 0.373 1.68504e-06
17 475 0.587 0.371 1.68504e-06
17 475 0.567 0.41 1.68504e-06
17 475 0.598 0.38 1.68504e-06
18 533 0.692 0.427 1.68548e-06
18 533 0.699 0.515 1.68548e-06
18 533 0.72 0.447 1.68548e-06
18 533 0.713 0.46 1.68548e-06
18 533 0.752 0.515 1.68548e-06
18 533 0.698 0.537 1.68548e-06
18 533 0.702 0.424 1.68548e-06
18 533 0.679 0.428 1.68548e-06
18 533 0.696 0.428 1.68548e-06
18 533 0.69 0.467 1.68548e-06
19 614 0.877 0.446 1.68585e-06
19 614 0.843 0.467 1.68585e-06
19 614 0.832 0.476 1.68585e-06
19 614 0.858 0.466 1.68585e-06
19 614 0.849 0.477 1.68585e-06
19 614 0.844 0.491 1.68585e-06
19 614 0.835 0.486 1.68585e-06
19 614 0.835 0.5 1.68585e-06
19 614 0.85 0.46 1.68585e-06
19 614 0.851 0.448 1.68585e-06
20 660 0.957 0.459 1.68618e-06
20 660 0.957 0.503 1.68618e-06
20 660 0.955 0.478 1.68618e-06
20 660 0.954 0.488 1.68618e-06
20 660 0.961 0.476 1.68618e-06
20 660 0.966 0.483 1.68618e-06
20 660 0.977 0.491 1.68618e-06
20 660 1.005 0.483 1.68618e-06
20 660 1.145 0.541 1.68618e-06
20 660 0.968 0.487 1.68618e-06
21 726 1.122 0.559 1.68646e-06
21 726 1.249 0.568 1.68646e-06
21 726 1.147 0.556 1.68646e-06
21 726 1.127 0.55 1.68646e-06
