2 2 0.002 0.037 2.1045e-16
3 8 0.002 0.046 6.85384e-16
4 16 0.005 0.058 6.44696e-16
5 30 0.006 0.054 1.13455e-15
6 48 0.012 0.051 1.69092e-15
7 72 0.016 0.052 8.44641e-16
8 94 0.025 0.05 3.36017e-15
9 129 0.033 0.048 2.07972e-15
10 153 0.04 0.063 1.86098e-15
11 192 0.056 0.062 2.85531e-15
12 230 0.097 0.056 2.38905e-15
13 271 0.139 0.064 2.76812e-15
14 304 0.143 0.048 2.8477e-15
15 355 0.173 0.057 3.95111e-15
16 419 0.294 0.071 3.29725e-15
17 482 0.274 0.066 7.22802e-15
18 520 0.339 0.066 3.93255e-15
19 589 0.405 0.081 5.7423e-15
20 656 0.527 0.081 5.74104e-15
21 728 0.558 0.08 4.81254e-15
22 810 0.7 0.079 4.82656e-15
23 880 0.745 0.074 8.15501e-15
24 975 0.817 0.079 6.25419e-15
25 1047 0.942 0.099 5.46928e-15
26 1146 1.01 0.071 5.73572e-15
27 1234 1.189 0.091 4.99508e-15
28 1320 1.457 0.084 5.45361e-15
29 1415 1.689 0.086 6.11968e-15
30 1512 1.735 0.095 7.13469e-15
31 1625 1.895 0.099 1.16509e-14
32 1727 2.263 0.129 8.71567e-15
33 1850 2.444 0.116 7.21142e-15
34 1963 2.654 0.121 6.99459e-15
35 2055 2.831 0.137 6.87433e-15
36 2201 3.446 0.141 1.17595e-14
37 2342 3.487 0.151 1.21992e-14
38 2468 4.044 0.122 8.76091e-15
39 2627 4.328 0.138 1.46027e-14
40 2733 4.697 0.17 8.88611e-15
41 2894 5.1 0.163 1.10896e-14
42 3018 6.131 0.18 1.58945e-14
43 3182 5.975 0.148 1.26219e-14
44 3331 7.139 0.156 1.12776e-14
45 3486 7.515 0.197 2.14697e-14
46 3632 8.594 0.188 1.94031e-14
47 3788 9.071 0.171 2.3283e-14
48 3943 11.205 0.238 1.74751e-14
49 4149 11.136 0.2 1.12536e-14
50 4308 13.205 0.21 1.07166e-14
51 4453 14.533 0.207 1.3044e-14
52 4633 14.836 0.235 8.9998e-15
53 4829 16.748 0.239 2.18009e-14
54 5015 17.741 0.215 1.39498e-14
55 5182 18.693 0.262 1.20076e-14
56 5393 20.197 0.242 1.44097e-14
57 5572 21.768 0.237 2.88189e-14
58 5757 23.63 0.241 1.17812e-14
59 6080 25.358 0.306 1.07845e-14
60 6233 27.119 0.247 2.67171e-14
61 6420 28.528 0.282 1.68096e-14
62 6623 30.573 0.256 1.67771e-14
63 6880 32.254 0.28 1.77351e-14
64 7124 36.331 0.466 1.69934e-14
65 7297 36.134 0.286 1.55523e-14
66 7532 38.95 0.293 2.84446e-14
67 7827 41.273 0.329 1.29884e-14
68 8023 43.857 0.342 1.98553e-14
69 8333 46.526 0.392 3.41921e-14
70 8433 48.894 0.33 5.20836e-14
71 8700 51.081 0.371 1.71793e-14
72 8983 54.406 0.413 2.64105e-14
73 9235 56.897 0.479 2.08564e-14
74 9514 61.275 0.431 2.37124e-14
75 9740 63.535 0.385 2.1423e-14
76 10019 66.169 0.396 5.17101e-14
77 10272 69.329 0.412 3.58273e-14
78 10551 76.138 0.414 1.84947e-14
79 10876 78.674 0.421 3.07714e-14
80 11077 83.347 0.441 1.69711e-14
81 11435 84.919 0.439 1.52069e-14
82 11681 87.457 0.446 9.141e-14
83 11998 92.618 0.459 2.25291e-14
84 12226 96.389 0.568 2.53683e-14
85 12609 99.359 0.472 5.13853e-14
86 12869 107.066 0.485 1.56154e-14
87 13206 110.032 0.559 6.34488e-14
88 13471 113.402 0.506 4.20765e-14
89 13794 123.899 0.525 4.78254e-14
90 14098 127.877 0.536 1.68771e-14
91 14427 129.809 0.639 3.26467e-14
92 14747 135.729 0.553 6.35194e-14
93 15108 140.361 0.645 6.2411e-14
94 15437 145.625 0.628 8.69685e-14
95 15754 153.703 0.597 3.30208e-14
96 16074 159.737 0.61 5.42852e-14
97 16459 166.771 0.628 2.93581e-14
98 16748 174.852 0.633 4.38132e-14
99 17129 186.746 0.649 3.57388e-14
100 17422 183.547 0.691 2.69456e-14
101 17710 197.706 0.743 5.74221e-14
102 18081 206.42 0.687 7.71778e-14
103 18409 217.293 0.714 2.441e-14
104 18772 220.092 0.722 2.7936e-14
105 19366 222.948 0.775 7.51453e-14
106 19660 239.182 0.817 3.3237e-14
107 19976 251.68 0.795 2.41609e-14
108 20328 259.478 0.798 4.35724e-14
109 20734 264.177 0.838 6.07425e-14
110 21126 266.355 0.945 5.28192e-14
111 21640 283.133 0.895 5.69988e-14
112 21984 300.168 0.973 2.14015e-14
113 22363 301.243 0.903 4.37734e-14
114 22741 315.843 1.011 5.59407e-14
115 23019 317.366 0.921 9.60033e-14
116 23524 330.097 0.909 6.72019e-14
117 23999 351.418 0.992 4.94929e-14
118 24333 353.596 0.952 2.75489e-14
119 24840 362.985 1.014 6.57502e-14
120 25104 383.702 1.012 5.1702e-14
121 25620 409.749 1.057 8.60311e-14
122 26027 412.472 1.017 7.73538e-14
123 26517 424.3 1.02 1.50645e-13
124 26867 455.276 1.088 6.27686e-14
125 27218 468.066 1.162 4.52301e-14
126 27681 452.41 1.075 7.19987e-14
127 28278 499.186 1.088 5.05835e-14
128 28697 560.648 1.191 3.7386e-14
129 29102 530.941 1.284 3.89318e-14
130 29663 533.4 1.241 3.93217e-14
131 30100 581.924 1.22 3.4073e-14
132 30453 596.488 1.245 1.37902e-13
133 30954 581.689 1.24 6.52635e-14
134 31473 592.397 1.261 4.65207e-14
135 31918 642.766 1.252 6.99654e-14
136 32297 659.268 1.277 1.03379e-13
137 32942 664.219 1.296 9.38507e-14
138 33314 697.762 1.367 2.95255e-14
139 33849 693.679 1.424 5.64884e-14
140 34104 714.496 1.451 1.45351e-13
141 34782 747.998 1.462 3.9551e-14
142 35319 782.875 1.464 6.7933e-14
143 35830 794.509 1.428 1.30512e-13
144 36318 849.678 1.464 8.06699e-14
145 36863 876.057 1.477 1.11128e-13
146 37444 932.718 1.538 7.03319e-14
147 37818 886.16 1.583 1.64292e-13
148 38269 949.739 1.593 1.04653e-13
149 38820 951.529 1.669 5.48066e-14
150 39518 1010.26 1.582 1.08358e-13
5 32 0.021 0.84 2.0717e-15
5 32 0.021 1.08 2.0717e-15
5 32 0.038 0.199 2.0717e-15
5 32 0.02 0.184 2.0717e-15
5 32 0.02 0.153 2.0717e-15
5 32 0.019 0.117 2.0717e-15
10 79 0.297 0.475 1.671e-15
10 79 0.06 0.136 1.671e-15
100 16715 391.774 2.519 1.73159e-14
10 79 0.163 0.267 1.671e-15
100 16715 391.758 1.944 1.73159e-14
100 17422 412.823 3.679 2.69456e-14
10 153 0.121 0.151 1.86098e-15
4 7 0.006 0.661 9.27648e-16
4 7 0.005 0.117 9.27648e-16
200 70423 7120.84 9.985 9.22715e-14
20 656 0.994 0.177 5.74104e-15
10 153 0.146 0.159 1.86098e-15
10 153 0.11 0.135 1.86098e-15
20 656 0.927 0.17 5.74104e-15
30 1512 3.713 0.255 7.13469e-15
40 2733 11.127 0.364 8.88611e-15
50 4308 28.246 0.584 1.07166e-14
60 6233 60.417 0.723 2.67171e-14
70 8433 104.942 1.062 5.20836e-14
80 11077 170.53 1.245 1.69711e-14
90 14098 277.867 1.7 1.68771e-14
100 17422 407.443 1.962 2.69456e-14
10 153 0.109 0.137 1.86098e-15
20 656 0.933 0.177 5.74104e-15
30 1512 3.723 0.241 7.13469e-15
40 2733 11.378 0.364 8.88611e-15
50 4308 28.207 0.485 1.07166e-14
60 6233 59.915 0.693 2.67171e-14
70 8433 104.706 1.002 5.20836e-14
80 11077 173.764 1.286 1.69711e-14
90 14098 288.364 1.668 1.68771e-14
100 17422 417.827 2.043 2.69456e-14
10 153 0.11 0.144 1.86098e-15
20 656 0.925 0.174 5.74104e-15
30 1512 3.77 0.267 7.13469e-15
40 2733 11.235 0.426 8.88611e-15
50 4308 28.475 0.526 1.07166e-14
60 6233 60.294 0.729 2.67171e-14
70 8433 105.367 0.978 5.20836e-14
80 11077 171.461 1.207 1.69711e-14
90 14098 278.951 1.632 1.68771e-14
100 17422 408.571 2 2.69456e-14
10 154 0.11 0.136 3.64187e-15
20 659 0.928 0.17 1.13403e-14
30 1529 3.756 0.238 1.77145e-14
40 2727 11.191 0.369 2.19719e-14
50 4286 28.053 0.513 1.63966e-14
60 6219 60.253 0.717 2.46398e-14
70 8475 105.343 1.011 3.76154e-14
80 11111 171.869 1.245 4.11155e-14
90 14079 278.062 1.654 6.90819e-14
100 17419 408.831 2.045 3.57126e-14
10 134 0.096 0.138 2.14195e-15
20 641 0.895 0.157 4.0638e-15
30 1494 3.765 0.22 1.33443e-14
40 2681 11.001 0.394 2.24133e-14
50 4257 28.117 0.572 1.12746e-14
60 6123 59.092 0.709 1.70918e-14
70 8345 104.011 1.012 1.99055e-14
80 10990 169.887 1.23 3.77581e-14
90 14030 277.576 1.664 1.71026e-14
100 17242 403.315 1.935 1.85192e-14
100 17422 407.169 1.939 2.69456e-14
100 17422 407.681 1.945 2.69456e-14
200 70423 7017.44 9.954 9.22715e-14
10 153 0.128 0.13 1.86098e-15
30 1512 3.769 0.226 7.13469e-15
50 4308 29.06 0.562 1.07166e-14
70 8433 105.104 0.986 5.20836e-14
90 14098 280.873 1.674 1.68771e-14
10 153 0.11 0.125 1.86098e-15
25 1047 1.959 0.197 5.46928e-15
40 2733 11.216 0.396 8.88611e-15
55 5182 41.585 0.655 1.20076e-14
70 8433 105.204 0.949 5.20836e-14
85 12609 235.64 1.415 5.13853e-14
100 17422 406.997 2.062 2.69456e-14
10 153 0.11 0.13 1.86098e-15
20 656 0.92 0.175 5.74104e-15
30 1512 3.672 0.238 7.13469e-15
40 2733 11.109 0.374 8.88611e-15
50 4308 28.158 0.545 1.07166e-14
60 6233 60.187 0.69 2.67171e-14
70 8433 104.646 0.945 5.20836e-14
80 11077 171.096 1.181 1.69711e-14
90 14098 278.055 1.589 1.68771e-14
100 17422 407.738 1.987 2.69456e-14
10 58 0.045 0.127 7.88494e-16
20 289 0.399 0.151 2.24522e-15
30 851 2.126 0.206 5.30062e-15
40 1753 7.366 0.371 7.31096e-15
50 3068 20.188 0.507 9.15207e-15
60 4820 46.621 0.708 1.09788e-14
70 7065 88.256 0.936 1.543e-14
80 9564 147.253 1.179 1.43447e-14
90 12498 247.033 1.548 1.50938e-14
100 15725 367.85 1.945 1.82979e-14
