2 2 0.004 0.159 1.53205e-06
3 10 0.006 0.234 1.60159e-06
4 7 0.006 0.264 1.63338e-06
5 32 0.027 0.258 1.65056e-06
6 36 0.024 0.209 1.66088e-06
7 70 0.045 0.234 1.66756e-06
8 81 0.055 0.233 1.67214e-06
9 121 0.088 0.24 1.67541e-06
10 154 0.119 0.262 1.67783e-06
11 198 0.178 0.261 1.67967e-06
12 209 0.189 0.304 1.6811e-06
13 270 0.271 0.313 1.68224e-06
14 298 0.3 0.338 1.68315e-06
15 365 0.41 0.364 1.6839e-06
16 412 0.492 0.385 1.68452e-06
17 475 0.6 0.4 1.68504e-06
18 533 0.711 0.438 1.68548e-06
19 614 0.858 0.487 1.68585e-06
20 660 0.98 0.497 1.68618e-06
21 726 1.138 0.536 1.68646e-06
22 797 1.33 0.614 1.6867e-06
23 895 1.585 0.616 1.68692e-06
24 989 1.837 0.689 1.68711e-06
25 1060 2.076 0.73 1.68727e-06
26 1140 2.372 0.528 1.68742e-06
27 1248 2.705 0.665 1.68756e-06
28 1313 3.002 0.598 1.68768e-06
29 1422 3.401 0.745 1.68779e-06
30 1536 3.869 0.695 1.68788e-06
31 1655 4.367 0.876 1.68797e-06
32 1770 8.412 0.764 1.68805e-06
33 1870 5.416 1.093 1.68813e-06
34 1971 6.02 0.943 1.6882e-06
35 2124 6.841 1.201 1.68826e-06
36 2223 7.44 1.278 1.68831e-06
37 2365 8.397 1.502 1.68837e-06
38 2492 9.309 1.307 1.68842e-06
39 2612 10.595 1.696 1.68846e-06
40 2787 11.585 1.447 1.6885e-06
41 2934 13.165 1.799 1.68854e-06
42 3079 14.518 1.648 1.68858e-06
43 3225 15.94 1.849 1.68861e-06
44 3377 17.803 1.672 1.68864e-06
45 3524 19.034 2.122 1.68867e-06
46 3665 21.387 1.824 1.6887e-06
47 3858 22.943 2.24 1.68873e-06
48 4019 25.355 1.966 1.68875e-06
49 4207 27.228 2.45 1.68877e-06
50 4357 29.627 2.143 1.6888e-06
51 4542 32.625 2.39 1.68882e-06
52 4738 34.847 2.071 1.68884e-06
53 4902 36.798 2.542 1.68885e-06
54 5098 39.335 2.15 1.68887e-06
55 5300 42.915 2.793 1.68889e-06
56 5478 45.914 2.365 1.6889e-06
57 5610 49.86 2.989 1.68892e-06
58 5894 51.585 2.533 1.68893e-06
59 6099 57.141 3.163 1.68894e-06
60 6282 61.498 2.649 1.68896e-06
61 6499 64.505 3.519 1.68897e-06
62 6737 67.094 2.866 1.68898e-06
63 6933 71.441 3.661 1.68899e-06
64 7166 130.421 3.126 1.689e-06
65 7380 86.524 4.095 1.68901e-06
66 7699 85.95 3.467 1.68902e-06
67 7926 94.252 4.33 1.68903e-06
68 8106 99.686 3.701 1.68904e-06
69 8353 103.206 4.624 1.68905e-06
70 8641 114.042 4.029 1.68905e-06
71 8903 115.475 4.955 1.68906e-06
72 9105 116.424 4.268 1.68907e-06
73 9359 140.949 5.323 1.68908e-06
74 9632 137.186 4.491 1.68908e-06
75 9906 144.512 5.627 1.68909e-06
76 10194 145.99 4.826 1.6891e-06
77 10462 161.779 6.033 1.6891e-06
78 10659 158.051 5.105 1.68911e-06
79 11071 179.507 6.28 1.68911e-06
80 11249 182.206 5.373 1.68912e-06
81 11495 197.732 6.86 1.68912e-06
82 11798 197.262 5.772 1.68913e-06
83 12156 214.73 7.145 1.68913e-06
84 12531 212.455 6.067 1.68914e-06
85 12722 237.62 7.556 1.68914e-06
86 12977 240.043 6.415 1.68915e-06
