2 2 0.002 0.105
3 10 0.005 0.136
4 7 0.004 0.119
5 34 0.019 0.157
6 40 0.025 0.14
7 74 0.046 0.15
8 85 0.056 0.136
9 130 0.119 0.135
10 152 0.116 0.158
11 213 0.175 0.154
12 225 0.2 0.139
13 288 0.274 0.136
14 322 0.355 0.146
15 392 0.448 0.144
16 450 0.553 0.142
17 508 0.664 0.155
18 567 0.814 0.197
19 653 0.977 0.213
20 705 1.118 0.164
21 795 1.353 0.163
22 872 1.568 0.182
23 951 1.819 0.167
24 1024 2.081 0.175
25 1126 2.447 0.185
26 1216 3.041 0.199
27 1315 3.432 0.207
28 1422 3.674 0.224
29 1542 4.189 0.229
30 1639 4.956 0.27
31 1785 5.402 0.271
32 1885 5.965 0.224
33 1994 6.675 0.283
34 2120 7.405 0.303
35 2256 8.229 0.31
36 2382 9.377 0.331
37 2560 10.57 0.34
38 2635 11.604 0.35
39 2851 13.828 0.364
40 2969 14.554 0.403
41 3090 15.995 0.405
42 3229 18.016 0.431
43 3448 20.08 0.447
44 3563 21.305 0.489
45 3730 35.689 0.508
46 3926 26.233 0.483
47 4117 28.773 0.495
48 4273 30.196 0.535
49 4484 32.784 0.475
50 4651 35.882 0.483
51 4859 40.17 0.524
52 5064 41.909 0.564
53 5207 45.316 0.572
54 5440 49.449 0.569
55 5648 53.499 0.614
56 5862 57.05 0.628
57 6082 65.231 0.654
58 6302 67.411 0.691
59 6470 70.926 0.654
60 6646 78.134 0.798
61 6953 82.445 0.75
62 7205 87.264 0.737
63 7475 92.498 0.776
64 7633 106.712 0.77
65 7909 111.082 0.879
66 8162 111.332 0.875
67 8447 116.518 0.861
68 8689 119.074 0.868
69 8901 128.731 0.929
70 9176 137.62 0.935
71 9474 149.586 0.944
72 9725 146.796 1.002
73 9976 167.388 0.998
74 10264 181.75 1.041
75 10549 190.484 1.275
76 10827 196.711 1.15
77 11120 219.319 1.234
78 11484 221.717 1.45
79 11677 241.237 1.314
80 12043 227.628 1.383
81 12338 244.271 1.249
82 12601 272.15 1.247
83 12885 283.008 1.599
84 13241 268.727 1.337
85 13638 323.503 1.545
86 13860 316.303 1.699
87 14241 318.347 1.429
88 14490 310.693 1.472
89 14964 352.513 1.533
90 15213 372.714 1.56
91 15595 401.503 1.631
92 15946 399.44 1.918
93 16267 442.015 1.67
94 16562 435.1 1.909
95 16985 466.143 2.108
96 17297 436.762 1.745
97 17700 483.947 1.776
98 18069 505.028 1.814
99 18466 541.796 1.904
100 18917 542.122 2.067
