2 2 0.006 0.098
3 10 0.008 0.133
4 7 0.016 0.128
5 34 0.034 0.122
6 40 0.034 0.124
7 74 0.054 0.134
8 85 0.064 0.12
9 130 0.097 0.155
10 152 0.119 0.121
11 213 0.172 0.129
12 225 0.195 0.157
13 288 0.266 0.144
14 322 0.327 0.144
15 392 0.427 0.15
16 450 0.495 0.165
17 508 0.595 0.169
18 567 0.731 0.152
19 653 0.89 0.167
20 705 1.007 0.175
21 795 1.202 0.164
22 872 1.404 0.164
23 951 1.624 0.171
24 1024 1.843 0.195
25 1126 2.131 0.19
26 1216 2.445 0.178
27 1315 2.828 0.221
28 1422 3.158 0.201
29 1542 3.597 0.196
30 1639 4.117 0.208
31 1785 4.668 0.251
32 1885 5.118 0.22
33 1994 5.716 0.281
34 2120 6.408 0.343
35 2256 7.167 0.282
36 2382 7.944 0.308
37 2560 9.095 0.292
38 2635 9.775 0.321
39 2851 11.167 0.355
40 2969 12.438 0.372
41 3090 13.714 0.367
42 3229 15.382 0.359
43 3448 16.915 0.4
44 3563 18.452 0.45
45 3730 20.377 0.433
46 3926 22.594 0.432
47 4117 24.852 0.47
48 4273 26.798 0.506
49 4484 29.195 0.459
50 4651 32.439 0.485
51 4859 34.601 0.514
52 5064 37.043 0.543
53 5207 39.259 0.572
54 5440 42.864 0.576
55 5648 48.591 0.572
56 5862 49.063 0.601
57 6082 53.584 0.631
58 6302 57.11 0.656
59 6470 59.559 0.676
60 6646 63.816 0.693
61 6953 70.109 0.722
62 7205 73.034 0.718
63 7475 78.961 0.772
64 7633 88.932 0.761
65 7909 89.69 0.799
66 8162 95.084 0.834
67 8447 98.551 0.839
68 8689 104.674 0.862
69 8901 110.289 0.919
70 9176 118.456 0.912
71 9474 128.447 0.973
72 9725 128.054 0.983
73 9976 146.78 1.003
74 10264 150.474 1.009
75 10549 149.676 1.068
76 10827 160.107 1.082
77 11120 171.504 1.136
78 11484 177.045 1.141
79 11677 191.787 1.196
80 12043 197.927 1.218
81 12338 209.483 1.253
82 12601 222.998 1.256
83 12885 221.39 1.286
84 13241 232.997 1.336
85 13638 254.724 1.336
86 13860 261.504 1.385
87 14241 275.232 1.439
88 14490 280.811 1.481
89 14964 302.044 1.509
90 15213 496.015 1.542
91 15595 317.057 1.586
92 15946 340.99 1.581
93 16267 367.753 1.627
94 16562 359.879 1.692
95 16985 392.36 1.692
96 17297 396.968 1.764
97 17700 417.255 1.798
98 18069 443.248 1.835
99 18466 447.29 1.897
100 18917 465.541 1.897
