2 2 0.013 0.102 2.96059e-16
3 10 0.014 0.121 3.94746e-16
4 7 0.016 0.126 8.59203e-16
5 34 0.03 0.142 5.68434e-16
6 40 0.035 0.13 1.61934e-15
7 73 0.053 0.131 1.42874e-15
8 97 0.076 0.128 6.90353e-16
9 127 0.096 0.133 1.25891e-15
10 152 0.121 0.123 1.09633e-15
11 212 0.189 0.123 2.42574e-15
12 221 0.191 0.131 3.39617e-15
13 283 0.261 0.139 1.17385e-14
14 320 0.321 0.152 9.33163e-15
15 389 0.4 0.139 3.49247e-15
16 429 0.484 0.148 1.52822e-14
17 497 0.581 0.177 2.4882e-14
18 569 0.722 0.155 1.76874e-14
19 644 0.866 0.163 2.01836e-14
20 699 0.989 0.157 1.19281e-14
21 790 1.185 0.178 2.25569e-14
22 850 1.379 0.176 5.35902e-14
23 931 1.576 0.171 5.63231e-15
24 1017 1.83 0.184 1.15375e-14
25 1117 2.15 0.187 2.00753e-14
26 1206 2.488 0.191 2.27346e-14
27 1317 2.77 0.19 8.13812e-14
28 1411 3.123 0.204 1.81662e-14
29 1532 3.596 0.193 4.08705e-14
30 1607 3.952 0.223 4.90482e-14
31 1752 4.513 0.243 8.29162e-14
32 1847 5.006 0.211 2.37524e-14
33 1995 5.736 0.271 1.60601e-14
34 2107 6.425 0.281 2.17573e-14
35 2231 7.088 0.271 4.38231e-14
36 2369 7.881 0.298 9.0742e-14
37 2522 8.879 0.306 6.93321e-14
38 2601 9.667 0.307 2.0329e-14
39 2822 11.058 0.343 1.93406e-13
40 2942 12.209 0.345 9.4215e-14
41 3071 13.611 0.357 4.68614e-14
42 3244 15.626 0.406 6.45488e-14
43 3418 16.733 0.384 1.72129e-13
44 3533 18.208 0.384 1.00193e-13
45 3721 20.047 0.434 1.03103e-13
46 3878 22.096 0.453 1.13906e-13
47 4046 24.587 0.47 5.07033e-14
48 4230 26.131 0.476 1.20455e-13
49 4446 28.89 0.48 1.38537e-13
50 4589 31.89 0.502 5.2635e-14
51 4809 34.369 0.527 3.95283e-14
52 4970 36.203 0.558 7.59327e-14
53 5175 39.024 0.545 4.13029e-14
54 5391 42.123 0.592 5.71489e-14
55 5580 47.999 0.604 4.36728e-14
56 5815 48.589 0.594 2.27548e-14
57 6039 53.261 0.621 9.09626e-14
58 6201 56.072 0.664 3.98936e-14
59 6406 59.129 0.645 1.74821e-13
60 6693 64.327 0.682 5.25074e-14
61 6952 68.192 0.68 4.2011e-13
62 7140 72.024 0.72 4.83272e-14
63 7315 77.398 0.774 2.95567e-14
64 7555 88.316 0.802 3.41293e-13
65 7795 88.293 0.826 4.47848e-13
66 8096 94.404 0.828 3.43012e-13
67 8315 97.01 0.848 3.15043e-13
68 8596 103.691 0.867 4.36863e-13
69 8882 109.887 0.957 2.729e-13
70 9056 115.666 0.921 3.07789e-13
71 9366 126.168 0.944 4.13553e-13
72 9632 126.843 0.974 3.94702e-13
73 9940 145.492 1.006 4.65028e-13
74 10173 149.611 1.164 1.73997e-13
75 10495 148.782 1.093 1.97594e-13
76 10762 158.314 1.086 2.02145e-13
77 11039 170.136 1.12 3.83279e-13
78 11403 176.302 1.151 4.4778e-13
79 11710 193.103 1.153 3.49617e-13
80 11896 192.49 1.175 3.39357e-13
81 12278 207.533 1.235 7.9354e-14
82 12493 220.475 1.255 2.18724e-13
83 12789 220.32 1.315 1.55975e-13
84 13119 230.829 1.338 2.67624e-13
85 13523 251.121 1.352 9.54482e-14
86 13751 259.732 1.401 5.32743e-13
87 14082 271.864 1.469 7.61884e-13
88 14388 278.941 1.524 3.54422e-13
89 14852 299.426 1.51 2.12967e-13
90 15108 493.494 1.548 2.68489e-13
91 15502 319.331 1.599 1.00084e-12
92 15804 332.624 1.557 6.8627e-14
93 16137 365.018 1.643 5.24457e-13
94 16514 359.197 1.67 5.26912e-13
95 16949 391.973 1.697 6.45339e-14
96 17161 392.693 1.756 1.08607e-13
97 17458 411.885 1.774 3.32548e-13
98 17968 437.986 1.822 4.04118e-13
99 18265 441.326 1.93 1.34834e-13
100 18773 462.292 1.974 6.0593e-14
