2 2 0.003 0.147 1.53205e-06
2 2 0.004 0.115 1.53205e-06
2 2 0.004 0.124 1.53205e-06
2 2 0.004 0.107 1.53205e-06
2 2 0.003 0.097 1.53205e-06
2 2 0.003 0.102 1.53205e-06
2 2 0.004 0.093 1.53205e-06
2 2 0.003 0.086 1.53205e-06
2 2 0.004 0.084 1.53205e-06
2 2 0.003 0.078 1.53205e-06
3 10 0.005 0.113 1.60159e-06
3 10 0.006 0.134 1.60159e-06
3 10 0.005 0.11 1.60159e-06
3 10 0.005 0.115 1.60159e-06
3 10 0.006 0.118 1.60159e-06
3 10 0.005 0.105 1.60159e-06
3 10 0.004 0.105 1.60159e-06
3 10 0.006 0.097 1.60159e-06
3 10 0.005 0.099 1.60159e-06
3 10 0.005 0.105 1.60159e-06
4 7 0.005 0.098 1.63338e-06
4 7 0.005 0.099 1.63338e-06
4 7 0.005 0.123 1.63338e-06
4 7 0.005 0.114 1.63338e-06
4 7 0.005 0.115 1.63338e-06
4 7 0.005 0.105 1.63338e-06
4 7 0.005 0.111 1.63338e-06
4 7 0.005 0.102 1.63338e-06
4 7 0.005 0.123 1.63338e-06
4 7 0.005 0.101 1.63338e-06
5 32 0.019 0.121 1.65056e-06
5 32 0.019 0.105 1.65056e-06
5 32 0.02 0.097 1.65056e-06
5 32 0.019 0.106 1.65056e-06
5 32 0.02 0.132 1.65056e-06
5 32 0.018 0.097 1.65056e-06
5 32 0.019 0.118 1.65056e-06
5 32 0.019 0.097 1.65056e-06
5 32 0.019 0.099 1.65056e-06
5 32 0.02 0.103 1.65056e-06
6 36 0.023 0.109 1.66088e-06
6 36 0.023 0.109 1.66088e-06
6 36 0.043 0.118 1.66088e-06
6 36 0.023 0.117 1.66088e-06
6 36 0.022 0.116 1.66088e-06
6 36 0.023 0.103 1.66088e-06
6 36 0.022 0.112 1.66088e-06
6 36 0.022 0.104 1.66088e-06
6 36 0.022 0.102 1.66088e-06
6 36 0.023 0.113 1.66088e-06
7 70 0.043 0.12 1.66756e-06
7 70 0.043 0.134 1.66756e-06
7 70 0.042 0.116 1.66756e-06
7 70 0.042 0.114 1.66756e-06
7 70 0.043 0.115 1.66756e-06
7 70 0.059 0.112 1.66756e-06
7 70 0.043 0.112 1.66756e-06
7 70 0.043 0.135 1.66756e-06
