<<<<<<< HEAD
2 2 0.002 0.053 3.46945e-16
2 2 0.002 0.058 3.46945e-16
2 2 0.002 0.064 3.46945e-16
2 2 0.002 0.047 3.46945e-16
2 2 0.002 0.052 3.46945e-16
2 2 0.001 0.038 3.46945e-16
2 2 0.001 0.037 3.46945e-16
2 2 0.001 0.043 3.46945e-16
2 2 0.001 0.038 3.46945e-16
2 2 0.002 0.039 3.46945e-16
3 10 0.002 0.05 7.22615e-16
3 10 0.002 0.046 7.22615e-16
3 10 0.002 0.04 7.22615e-16
3 10 0.002 0.042 7.22615e-16
3 10 0.002 0.059 7.22615e-16
3 10 0.002 0.049 7.22615e-16
3 10 0.002 0.045 7.22615e-16
3 10 0.002 0.048 7.22615e-16
3 10 0.002 0.044 7.22615e-16
3 10 0.002 0.047 7.22615e-16
4 7 0.001 0.044 9.27648e-16
4 7 0.002 0.07 9.27648e-16
4 7 0.002 0.042 9.27648e-16
4 7 0.003 0.052 9.27648e-16
4 7 0.002 0.06 9.27648e-16
4 7 0.002 0.04 9.27648e-16
4 7 0.001 0.046 9.27648e-16
4 7 0.002 0.043 9.27648e-16
4 7 0.002 0.048 9.27648e-16
4 7 0.002 0.043 9.27648e-16
5 32 0.007 0.053 2.0717e-15
5 32 0.006 0.054 2.0717e-15
5 32 0.006 0.04 2.0717e-15
5 32 0.007 0.052 2.0717e-15
5 32 0.006 0.054 2.0717e-15
5 32 0.006 0.053 2.0717e-15
5 32 0.007 0.044 2.0717e-15
5 32 0.007 0.045 2.0717e-15
5 32 0.006 0.072 2.0717e-15
5 32 0.006 0.055 2.0717e-15
6 36 0.009 0.058 1.46008e-15
6 36 0.008 0.071 1.46008e-15
6 36 0.007 0.059 1.46008e-15
6 36 0.007 0.045 1.46008e-15
6 36 0.008 0.048 1.46008e-15
6 36 0.008 0.051 1.46008e-15
6 36 0.008 0.045 1.46008e-15
6 36 0.008 0.047 1.46008e-15
6 36 0.008 0.045 1.46008e-15
6 36 0.009 0.064 1.46008e-15
