2 2 0.004 0.143 1.53205e-06
3 10 0.006 0.242 1.60159e-06
4 7 0.007 0.235 1.63338e-06
5 32 0.019 0.201 1.65056e-06
6 36 0.024 0.215 1.66088e-06
7 70 0.051 0.202 1.66756e-06
8 81 0.054 0.216 1.67214e-06
9 121 0.083 0.242 1.67541e-06
10 154 0.114 0.269 1.67783e-06
11 198 0.155 0.243 1.67967e-06
12 209 0.201 0.275 1.6811e-06
13 270 0.244 0.303 1.68224e-06
14 298 0.289 0.318 1.68315e-06
15 365 0.394 0.344 1.6839e-06
16 412 0.472 0.37 1.68452e-06
17 475 0.583 0.372 1.68504e-06
18 533 0.68 0.481 1.68548e-06
19 614 0.841 0.477 1.68585e-06
20 660 0.951 0.514 1.68618e-06
21 726 1.149 0.531 1.68646e-06
22 797 1.289 0.595 1.6867e-06
23 895 1.55 0.59 1.68692e-06
24 989 1.815 0.663 1.68711e-06
25 1060 2.012 0.724 1.68727e-06
26 1140 2.364 0.543 1.68742e-06
27 1248 2.639 0.645 1.68756e-06
28 1313 2.945 0.57 1.68768e-06
29 1422 3.367 0.738 1.68779e-06
30 1536 3.81 0.643 1.68788e-06
31 1655 4.32 0.815 1.68797e-06
32 1770 8.252 0.76 1.68805e-06
33 1870 5.428 1.131 1.68813e-06
34 1971 5.911 0.955 1.6882e-06
35 2124 6.726 1.236 1.68826e-06
36 2223 7.362 1.226 1.68831e-06
37 2365 8.374 1.477 1.68837e-06
38 2492 9.238 1.292 1.68842e-06
39 2612 10.217 1.562 1.68846e-06
40 2787 11.397 1.414 1.6885e-06
41 2934 12.858 1.711 1.68854e-06
42 3079 14.137 1.517 1.68858e-06
43 3225 15.614 1.833 1.68861e-06
44 3377 17.251 1.629 1.68864e-06
45 3524 18.908 2.004 1.68867e-06
46 3665 20.679 1.8 1.6887e-06
47 3858 22.765 2.258 1.68873e-06
48 4019 24.498 1.952 1.68875e-06
49 4207 27.027 2.561 1.68877e-06
50 4357 28.807 2.177 1.6888e-06
51 4542 32.274 2.322 1.68882e-06
52 4738 34.04 2.022 1.68884e-06
53 4902 36.761 2.529 1.68885e-06
54 5098 39.207 2.165 1.68887e-06
55 5300 42.933 2.733 1.68889e-06
56 5478 44.795 2.344 1.6889e-06
57 5610 49.644 2.984 1.68892e-06
58 5894 51.35 2.557 1.68893e-06
59 6099 56.711 3.144 1.68894e-06
60 6282 61.215 2.663 1.68896e-06
61 6499 63.132 3.367 1.68897e-06
62 6737 66.891 2.833 1.68898e-06
63 6933 71.057 3.613 1.68899e-06
64 7166 124.195 3.129 1.689e-06
65 7380 83.568 4.439 1.68901e-06
66 7699 85.642 3.403 1.68902e-06
67 7926 94.024 4.694 1.68903e-06
68 8106 99.296 3.656 1.68904e-06
69 8353 102.812 4.601 1.68905e-06
70 8641 108.441 3.938 1.68905e-06
71 8903 115.23 4.955 1.68906e-06
72 9105 116.283 4.262 1.68907e-06
73 9359 137.62 5.547 1.68908e-06
74 9632 135.467 4.535 1.68908e-06
75 9906 145.015 5.997 1.68909e-06
76 10194 148.006 4.989 1.6891e-06
77 10462 163.736 6.24 1.6891e-06
78 10659 158.675 5.308 1.68911e-06
79 11071 180.922 6.431 1.68911e-06
80 11249 178.094 5.367 1.68912e-06
81 11495 195.462 6.684 1.68912e-06
82 11798 197.034 5.689 1.68913e-06
83 12156 215.689 7.185 1.68913e-06
84 12531 213.699 6.379 1.68914e-06
85 12722 238.922 7.548 1.68914e-06
86 12977 238.487 6.325 1.68915e-06
87 13301 250.361 8.09 1.68915e-06
88 13641 253.034 6.683 1.68915e-06
89 13991 281.275 8.86 1.68916e-06
90 14330 287.4 7.132 1.68916e-06
91 14620 300.791 8.822 1.68917e-06
92 14848 303.092 7.793 1.68917e-06
93 15249 346.939 9.305 1.68917e-06
94 15520 327.357 7.878 1.68918e-06
95 15937 363.187 9.664 1.68918e-06
96 16343 580.525 8.246 1.68918e-06
97 16682 399.298 10.513 1.68919e-06
98 17016 399.385 8.843 1.68919e-06
99 17468 435.615 10.988 1.68919e-06
100 17528 418.98 9.19 1.68919e-06
101 18054 467.771 11.096 1.6892e-06
102 18309 464.874 9.235 1.6892e-06
103 18826 488.909 11.281 1.6892e-06
104 19087 498.993 9.608 1.6892e-06
105 19471 541.195 12.688 1.68921e-06
106 19760 553.299 11.014 1.68921e-06
107 20295 597.133 12.596 1.68921e-06
108 20528 567.819 11.032 1.68921e-06
109 21002 612.636 13.384 1.68921e-06
110 21466 627.6 11.032 1.68922e-06
111 21746 664.578 13.671 1.68922e-06
112 22104 648.199 11.589 1.68922e-06
113 22565 716.04 14.471 1.68922e-06
114 23059 718.861 12.037 1.68922e-06
115 23340 754.077 15.097 1.68923e-06
116 23797 767.582 14.017 1.68923e-06
117 24224 823.314 16.141 1.68923e-06
118 24559 821.579 13.094 1.68923e-06
119 25122 868.232 16.088 1.68923e-06
120 25498 869.407 13.556 1.68924e-06
121 26075 918.108 16.737 1.68924e-06
