1 0.003
1 0.003
1 0.004
1 0.005
1 0.003
1 0.004
1 0.005
1 0.005
1 0.004
1 0.003
2 0.005
2 0.005
2 0.006
2 0.005
2 0.005
2 0.007
2 0.005
2 0.005
2 0.006
2 0.005
3 0.034
3 0.028
3 0.028
3 0.042
3 0.043
3 0.031
3 0.031
3 0.028
3 0.028
3 0.028
4 0.325
4 0.273
4 0.281
4 0.315
4 0.271
4 0.271
4 0.273
4 0.271
4 0.304
4 0.27
5 2.785
5 2.765
5 2.912
5 2.77
5 2.748
5 3.008
5 2.73
5 2.82
5 2.748
5 2.724
6 28.319
6 27.917
6 27.832
6 28.338
6 27.95
6 28.286
6 28.328
6 28.028
6 28.01
6 27.937
7 277.892
7 278.836
7 278.08
7 278.252
7 278.348
7 278.01
7 278.57
7 278.145
7 278.634
7 292.971
