1 0.003
1 0.005
1 0.005
1 0.003
1 0.003
1 0.004
1 0.003
1 0.003
1 0.004
1 0.003
2 0.006
2 0.007
2 0.007
2 0.006
2 0.007
2 0.008
2 0.007
2 0.006
2 0.007
2 0.006
3 0.042
3 0.041
3 0.042
3 0.043
3 0.042
3 0.043
3 0.042
3 0.041
3 0.042
3 0.042
4 0.417
4 0.425
4 0.421
4 0.422
4 0.414
4 0.424
4 0.414
4 0.414
4 0.426
4 0.412
5 4.342
5 4.312
5 4.339
5 4.343
5 4.368
5 4.313
5 4.344
5 4.293
5 4.333
5 4.311
6 42.886
6 43.566
6 43.005
6 42.894
6 43.195
6 43.2
6 43.261
6 42.922
6 43.393
6 42.908
7 430.67
7 429.457
7 429.076
7 437.813
7 432.031
7 431.014
7 429.994
7 428.888
7 434.319
7 428.92
