     -22.502106     -42.110299     -61.040922     -78.989376     -95.666863     -110.80504     -124.16032     -135.51782     -144.69479     -151.54357     -155.95397     -157.85501     -157.21610     -154.04754     -148.40030     -140.36524     -130.07166     -117.68518     -103.40511     -87.461212     -70.110033     -51.630759     -32.320728     -12.490646      7.5404154      27.450149      46.918200      65.631321      83.288411      99.605361      114.31963      127.19445      138.02267      146.63006      152.87812      156.66632      157.93370      156.65987      152.86533      146.61114      137.99792      127.16427      114.28450      99.565850      83.245154      65.585014      46.869589      27.400015      7.4895663     -12.541393     -32.370556     -51.678866     -70.155645     -87.503596     -103.44358     -117.71913     -130.10053     -140.38857     -148.41771     -154.05875     -157.22094     -157.85339     -155.94592     -151.52923     -144.67438     -135.49167     -124.12885     -110.76876     -95.626353     -78.945289     -60.993968     -42.061233     -22.451718     -2.4809466      17.529744      37.258374      56.387505      74.609341      91.630687      107.17766      121.00011      132.87563      142.61313      150.05594      155.08429      157.61729      157.61416      155.07498      150.04058      142.59197      132.84901      120.96847      107.14150      91.590585      74.565947      56.341516      37.210532      17.480817
     -20.139042     -39.810574     -58.842316     -76.928041     -93.776743     -109.11732     -122.70294     -134.31500     -143.76666     -150.90585     -155.61768     -157.82634     -157.49630     -154.63287     -149.28212     -141.53014     -131.50167     -119.35806     -105.29472     -89.537930     -72.341217     -53.981285     -34.753552     -14.967398      5.0588108      25.002845      44.543799      63.367252      81.170328      97.666568      112.59054      125.70212      136.79033      145.67677      152.21843      156.31007      157.88586      156.92043      153.42931      147.46870      139.13448      128.56076      115.91768      101.40867      85.267186      67.752944      49.147758      29.750990      9.8747434     -10.161168     -30.034358     -49.425062     -68.021275     -85.523778     -101.65095     -116.14330     -128.76764     -139.32084     -147.63309     -153.57065     -157.03799     -157.97930     -156.37945     -152.26418     -145.69969     -136.79163     -125.68331     -112.55349     -97.613414     -81.103482     -63.289342     -44.457632     -24.911358     -4.9650288      15.060414      34.842753      54.063684      72.413936      89.598246      105.34011      119.38625      131.51064      141.51820      149.24791      154.57539      157.41492      157.72082      155.48816      150.75286      143.59113      134.11818      122.48645      108.88310      93.527001      76.665245      58.569143      39.529867      19.853766
     -17.766049     -37.496350     -56.624801     -74.843620     -91.859664     -107.39914     -121.21201     -133.07602     -142.80029     -150.22834     -155.24065     -157.75659     -157.73566     -155.17820     -150.12537     -142.65848     -132.89766     -120.99997     -107.15686     -91.591060     -74.553037     -56.316938     -37.176191     -17.438778      2.5777170      22.551221      42.160351      61.089589      79.034354      95.705908      110.83600      124.18117      135.52671      144.69004      151.52373      155.91782      157.80161      157.14478      153.95790      148.29226      140.23899      129.92770      117.52428      103.22832      87.269825      69.905588      51.414999      32.095576      12.258174     -7.7780180     -27.690612     -47.159209     -65.870554     -83.523577     -99.834236     -114.54009     -127.40451     -138.22052     -146.81407     -153.04690     -156.81873     -158.06885     -156.77716     -152.96445     -146.69206     -138.06092     -127.20991     -114.31363     -99.579577     -83.244841     -65.572249     -46.846163     -27.367891     -7.4508494      12.584490      32.415749      51.723835      70.198072      87.541202      103.47417      117.74060      130.11094      140.38615      148.40090      154.02622      157.17159      157.78642      155.86079      151.42571      144.55251      135.35180      123.97162      110.59508      95.437405      78.742488      60.778955      41.835845      22.217958
     -15.383829     -35.168302     -54.389020     -72.736718     -89.916180     -105.65099     -119.68796     -131.80126     -141.79596     -149.51127     -154.82303     -157.64579     -157.93414     -155.68343     -150.92989     -143.75001     -134.25932     -122.61053     -108.99108     -93.620109     -76.744956     -58.637149     -39.588053     -19.904179    0.097747923      20.095886      39.768452      58.798905      76.881033      93.723884      109.05645      122.63201      134.23213      143.67016      150.79423      155.48970      157.68103      157.33294      154.45104      149.08168      141.31127      131.26482      119.10398      105.02441      89.252667      72.042508      53.670849      34.433291      14.639369     -5.3924313     -25.339795     -44.881767     -63.703915     -81.503388     -97.993792     -112.90979     -126.01140     -137.08779     -145.96076     -152.48755     -156.56313     -158.12194     -157.13889     -153.62982     -147.65118     -139.29918     -128.70822     -116.04870     -101.52433     -85.368814     -67.842107     -49.226224     -29.820704     -9.9377950      10.102577      29.977949      49.368517      67.962273      85.460035      101.58025      116.06354      128.67685      139.21723      147.51507      153.43686      156.88730      157.81088      156.19272      152.05886      145.47582      136.54950      125.42353      112.27693      97.321229      80.797060      62.970300      44.127783      24.572687
     -12.993084     -32.827114     -52.135624     -70.607943     -87.946852     -103.87337     -118.13125     -130.49108     -140.75399     -148.75486     -154.36496     -157.49404     -158.09174     -156.14848     -151.69551     -144.80450     -135.58634     -124.18936     -110.79694     -95.624594     -78.916449     -60.941357     -41.988550     -22.362996     -2.3804854      17.637448      37.368700      56.495778      74.710912      91.721007      107.25235      121.05504      132.90696      142.61742      150.03015      155.02587      157.52420      157.48492      154.90866      149.83685      142.35111      132.57186      120.65646      106.79661      91.215310      74.163269      55.914846      36.763656      17.017839     -3.0048959     -22.982386     -42.593196     -61.521790     -79.463610     -96.129974     -111.25272     -124.58854     -135.92285     -145.07329     -151.89265     -156.27119     -158.13848     -157.46449     -154.26006     -148.57676     -140.50606     -130.17782     -117.75824     -103.44715     -87.474850     -70.098335     -51.597213     -32.269183     -12.425249      7.6152842      27.529948      46.998298      65.707074      83.355234      99.658805      114.35545      127.20868      138.01167      146.59060      152.80740      156.56206      157.79413      156.48379      152.65211      146.36074      137.71089      126.84173      113.92815      99.177914      82.828354      65.142529      46.404999      26.917250
     -10.594521     -30.473468     -49.865267     -68.457911     -85.952251     -102.06681     -116.54232     -129.14587     -139.67468     -147.95936     -153.86661     -157.30140     -158.20847     -156.57325     -152.42206     -145.82171     -136.87842     -125.73609     -112.57403     -97.604038     -81.066996     -63.229005     -44.377101     -24.814630     -4.8563752      15.176515      34.961688      54.180782      72.524538      89.697784      105.42418      119.45068      131.55156      141.53211      149.23172      154.52649      157.33121      157.60073      155.33071      150.55765      143.35833      133.84859      122.18143      108.54455      93.157359      76.267438      58.146530      39.086192      19.393098    -0.61590076     -20.618866     -40.293960     -59.324617     -77.404644     -94.243142     -109.56919     -123.13620     -134.72589     -144.15179     -151.26226     -155.94289     -158.11840     -157.75379     -154.85494     -149.46852     -141.68120     -131.61831     -119.44178     -105.34754     -89.562398     -72.340352     -53.958528     -34.712712     -14.912591      5.1232266      25.072343      44.613753      63.433013      81.227299      97.710278      112.61672      125.70675      136.76974      145.62766      152.13797      156.19589      157.73613      156.73387      153.20524      147.20699      138.83561      128.22579      115.54824      101.00691      84.835770      67.295000      48.666820      29.250948
     -8.1888482     -28.108054     -47.578609     -66.287244     -83.932952     -100.23183     -114.92164     -127.76603     -138.55837     -147.12501     -153.32814     -157.06797     -158.28433     -156.95769     -153.10941     -146.80143     -138.13526     -127.25038     -114.32193     -99.557976     -83.196084     -65.499546     -46.753128     -27.258485     -7.3293169      12.713690      32.548014      51.854493      70.322458      87.654730      103.57241      117.81935      130.16629      140.41454      148.39919      153.99173      157.10216      157.68041      155.71715      151.24395      144.33276      135.09476      123.67858      110.26788      95.078422      78.354587      60.365444      41.400424      21.764656      1.7740646     -18.249717     -37.984524     -57.112837     -75.326899     -92.333662     -107.85950     -121.65463     -133.49711     -143.19639     -150.59645     -155.57824     -158.06162     -158.00665     -155.41426     -150.32616     -142.82426     -133.02928     -121.09886     -107.22499     -91.630912     -74.567578     -56.309564     -37.150672     -17.399199      2.6270223      22.605739      42.215462      61.140640      79.076736      95.735127      110.84775      124.17141      135.49170      144.62646      151.42866      155.78885      157.63683      156.94285      153.71805      148.01428      139.92332      129.57530      117.13671      102.80767      86.818714      69.427077      50.912575      31.573085
     -5.7767770     -25.731565     -45.276315     -64.096572     -81.889541     -98.368952     -113.26967     -126.35198     -137.40539     -146.25209     -152.74975     -156.79385     -158.31936     -157.30175     -153.75743     -147.74345     -139.35660     -128.73187     -116.04024     -101.48595     -85.303210     -67.752438     -49.116061     -29.693972     -9.7987095      10.249575      30.128269      49.517488      68.105222      85.592359      101.69750      116.16146      128.75150      139.26501      147.53278      153.42175      156.83714      157.72397      156.06794      151.89565      145.27421      136.31014      125.14763      111.96627      96.978109      80.424289      62.571134      43.705874      24.132026      4.1645101     -15.875423     -35.665355     -54.886892     -73.230784     -90.401904     -106.12400     -120.14412     -132.23671     -142.20724     -149.89530     -155.17723     -157.96807     -158.22295     -155.93780     -151.14942     -143.93489     -134.41033     -122.72903     -109.07898     -93.679844     -76.779434     -58.649718     -39.582445     -19.884447     0.12729343      20.130746      39.804013      58.830511      76.904061      93.733819      109.04895      122.60300      134.17784      143.58719      150.67962      155.34097      157.49620      157.11060      154.19034      148.78237      140.97366      130.88983      118.69310      104.57967      88.776600      71.538130      53.141596      33.882967
     -3.3590199     -23.344695     -42.959054     -61.886529     -79.822607     -96.478725     -111.58692     -124.90412     -136.21609     -145.34086     -152.13163     -156.47918     -158.31359     -157.60538     -154.36599     -148.64757     -140.54217     -130.18024     -117.72856     -103.38751     -87.387879     -69.987147     -51.465335     -32.120503     -12.263956      7.7847712      27.703047      47.170343      65.873382      83.511188      99.799924      114.47746      127.30758      138.08382      146.63274      152.81674      156.53628      157.73147      156.38304      152.51265      146.18253      137.49449      126.58829      113.63937      98.856036      82.476123      64.763146      46.002069      26.494723      6.5549452     -13.496468     -33.336925     -52.647230     -71.116716     -88.448244     -104.36299     -118.60492     -130.94492     -141.18449     -149.15890     -154.73989     -157.83770     -158.40254     -156.42536     -151.93802     -145.01276     -135.76106     -124.33183     -110.90902     -95.708650     -78.975340     -60.978386     -42.007409     -22.367706     -2.3753337      17.647978      37.379999      56.503187      74.709798      91.706831      107.22075      121.00189      132.82845      142.51009      149.89099      154.85233      157.31424      157.23704      154.62195      149.51098      141.98632      132.16900      120.21693      106.32237      90.708849      73.627535      55.353224      36.179905
    -0.93629111     -20.948144     -40.627500     -59.657755     -77.732750     -94.561695     -109.87385     -123.42289     -134.99083     -144.39161     -151.47399     -156.12407     -158.26707     -157.86856     -154.93499     -149.51361     -141.69170     -131.59517     -119.38651     -105.26222     -89.449602     -72.203144     -53.800392     -34.537499     -14.724461      5.3198746      25.272939      44.813633      63.627488      81.411736      97.880170      112.76776      125.83491      136.87131      145.69933      152.17688      156.19968      157.70294      156.66244      153.09486      147.05755      138.64760      128.00027      115.28685      100.71182      84.509670      66.941030      48.288536      28.852258      8.9448791     -11.113339     -30.999707     -50.394302     -68.985112     -86.473062     -102.57682     -117.03732     -129.62196     -140.12829     -148.38733     -154.26623     -157.67046     -158.54531     -156.87675     -152.69169     -146.05754     -137.08108     -125.90682     -112.71462     -97.716788     -81.154721     -63.294962     -44.424942     -24.848346     -4.8802291      15.158054      34.944019      54.159241      72.494479      89.654650      105.36358      119.36844      131.44383      141.39539      149.06292      154.32300      157.09092      157.32209      155.01270      150.19987      142.96097      133.41240      121.70774      108.03526      92.614889      75.694674      57.546802      38.463212
