     -5.0229712     -4.9014107     -4.7009842     -4.4249168     -4.0776505     -3.6647730     -3.1929276     -2.6697066     -2.1035288     -1.5035043    -0.87928772    -0.24092300     0.40131827      1.0371022      1.6561986      2.2486461      2.8049118      3.3160452      3.7738220      4.1708763      4.5008193      4.7583422      4.9393011      5.0407845      5.0611594      5.0000979      4.8585827      4.6388906      4.3445567      3.9803170      3.5520321      3.0665935      2.5318120      1.9562925      1.3492954     0.72058750    0.080285033    -0.56130926     -1.1938718     -1.8072245     -2.3914980     -2.9372913     -3.4358223     -3.8790694     -4.2599004     -4.5721878     -4.8109066     -4.9722157     -5.0535197     -5.0535103     -4.9721876     -4.8108602     -4.5721238     -4.2598200     -3.8789737     -3.4357130     -2.9371701     -2.3913669     -1.8070855     -1.1937272    -0.56116137    0.080433815     0.72073479      1.3494388      1.9564298      2.5319409      3.0667119      3.5521382      3.9804090      4.3446332      4.6389503      4.8586246      5.0001214      5.0611641      5.0407703      4.9392683      4.7582913      4.5007512      4.1707919      3.7737228      3.3159328      2.8047879      2.2485127      1.6560580      1.0369565     0.40116994    -0.24107163    -0.87943426     -1.5036464     -2.1036642     -2.6698331     -3.1930431     -3.6648757     -4.0777388     -4.4249892     -4.7010395     -4.9014481     -5.0229901     -2.5312720
     -5.0426488     -4.9405459     -4.7589458     -4.5007706     -4.1701744     -3.7724766     -3.3140763     -2.8023496     -2.2455301     -1.6525775     -1.0330326    -0.39686420     0.24569154     0.88429558      1.5086725      2.1087758      2.6749495      3.1980836      3.6697607      4.0823913      4.4293360      4.7050123      4.9049843      5.0260346      5.0662153      5.0248798      4.9026934      4.7016221      4.4249011      4.0769830      3.6634660      3.1910038      2.6671985      2.1004783      1.4999621     0.87531243     0.23658015    -0.40595723     -1.0419610     -1.6611976     -2.2537031     -2.8099440     -3.3209701     -3.7785586     -4.1753469     -4.5049504     -4.7620656     -4.9425555     -5.0435158     -5.0633221     -5.0016557     -4.8595089     -4.6391688     -4.3441807     -3.9792913     -3.5503717     -3.0643235     -2.5289673     -1.9529174     -1.3454425    -0.71631727   -0.075664589     0.56620715      1.1989699      1.8124423      2.3967533      2.9425010      3.4409042      3.8839432      4.2644894      4.5764197      4.8147148      4.9755407      5.0563094      5.0557214      4.9737862      4.8118221      4.5724352      4.2594773      3.8779842      3.4340941      2.9349494      2.3885817      1.8037822      1.1899607     0.55699367   -0.084934017    -0.72549349     -1.3543779     -1.9614681     -2.5369959     -3.0717007     -3.5569788     -3.9850220     -4.3489428     -4.6428856     -4.8621206     -5.0031204     -2.5262132
     -5.0576601     -4.9751302     -4.8125469     -4.5725262     -4.2589301     -3.8768047     -3.4322983     -2.9325633     -2.3856407     -1.8003307     -1.1860512    -0.55268620    0.089573152     0.73039263      1.3594612      1.9666568      2.5422094      3.0768582      3.5620004      3.9898298      4.3534625      4.6470475      4.8658608      5.0063817      5.0663492      5.0447983      4.9420758      4.7598346      4.5010070      4.1697576      3.7714165      3.3123931      2.8000734      2.2427007      1.6492435      1.0292507     0.39269839    -0.25017107    -0.88901361     -1.5135500     -2.1137311     -2.6798997     -3.2029459     -3.6744538     -4.0868364     -4.4334584     -4.7087425     -4.9082592     -5.0287981     -5.0684198     -5.0264868     -4.9036736     -4.7019565     -4.4245812     -4.0760107     -3.6618537     -3.1887742     -2.6643842     -2.0971214     -1.4961132    -0.87103029    -0.23193037     0.41090312      1.0471267      1.6665033      2.2590668      2.8152826      3.3262010      3.7836010      4.1801230      4.5093867      4.7660940      4.9461146      5.0465517      5.0657892      5.0035178      4.8607393      4.6397511      4.3441090      3.9785701      3.5490160      3.0623584      2.5264280      1.9498480      1.3418959     0.71235402    0.071351855    -0.57079654     -1.2037587     -1.8173500     -2.4016974     -2.9473985     -3.4456728     -3.8885028     -4.2687631     -4.5803352     -4.8182057     -4.9785472     -2.5164019
     -5.0679673     -5.0051076     -4.8617139     -4.6400935     -4.3438124     -3.9776377     -3.5474615     -3.0602055     -2.5237097     -1.9466067     -1.3381822    -0.70822620   -0.066874818     0.57555228      1.2087182      1.8224349      2.4068276      2.9524931      3.4506514      3.8932868      4.2732773      4.5845086      4.8219729      4.9818493      5.0615653      5.0598382      4.9766959      4.8134762      4.5728053      4.2585558      3.8757841      3.4306491      2.9303134      2.3828276      1.7970009      1.1822595     0.54849509   -0.094094930    -0.73517095     -1.3644177     -1.9717105     -2.5472774     -3.0818576     -3.5668492     -3.9944485     -4.3577754     -4.6509836     -4.8693552     -5.0093767     -5.0687949     -5.0466539     -4.9433097     -4.7604254     -4.5009435     -4.1690392     -3.7700530     -3.3104047     -2.7974904     -2.2395629     -1.6455997     -1.0251577    -0.38822025     0.25496413     0.89404632      1.5187432      2.1190031      2.6851677      3.2081270      3.6794665      4.0916021      4.4379023      4.7127951      4.9118573      5.0318860      5.0709497      5.0284201      4.9049814      4.7026197      4.4245914      4.0753698      3.6605742      3.1868789      2.6619058      2.0941020      1.4926037     0.86708929     0.22762365    -0.41550395     -1.0519453     -1.6714597     -2.2640790     -2.8202675     -3.3310760     -3.7882853     -4.1845387     -4.5134602     -4.7697575     -4.9493064     -2.5018556
     -5.0735379     -5.0304274     -4.9063785     -4.7033873     -4.4247199     -4.0748602     -3.6594377     -3.1851366     -2.6595886     -2.0912500     -1.4892657    -0.86332184    -0.22349012     0.41993429      1.0565984      1.6762580      2.2689426      2.8251155      3.3358277      3.7928616      4.1888634      4.5174613      4.7733678      4.9524655      5.0518725      5.0699894      5.0065246      4.8624994      4.6402312      4.3432964      3.9764728      3.5456628      3.0577983      2.5207294      1.9430976      1.3341974     0.70382628    0.062127151    -0.58057472     -1.2139380     -1.8277714     -2.4121983     -2.9578149     -3.4558419     -3.8982659     -4.2779680     -4.5888387     -4.8258759     -4.9852655     -5.0644430     -5.0621341     -4.9783762     -4.8145169     -4.5731928     -4.2582868     -3.8748659     -3.4290996     -2.9281603     -2.3801085     -1.7937624     -1.1785568    -0.54439035    0.098532773     0.73986770      1.3692951      1.9766871      2.5522707      3.0867844      3.5716276      3.9989991      4.3620222      4.6548558      4.8727881      5.0123123      5.0711836      5.0484547      4.9444913      4.7609663      4.5008327      4.1682761      3.7686475      3.3083772      2.7948712      2.2363920      1.6419258      1.0210378     0.38371842    -0.25977754    -0.89909595     -1.5239499     -2.1242851     -2.6904420     -3.2133107     -3.6844782     -4.0963630     -4.4423378     -4.7168356     -4.9154397     -2.4825976
     -5.0743450     -5.0510443     -4.9464774     -4.7623270     -4.5015561     -4.1683607     -3.7681019     -3.3072202     -2.7931313     -2.2341072     -1.6391429     -1.0178115    -0.38011054     0.26369902     0.90325801      1.5282757      2.1286951      2.6948554      3.2176467      3.6886571      4.1003078      4.4459752      4.7200973      4.9182633      5.0372848      5.0752465      5.0315377      4.9068616      4.7032244      4.4239026      4.0733907      3.6573285      3.1824107      2.6562790      2.0873990      1.4849242     0.85854881     0.21835141    -0.42536693     -1.0622485     -1.6820455     -2.2747852     -2.8309302     -3.3415318     -3.7983742     -4.1941066     -4.5223615     -4.7778571     -4.9564823     -5.0553631     -5.0729084     -5.0088359     -4.8641764     -4.6412578     -4.3436667     -3.9761916     -3.5447454     -3.0562701     -2.5186256     -1.9404628     -1.3310846    -0.70029623   -0.058247255     0.58473143      1.2182940      1.8322462      2.4167092      2.9622788      3.4601764      3.9023908      4.2818065      4.5923185      4.8289306      4.9878355      5.0664764      5.0635880      4.9792167      4.8147201      4.5727451      4.2571851      3.8731176      3.4267225      2.9251824      2.3765674      1.7897050      1.1740380     0.53947282    -0.10378014    -0.74537063     -1.3749751     -1.9824631     -2.5580597     -3.0925033     -3.5771945     -4.0043344     -4.3670501     -4.6595053     -4.8769943     -2.4586568
     -5.0703674     -5.0669184     -4.9819526     -4.8168372     -4.5742290     -4.2580317     -3.8733331     -3.4263233     -2.9241947     -2.3750270     -1.7876565     -1.1715343    -0.53657408     0.10700724     0.74885416      1.3786390      1.9862283      2.5618456      3.0962290      3.5807798      4.0077015      4.3701246      4.6622176      4.8792806      5.0178208      5.0756091      5.0517155      4.9465246      4.7617288      4.5003016      4.1664494      3.7655441      3.3040362      2.7893518      2.2297722      1.6343013      1.0125205     0.37443443    -0.26968977    -0.90948793     -1.5346654     -2.1351629     -2.7013181     -3.2240213     -3.6948622     -4.1062645     -4.4516089     -4.7253384     -4.9230487     -5.0415587     -5.0789614     -5.0346550     -4.9093525     -4.7050701     -4.4250949     -4.0739316     -3.6572309     -3.1816975     -2.6549831     -2.0855628     -1.4825988    -0.85579305    -0.21523127     0.42877964      1.0658772      1.6858103      2.2786037      2.8347193      3.3452088      3.8018582      4.1973197      4.5252303      4.7803136      4.9584651      5.0568185      5.0737910      5.0091095      4.8638149      4.6402448      4.3419967      3.9738694      3.5417863      3.0526998      2.5144794      1.9357853      1.3259290     0.69472327    0.052324525    -0.59093080     -1.2246925     -1.8387630     -2.4232616     -2.9687837     -3.4665515     -3.9085557     -4.2876842     -4.5978368     -4.8340231     -2.4300677
     -5.0615894     -5.0780155     -5.0127515     -4.8668475     -4.6426514     -4.3437705     -3.9750142     -3.5423160     -3.0526382     -2.5138601     -1.9346509     -1.3243305    -0.69271919   -0.049980072     0.59354485      1.2275009      1.8416873      2.4262215      2.9716980      3.4693397      3.9111394      4.2899880      4.5997897      4.8355597      4.9935041      5.0710814      5.0670435      4.9814550      4.8156932      4.5724250      4.2555648      3.8702108      3.4225636      2.9198258      2.3700866      1.7821916      1.1656001     0.53023331    -0.11368553    -0.75579557     -1.3857650     -1.9934575     -2.5690951     -3.1034155     -3.5878215     -4.0145187     -4.3766415     -4.6683633     -4.8849902     -5.0230367     -5.0802816     -5.0558039     -4.9499975     -4.7645651     -4.5024904     -4.1679903     -3.7664471     -3.3043221     -2.7890511     -2.2289250     -1.6329567     -1.0107356    -0.37227371     0.27215588     0.91218387      1.5375119      2.1380779      2.7042186      3.2268244      3.6974863      4.1086310      4.4536429      4.7269705      4.9242159      5.0422051      5.0790396      5.0341266      4.9081887      4.7032523      4.4226147      4.0707914      3.6534434      3.1772860      2.6499805      2.0800116      1.4765502     0.84930619     0.20837210    -0.43593921     -1.0732606     -1.6933373     -2.2861920     -2.8422857     -3.3526705     -3.8091343     -4.2043323     -4.5319058     -4.7865841     -2.3968707
     -5.0480011     -5.0843069     -5.0388267     -4.9122926     -4.7067407     -4.4254786     -4.0730320     -3.6550722     -3.1783244     -2.6504599     -2.0799725     -1.4760416    -0.84838490    -0.20710191     0.43748871      1.0750151      1.6952189      2.2881208      2.8441804      3.3544504      3.8107201      4.2056478      4.5328788      4.7871476      4.9643628      5.0616727      5.0775114      5.0116240      4.8650703      4.6402084      4.3406563      3.9712337      3.5378846      3.0475816      2.5082138      1.9284597      1.3176477     0.68560570    0.042503533    -0.60131120     -1.2354794     -1.8497972     -2.4343800     -2.9798220     -3.4773467     -3.9189490     -4.2975234     -4.6069788     -4.8423359     -4.9998080     -5.0768614     -5.0722564     -4.9860674     -4.8196812     -4.5757754     -4.2582746     -3.8722877     -3.4240255     -2.9207011     -2.3704133     -1.7820165     -1.1649787    -0.52922824     0.11500506     0.75735506      1.3874859      1.9952583      2.5708928      3.1051269      3.5893646      4.0158138      4.3776129      4.6689400      4.8851074      5.0226367      5.0793148      5.0542296      4.9477845      4.7616922      4.4989467      4.1637755      3.7615716      3.2988065      2.7829259      2.2222306      1.6257421      1.0030582     0.36419774    -0.28055973    -0.92084001     -1.5463409     -2.1469979     -2.7131464     -3.2356770     -3.7061822     -4.1170913     -4.4617930     -4.7347410     -2.3591115
     -5.0295983     -5.0857693     -5.0601365     -4.9531125     -4.7664196     -4.5030620     -4.1672776     -3.7644694     -3.3011191     -2.7846825     -2.2234695     -1.6265105     -1.0034111    -0.36419747     0.28084485     0.92133662      1.5469718      2.1476833      2.7138053      3.2362282      3.7065459      4.1171905      4.4615541      4.7340957      4.9304296      5.0473965      5.0831140      5.0370073      4.9098178      4.7035919      4.4216476      4.0685212      3.6498944      3.1725028      2.6440277      2.0729721      1.4685243     0.84040994     0.19873530    -0.44617503     -1.0839444     -1.7043112     -2.2972936     -2.8533505     -3.3635351     -3.8196385     -4.2143221     -4.5412356     -4.7951190     -4.9718875     -5.0686971     -5.0839904     -5.0175217     -4.8703606     -4.6448754     -4.3446945     -3.9746484     -3.5406913     -3.0498063     -2.5098922     -1.9296367     -1.3183767    -0.68594788   -0.042526705     0.60153364      1.2358696      1.8502742      2.4348611      2.9802236      3.4775864      3.9189463      4.2972014      4.6062651      4.8411641      4.9981184      5.0746024      5.0693849      4.9825497      4.8154937      4.5709045      4.2527175      3.8660519      3.4171293      2.9131725      2.3622903      1.7733461      1.1558162     0.51963637    -0.12495713    -0.76759286     -1.3979308     -2.0058290     -2.5815063     -3.1157001     -3.5998154     -4.0260628     -4.3875842     -4.6785629     -2.3168414
