     0.12659235     0.25114778     0.37166216     0.48619636     0.59290750     0.69007855     0.77614599     0.84972498     0.90963159     0.95490192     0.98480755     0.99886728     0.99685489     0.97880275     0.94500134     0.89599454     0.83257086     0.75575084     0.66677052     0.56706163     0.45822852     0.34202236     0.22031294    0.095058605   -0.031725254    -0.15799864    -0.28172978    -0.40092779    -0.51367472    -0.61815646    -0.71269184    -0.79575976    -0.86602363    -0.92235289    -0.96384116    -0.98982089    -0.99987406    -0.99383892    -0.97181255    -0.93414939    -0.88145544    -0.81457856    -0.73459484    -0.64279122    -0.54064488    -0.42979937    -0.31203823    -0.18925630   -0.063429163    0.063418570     0.18924588     0.31202815     0.42978978     0.54063595     0.64278309     0.73458763     0.81457241     0.88145043     0.93414560     0.97181005     0.99383774     0.99987423     0.98982240     0.96384399     0.92235699     0.86602894     0.79576619     0.71269929     0.61816480     0.51368383     0.40093751     0.28173996     0.15800912    0.031735863   -0.095048039    -0.22030258    -0.34201239    -0.45821909    -0.56705289    -0.66676261    -0.75574389    -0.83256498    -0.89598982    -0.94499787    -0.97880058    -0.99685405    -0.99886778    -0.98480939    -0.95490507    -0.90963600    -0.84973057    -0.77615268    -0.69008623    -0.59291604    -0.48620564    -0.37167201    -0.25115805    -0.12660288
    -0.23851230    -0.35556257    -0.46848479    -0.57542319    -0.67461830    -0.76443522    -0.84338996    -0.91017332    -0.96367192     -1.0029861     -1.0274446     -1.0366150     -1.0303109     -1.0085950    -0.97177780    -0.92041303    -0.85528831    -0.77741271    -0.68800049    -0.58845150    -0.48032872    -0.36533308    -0.24527610    -0.12205073   0.0023990882     0.12610973     0.24712944     0.36354977     0.47353630     0.57535809     0.66741561     0.74826643     0.81664842     0.87150010     0.91197770     0.93746871     0.94760179     0.94225269     0.92154628     0.88585455     0.83579058     0.77219874     0.69614103     0.60888005     0.51185868     0.40667681     0.29506568     0.17885993    0.059968173   -0.059657784    -0.17805431    -0.29327757    -0.40343477    -0.50671463    -0.60141656    -0.68597795    -0.75899938    -0.81926711    -0.86577260    -0.89772876    -0.91458261    -0.91602414    -0.90199138    -0.87267129    -0.82849685    -0.77014004    -0.69850104    -0.61469374    -0.52002781    -0.41598768    -0.30420856    -0.18645024   -0.064568664    0.059513842     0.18383955     0.30644683     0.42540169     0.53882890     0.64494218     0.74207295     0.82869713     0.90345972     0.96519656      1.0129531      1.0459997      1.0638435      1.0662361      1.0531778      1.0249176     0.98194899     0.92500214     0.85503216     0.77320368     0.68087216     0.57956206     0.47094228     0.35679937     0.23900873
    -0.23927349    -0.35693602    -0.47069593    -0.57868755    -0.67913794    -0.77039544    -0.85095621    -0.91948846    -0.97485386     -1.0161259     -1.0426046     -1.0538283     -1.0495803     -1.0298929    -0.99504702    -0.94556704    -0.88221291    -0.80596772    -0.71802191    -0.61975410    -0.51270893    -0.39857217    -0.27914365    -0.15630825   -0.032005599    0.091801136     0.21315685     0.33014595     0.44092319     0.54374333     0.63698926     0.71919798     0.78908417     0.84556086     0.88775692     0.91503106     0.92698218     0.92345582     0.90454661     0.87059678     0.82219066     0.76014524     0.68549706     0.59948551     0.50353291     0.39922160     0.28826850     0.17249747    0.053809950   -0.065845582    -0.18450502    -0.30022020    -0.41109026    -0.51529222    -0.61111032    -0.69696362    -0.77143144    -0.83327622    -0.88146342    -0.91517822    -0.93383855    -0.93710450    -0.92488380    -0.89733329    -0.85485638    -0.79809659    -0.72792717    -0.64543706    -0.55191338    -0.44882070    -0.33777747    -0.22053002   -0.098924395    0.025123276     0.14965767     0.27271569     0.39235809     0.50670066     0.61394451     0.71240508     0.80053920     0.87696994     0.94050874     0.99017456      1.0252097      1.0450918      1.0495426      1.0385322      1.0122792     0.97124807     0.91614072     0.84788581     0.76762361     0.67668764     0.57658325     0.46896341     0.35560205     0.23836559
    -0.23996366    -0.35820389    -0.47276837    -0.58178194    -0.68345862    -0.77613033    -0.85827375    -0.92853480    -0.98575047     -1.0289675     -1.0574577     -1.0707297     -1.0685369     -1.0508813     -1.0180136    -0.97042927    -0.90886015    -0.83426313    -0.74780453    -0.65084138    -0.54489959    -0.43164940    -0.31287849    -0.19046320   -0.066338405    0.057533703     0.17919512     0.29672358     0.40826345     0.51205561     0.60646576     0.69001070     0.76138221     0.81946809     0.86337007     0.89241823     0.90618183     0.90447620     0.88736573     0.85516282     0.80842289     0.74793538     0.67471111     0.58996599     0.49510143     0.39168184     0.28140944     0.16609685    0.047637934   -0.072022641    -0.19092074    -0.30710434    -0.41866494    -0.52376828    -0.62068383    -0.70781267    -0.78371319    -0.84712430    -0.89698571    -0.93245499    -0.95292114    -0.95801442    -0.94761227    -0.92184131    -0.88107531    -0.82592915    -0.75724893    -0.67609837    -0.58374169    -0.48162327    -0.37134438    -0.25463748    -0.13333826  -0.0093561801     0.11535630     0.23883513     0.35913626     0.47436692     0.58271610     0.68248364     0.77210765     0.85018959     0.91551682     0.96708204      1.0040996      1.0260180      1.0325289      1.0235721     0.99933637     0.96025640     0.90700601     0.84048713     0.76181536     0.67230199     0.57343294     0.46684479     0.35429851     0.23765107
    -0.24058256    -0.35936578    -0.47470145    -0.58470540    -0.68757899    -0.78163813    -0.86534035    -0.93730960    -0.99635843     -1.0415071     -1.0719992     -1.0873140     -1.0871749     -1.0715536     -1.0406707    -0.99499219    -0.93522193    -0.86229028    -0.77733917    -0.68170371    -0.57689071    -0.46455443    -0.34646997    -0.22450471    -0.10058825    0.023318626     0.14525551     0.26329391     0.37556827     0.48030602     0.57585605     0.66071533     0.73355303     0.79323201     0.83882707     0.86963982     0.88520998     0.88532273     0.87001220     0.83956089     0.79449516     0.73557674     0.66379049     0.58032852     0.48657105     0.38406417     0.27449500     0.15966449    0.041458506   -0.078182573    -0.19729503    -0.31392345    -0.42615212    -0.53213591    -0.63012997    -0.71851773    -0.79583699    -0.86080340    -0.91233115    -0.94955043    -0.97182141    -0.97874457    -0.97016709    -0.94618536    -0.90714335    -0.85362715    -0.78645552    -0.70666666    -0.61550160    -0.51438415    -0.40489803    -0.28876137    -0.16779908   -0.043913485    0.080946310     0.20481575     0.32574647     0.44183761     0.55126644     0.65231765     0.74341099     0.82312667     0.89022821     0.94368233     0.98267562      1.0066275      1.0151999      1.0083021     0.98609275     0.94897716     0.89760063     0.83283821     0.75578057     0.66771647     0.57011201     0.46458704     0.35288912     0.23686537
    -0.24113001    -0.36042131    -0.47649458    -0.58745702    -0.69149778    -0.78691715    -0.87215386    -0.94581021     -1.0066746     -1.0537409     -1.0862248     -1.1035764     -1.1054889     -1.0919037     -1.0630114     -1.0192484    -0.96129026    -0.89004067    -0.80661684    -0.71233163    -0.60867238    -0.49727699    -0.37990753    -0.25842196    -0.13474415   -0.010832979     0.11134920     0.22986814     0.34284881     0.44850561     0.54517104     0.63132255     0.70560709     0.76686282     0.81413781     0.84670541     0.86407588     0.86600432     0.85249457     0.82379919     0.78041536     0.72307690     0.65274248     0.57058016     0.47794860     0.37637525     0.26753170     0.15320684    0.035278047   -0.084318993    -0.20362146    -0.32067098    -0.43354510    -0.54038827    -0.63944165    -0.72907145    -0.80779518    -0.87430555    -0.92749146    -0.96645589    -0.99053034    -0.99928559    -0.99253859    -0.97035541    -0.93305017    -0.88118002    -0.81553610    -0.73713091    -0.64718193    -0.54709206    -0.43842706    -0.32289036    -0.20229560   -0.078537503    0.046438635     0.17066825     0.29219911     0.40912275     0.51960516     0.62191628     0.71445788     0.79578927     0.86465044     0.91998239     0.96094411     0.98692619     0.99756054     0.99272641     0.97255222     0.93741361     0.88792732     0.82494128     0.74952100     0.66293239     0.56662140     0.46219078     0.35137427     0.23600869
    -0.24160583    -0.36137016    -0.47814720    -0.59003596    -0.69521382    -0.79196582    -0.87871224    -0.95403407     -1.0166958     -1.0656652     -1.1001303     -1.1195119     -1.1234733     -1.1119255     -1.0850290     -1.0431906    -0.98705730    -0.91750590    -0.83562864    -0.74271579    -0.64023485    -0.52980695    -0.41318074    -0.29220426    -0.16879521   -0.044910085    0.077487287     0.19645738     0.31011615     0.41666537     0.51442155     0.60184304     0.67755483     0.74037067     0.78931217     0.82362455     0.84278875     0.84652984     0.83482139     0.80788593     0.76619137     0.71044344     0.64157439     0.56072795     0.46924092     0.36862172     0.26052605     0.14673029    0.029102936   -0.090425518    -0.20989360    -0.32734041    -0.44083723    -0.54851848    -0.64861178    -0.73946647    -0.81958013    -0.88762279    -0.94245834    -0.98316273     -1.0090390     -1.0196282     -1.0147171    -0.99434144    -0.95878544    -0.90857711    -0.84447982    -0.76748004    -0.67877143    -0.57973565    -0.47192009    -0.35701304    -0.23681646    -0.11321700    0.011844329     0.13640343     0.25850470     0.37623251     0.48774200     0.59128881     0.68525712     0.76818566     0.83879121     0.89598928     0.93891153     0.96691976     0.97961616     0.97684975     0.95871879     0.92556917     0.87798891     0.81679865     0.74303847     0.65795114     0.56296214     0.45965672     0.34975440     0.23508130
    -0.24200987    -0.36221205    -0.47965881    -0.59244146    -0.69872600    -0.79678262    -0.88501356    -0.96197877     -1.0264191     -1.0772767     -1.1137116     -1.1351158     -1.1411228     -1.1316131     -1.1067170     -1.0668116     -1.0125154    -0.94467774    -0.86436582    -0.77284697    -0.67156848    -0.56213432    -0.44627927    -0.32584102    -0.20273064   -0.078901763    0.043680793     0.16307268     0.27738129     0.38479622     0.48361839     0.57228740     0.64940663     0.71376570     0.76436000     0.80040678     0.82135781     0.82690818     0.81700120     0.79182933     0.75183107     0.69768394     0.63029351     0.55077893     0.46045483     0.36081022     0.25348455     0.14024128    0.022939541   -0.096495779    -0.21610501    -0.33392523    -0.44802184    -0.55651970    -0.65763330    -0.74969546    -0.83118420    -0.90074718    -0.95722349    -0.99966232     -1.0273382     -1.0397629     -1.0366928     -1.0181334    -0.98433881    -0.93580779    -0.87327577    -0.79770294    -0.71025884    -0.61230351    -0.50536564    -0.39111794    -0.27135024    -0.14794067   -0.022825464     0.10203221     0.22467386     0.34317715     0.45568684     0.56044466     0.65581762     0.74032421     0.81265832     0.87171024     0.91658449     0.94661424     0.96137207     0.96067683     0.94459654     0.91344733     0.86778834     0.80841273     0.73633489     0.65277420     0.55913530     0.45698560     0.34803000     0.23408345
    -0.24234201    -0.36294672    -0.48102897    -0.59467281    -0.70203328    -0.80136615    -0.89105596    -0.96964198     -1.0358418     -1.0885718     -1.1269647     -1.1503837     -1.1584322     -1.1509607     -1.1280690     -1.0901046     -1.0376569    -0.97154809    -0.89281978    -0.80271609    -0.70266377    -0.59424921    -0.47919291    -0.35932178    -0.23653976    -0.11279718   0.0099406399     0.12972500     0.24465518     0.35290903     0.45277229     0.54266619     0.62117283     0.68705801     0.73929109     0.77706160     0.79979223     0.80714818     0.79904251     0.77563756     0.73734234     0.68480595     0.61890712     0.54074013     0.45159713     0.35294740     0.24641371     0.13374619    0.016794212    -0.10252342    -0.22224931    -0.34041893    -0.45509229    -0.56438510    -0.66649914    -0.75975111    -0.84259979    -0.91367078    -0.97177867     -1.0159460     -1.0454192     -1.0596804     -1.0584561     -1.0417213     -1.0096999    -0.96286140    -0.90191302    -0.82778846    -0.74163281    -0.64478420    -0.53875218    -0.42519351    -0.30588544    -0.18269711   -0.057559510    0.067565606     0.19071731     0.30996705     0.42344965     0.52939338     0.62614842     0.71221343     0.78625972     0.84715261     0.89396971     0.92601574     0.94283375     0.94421248     0.93018971     0.90105173     0.85732867     0.79978601     0.72941228     0.64740311     0.55514204     0.45417823     0.34620157     0.23301546
    -0.24260216    -0.36357396    -0.48225729    -0.59672936    -0.70513471    -0.80571509    -0.89683770    -0.97702148     -1.0449610     -1.0995472     -1.1398858     -1.1653110     -1.1753965     -1.1699627     -1.1490789     -1.1130626     -1.0624744    -0.99810900    -0.92098205    -0.83231422    -0.73351135    -0.62614188    -0.51191159    -0.39263618    -0.27021201    -0.14658561   -0.023722348    0.096425196     0.21194865     0.32101456     0.42189391     0.51298990     0.59286372     0.66025762     0.71411522     0.75359848     0.77810116     0.78725866     0.78095381     0.75931878     0.72273300     0.67181701     0.60742249     0.53061856     0.44267462     0.34503985     0.23931999     0.12725141    0.010673277    -0.10850213    -0.22832011    -0.34681504    -0.46204196    -0.57210790    -0.67520229    -0.76962614    -0.85381932    -0.92638571    -0.98611562     -1.0320053     -1.0632729     -1.0793715     -1.0799973     -1.0650950     -1.0348583    -0.98972726    -0.93038065    -0.85772543    -0.77288201    -0.67716622    -0.57206815    -0.45922816    -0.34041048    -0.21747484   -0.092346491    0.033014707     0.15664588     0.27661271     0.39104055     0.49814462     0.59625870     0.68386198     0.75960349     0.82232388     0.87107406     0.90513049     0.92400680     0.92746166     0.91550264     0.88838608     0.84661303     0.79092111     0.72227272     0.64183951     0.55098356     0.45123546     0.34426967     0.23187764
