     0.12659275     0.25114856     0.37166328     0.48619777     0.59290912     0.69008030     0.77614777     0.84972668     0.90963311     0.95490312     0.98480832     0.99886751     0.99685447     0.97880160     0.94499936     0.89599167     0.83256706     0.75574608     0.66676480     0.56705497     0.45822098     0.34201401     0.22030387    0.095048952   -0.031735350    -0.15800902    -0.28174025    -0.40093815    -0.51368478    -0.61816599    -0.71270063    -0.79576759    -0.86603030    -0.92235819    -0.96384493    -0.98982296    -0.99987430    -0.99383721    -0.97180884    -0.93414362    -0.88144762    -0.81456872    -0.73458305    -0.64277760    -0.54062958    -0.42978258    -0.31202019    -0.18923725   -0.063409405    0.063438731     0.18926611     0.31204811     0.42980912     0.54065430     0.64280012     0.73460299     0.81458577     0.88146149     0.93415411     0.97181577     0.99384047     0.99987384     0.98981878     0.96383710     0.92234684     0.86601561     0.79574980     0.71268001     0.61814289     0.51365956     0.40091123     0.28171205     0.15798000    0.031705980   -0.095078204    -0.22033254    -0.34204162    -0.45824710    -0.56707918    -0.66678670    -0.75576532    -0.83258334    -0.89600471    -0.94500897    -0.97880761    -0.99685680    -0.99886611    -0.98480322    -0.95489440    -0.90962090    -0.84971119    -0.77612924    -0.69005903    -0.59288546    -0.48617209    -0.37163600    -0.25112012    -0.12656360  2.9385641E-05
  0.00049147755   0.0012296162   0.0024482382   0.0041276959   0.0062409264   0.0087538873    0.011626105    0.014811323    0.018258252    0.021911389    0.025711914    0.029598635    0.033508974    0.037379972    0.041149303    0.044756277    0.048142818    0.051254394    0.054040900    0.056457459    0.058465149    0.060031625    0.061131644    0.061747464    0.061869138    0.061494669    0.060630042    0.059289130    0.057493470    0.055271914    0.052660169    0.049700221    0.046439655    0.042930896    0.039230364    0.035397560    0.031494117    0.027582804    0.023726516    0.019987263    0.016425171    0.013097517    0.010057804   0.0073549036   0.0050322669   0.0031272265   0.0016703959  0.00068517651  0.00018738151  0.00018498104  0.00067797419   0.0016583889   0.0031104104   0.0050106353   0.0073284487    0.010026516    0.013061386    0.016384185    0.019941408    0.023675780    0.027527172    0.031433574    0.035332092    0.039159956    0.042855536    0.046359327    0.049614913    0.052569871    0.055176614    0.057393159    0.059183801    0.060519689    0.061379288    0.061748727    0.061622021    0.061001172    0.059896127    0.058324630    0.056311925    0.053890359    0.051098857    0.047982295    0.044590781    0.040978847    0.037204569    0.033328639    0.029413382    0.025521758    0.021716344    0.018058332    0.014606542    0.011416474   0.0085394189   0.0060216301   0.0039035804   0.0022193107  0.00099588197  0.00025294029  2.4003508E-06
  0.00025623870  0.00087868692   0.0019854549   0.0035587405   0.0055732348   0.0079965297    0.010789639    0.013907626    0.017300326    0.020913154    0.024687984    0.028564082    0.032479084    0.036370002    0.040174232    0.043830567    0.047280180    0.050467569    0.053341451    0.055855588    0.057969529    0.059649265    0.060867770    0.061605441    0.061850412    0.061598744    0.060854489    0.059629625    0.057943863    0.055824329    0.053305131    0.050426804    0.047235665    0.043783061    0.040124548    0.036318994    0.032427634    0.028513082    0.024638326    0.020865712    0.017255946    0.013867109    0.010753729   0.0079659032   0.0055484879   0.0035403801   0.0019738909  0.00087422504  0.00025907596  0.00013834074  0.00051396098   0.0013798916   0.0027221979   0.0045192801   0.0067422206   0.0093552495    0.012316320    0.015577785    0.019087163    0.022787985    0.026620701    0.030523637    0.034433990    0.038288838    0.042026151    0.045585792    0.048910479    0.051946715    0.054645640    0.056963823    0.058863961    0.060315474    0.061295002    0.061786780    0.061782889    0.061283389    0.060296310    0.058837530    0.056930516    0.054605948    0.051901222    0.048859853    0.045530772    0.041967540    0.038227483    0.034370775    0.030459465    0.026556481    0.022724617    0.019025523    0.015518710    0.012260598   0.0093036030   0.0066952977   0.0044776425   0.0026863124   0.0013501226  0.00049056458  0.00012146045
  1.9559154E-05  0.00052513916   0.0015184292   0.0029834913   0.0048967964   0.0072276027   0.0099384506    0.012985765    0.016320558    0.019889214    0.023634356    0.027495766    0.031411356    0.035318165    0.039153374    0.042855315    0.046364466    0.049624405    0.052582720    0.055191854    0.057409867    0.059201112    0.060536808    0.061395506    0.061763431    0.061634703    0.061011435    0.059903698    0.058329356    0.056313782    0.053889449    0.051095405    0.047976648    0.044583401    0.040970304    0.037195531    0.033319862    0.029405696    0.025516055    0.021713563    0.018059444    0.014612533    0.011428332   0.0085581145   0.0060481020   0.0039387204   0.0022639491   0.0010507739  0.00031875341  7.9704013E-05  0.00033750981   0.0010880601   0.0023193156   0.0040115021   0.0061374284   0.0086629245    0.011547391    0.014744451    0.018202700    0.021866529    0.025677021    0.029572901    0.033491516    0.037369850    0.041145535    0.044757854    0.048148717    0.051263599    0.054052414    0.056470325    0.058478460    0.060044542    0.061143405    0.061757403    0.061876689    0.061499378    0.060631574    0.059287274    0.057488141    0.055263156    0.052648154    0.049685243    0.046422130    0.042911353    0.039209433    0.035375967    0.031472670    0.027562378    0.023708040    0.019971707    0.016413528    0.013090787    0.010056977   0.0073609459   0.0050461029   0.0031497251   0.0017023558  0.00072731320  0.00024031566
 -0.00021828136  0.00016938880   0.0010477077   0.0024026185   0.0042123958   0.0064479953   0.0090735211    0.012046803    0.015320076    0.018840747    0.022552243    0.026394921    0.030307025    0.034225686    0.038087925    0.041831674    0.045396771    0.048725927    0.051765651    0.054467110    0.056786911    0.058687804    0.060139280    0.061118060    0.061608471    0.061602698    0.061100912    0.060111263    0.058649750    0.056739966    0.054412719    0.051705529    0.048662035    0.045331283    0.041766943    0.038026444    0.034170049    0.030259885    0.026358945    0.022530074    0.018834956    0.015333123    0.012081000   0.0091309896   0.0065306362   0.0043218569   0.0025402687   0.0012146145  0.00036630137  9.0554064E-06  0.00014870141  0.00078306891   0.0019020271   0.0034876479   0.0055144944   0.0079500302    0.010755143    0.013884773    0.017288640    0.020912051    0.024696779    0.028582003    0.032505284    0.036403571    0.040214215    0.043875977    0.047330014    0.050520825    0.053397145    0.055912768    0.058027293    0.059706772    0.060924258    0.061660236    0.061902940    0.061648542    0.060901209    0.059673043    0.057983881    0.055860978    0.053338568    0.050457313    0.047263650    0.043809042    0.040149149    0.036342937    0.032451725    0.028538198    0.024665404    0.020895731    0.017289911    0.013906037    0.010798634   0.0080177739   0.0056082783   0.0036089914   0.0020521572  0.00096290047  0.00035882228
 -0.00045700117 -0.00018814484  0.00057384230   0.0018167998   0.0035208285   0.0056586107   0.0081958499    0.011091822    0.014300032    0.017768961    0.021442894    0.025262819    0.029167375    0.033093840    0.036979139    0.040760859    0.044378257    0.047773232    0.050891261    0.053682281    0.056101488    0.058110062    0.059675791    0.060773589    0.061385899    0.061502976    0.061123043    0.060252323    0.058904934    0.057102665    0.054874624    0.052256772    0.049291339    0.046026152    0.042513858    0.038811084    0.034977518    0.031074957    0.027166306    0.023314568    0.019581832    0.016028271    0.012711177   0.0096840373   0.0069956720   0.0046894521   0.0028025997   0.0013655894  0.00040165781 -7.3570195E-05 -5.2332857E-05  0.00046514349   0.0014706481   0.0029481179   0.0048738960   0.0072171122   0.0099401801    0.012999401    0.016345669    0.019925257    0.023680688    0.027551652    0.031475982    0.035390653    0.039232795    0.042940706    0.046454843    0.049718782    0.052680124    0.055291341    0.057510538    0.059302128    0.060637404    0.061495003    0.061861246    0.061730363    0.061104583    0.059994096    0.058416893    0.056398475    0.053971443    0.051174972    0.048054182    0.044659412    0.041045409    0.037270449    0.033395397    0.029482729    0.025595527    0.021796463    0.018146791    0.014705362    0.011527676   0.0086649899   0.0061634915   0.0040635579   0.0023991050   0.0011970415  0.00047683674
 -0.00069631712 -0.00054703964  9.7389708E-05   0.0012267203   0.0028228999   0.0048603653   0.0073064534    0.010121927    0.013261606    0.016675095    0.020307592    0.024100774    0.027993732    0.031923952    0.035828321    0.039644144    0.043310151    0.046767483    0.049960639    0.052838371    0.055354505    0.057468688    0.059147033    0.060362669    0.061096170    0.061335867    0.061078040    0.060326974    0.059094890    0.057401750    0.055274938    0.052748812    0.049864160    0.046667537    0.043210521    0.039548877    0.035741667    0.031850294    0.027937516    0.024066436    0.020299488    0.016697431    0.013318369    0.010216823   0.0074428460   0.0050412219   0.0030507444   0.0015035922  0.00042481144 -0.00016808730 -0.00026541079  0.00013456092   0.0010255468   0.0023933661   0.0042161659   0.0064647737   0.0091031660    0.012089048    0.015374536    0.018906923    0.022629533    0.026482628    0.030404374    0.034331829    0.038201963    0.041952669    0.045523760    0.048857942    0.051901733    0.054606324    0.056928366    0.058830663    0.060282778    0.061261514    0.061751295    0.061744411    0.061241146    0.060249770    0.058786409    0.056874783    0.054545827    0.051837191    0.048792635    0.045461325    0.041897040    0.038157311    0.034302492    0.030394789    0.026497259    0.022672797    0.018983124    0.015487791    0.012243223   0.0093018122   0.0067110724   0.0045128759   0.0027427797   0.0014294528  0.00059421584
 -0.00093594497 -0.00090687134 -0.00038108970  0.00063307079   0.0021194239   0.0040541869   0.0064063631   0.0091382406    0.012205999    0.015560415    0.019147655    0.022910137    0.026787465    0.030717392    0.034636830    0.038482858    0.042193738    0.045709910    0.048974944    0.051936457    0.054546947    0.056764563    0.058553778    0.059885958    0.060739824    0.061101795    0.060966205    0.060335399    0.059219686    0.057637183    0.055613517    0.053181415    0.050380179    0.047255050    0.043856481    0.040239329    0.036461967    0.032585348    0.028672023    0.024785136    0.020987405    0.017340118    0.013902139    0.010728970   0.0078718496   0.0053769356   0.0032845570   0.0016285678  0.00043580178 -0.00027435977 -0.00049029930 -0.00020835026  0.00056714402   0.0018239002   0.0035418925   0.0056936752   0.0082448237    0.011154489    0.014376055    0.017857888    0.021544168    0.025375786    0.029291298    0.033227908    0.037122486    0.040912576    0.044537406    0.047938866    0.051062440    0.053858084    0.056281033    0.058292521    0.059860402    0.060959671    0.061572864    0.061690338    0.061310431    0.060439483    0.059091737    0.057289110    0.055060839    0.052443010    0.049477982    0.046213699    0.042702922    0.039002381    0.035171860    0.031273235    0.027369481    0.023523656    0.019797887    0.016252371    0.012944407   0.0099274707   0.0072503595   0.0049564024   0.0030827654   0.0016598525  0.00071081696
  -0.0011755998  -0.0012672141 -0.00086103258  3.6547016E-05   0.0014112218   0.0032410138   0.0054966239   0.0081419031    0.011134434    0.014426214    0.017964427    0.021692292    0.025549982    0.029475578    0.033406074    0.037278385    0.041030364    0.044601804    0.047935402    0.050977685    0.053679871    0.055998649    0.057896882    0.059344198    0.060317487    0.060801265    0.060787926    0.060277867    0.059279478    0.057809009    0.055890307    0.053554433    0.050839164    0.047788382    0.044451371    0.040882022    0.037137965    0.033279644    0.029369345    0.025470191    0.021645127    0.017955909    0.014462109    0.011220156   0.0082824294   0.0056964159   0.0035039440   0.0017405126  0.00043471900 -0.00039220094 -0.00072671459 -0.00056321024  9.5912573E-05   0.0012402817   0.0028517192   0.0049045341   0.0073659355    0.010196560    0.013351106    0.016779062    0.020425518    0.024232052    0.028137669    0.032079779    0.035995210    0.039821220    0.043496508    0.046962201    0.050162801    0.053047077    0.055568889    0.057687934    0.059370390    0.060589463    0.061325817    0.061567885    0.061312058    0.060562737    0.059332268    0.057640741    0.055515667    0.052991535    0.050109257    0.046915511    0.043461989    0.039804564    0.036002393    0.032116966    0.028211111    0.024347992    0.020590083    0.016998172    0.013630376    0.010541208   0.0077807002   0.0053936007   0.0034186503   0.0018879608  0.00082649826
  -0.0014149966  -0.0016276414  -0.0013418735 -0.00056215150  0.00069912063   0.0024217927   0.0045782927   0.0071340704    0.010048153    0.013273806    0.016759283    0.020448658    0.024282729    0.028199967    0.032137507    0.036032160    0.039821430    0.043444518    0.046843303    0.049963274    0.052754409    0.055171981    0.057177275    0.058738212    0.059829868    0.060434869    0.060543676    0.060154737    0.059274510    0.057917362    0.056105337    0.053867798    0.051240961    0.048267307    0.044994900    0.041476613    0.037769280    0.033932779    0.030029068    0.026121190    0.022272259    0.018544441    0.014997959    0.011690117   0.0086743864   0.0059995386   0.0037088638   0.0018394736  0.00042170363 -0.00052137405 -0.00097432251 -0.00092958827 -0.00038762272  0.00064312503   0.0021463442   0.0040981249   0.0064673425   0.0092161590    0.012300631    0.015671419    0.019274577    0.023052426    0.026944477    0.030888408    0.034821065    0.038679479    0.042401878    0.045928683    0.049203464    0.052173851    0.054792373    0.057017228    0.058812946    0.060150970    0.061010109    0.061376881    0.061245730    0.060619115    0.059507470    0.057929038    0.055909577    0.053481942    0.050685562    0.047565801    0.044173231    0.040562817    0.036793032    0.032924917    0.029021100    0.025144786    0.021358742    0.017724286    0.014300298    0.011142279   0.0083014525   0.0058239414   0.0037500271   0.0021135006  0.00094111892
