0.980285 0.198532 -1.3114e-05 -2.69585 12.2745 -0.000997539
0.97757 0.210802 -1.41113e-05 -2.73449 12.2664 -0.000997001
0.974816 0.223064 -1.5108e-05 -2.75378 12.2623 -0.000996723
0.972062 0.235327 -1.61048e-05 -2.75378 12.2623 -0.000996723
0.969308 0.247589 -1.71015e-05 -2.75378 12.2623 -0.000996723
0.966554 0.259851 -1.80982e-05 -2.75378 12.2623 -0.000996723
0.963801 0.272113 -1.90949e-05 -2.75378 12.2623 -0.000996723
0.961047 0.284376 -2.00916e-05 -2.75378 12.2623 -0.000996723
0.958293 0.296638 -2.10884e-05 -2.75378 12.2623 -0.000996723
0.955539 0.3089 -2.20851e-05 -2.75378 12.2623 -0.000996723
0.952786 0.321163 -2.30818e-05 -2.75378 12.2623 -0.000996723
0.950032 0.333425 -2.40785e-05 -2.75378 12.2623 -0.000996723
0.947278 0.345687 -2.50753e-05 -2.75378 12.2623 -0.000996723
0.944524 0.357949 -2.6072e-05 -2.75378 12.2623 -0.000996723
0.94177 0.370212 -2.70687e-05 -2.75378 12.2623 -0.000996723
0.939017 0.382474 -2.80654e-05 -2.75378 12.2623 -0.000996723
0.936263 0.394736 -2.90621e-05 -2.75378 12.2623 -0.000996723
0.933509 0.406998 -3.00589e-05 -2.75378 12.2623 -0.000996723
0.930755 0.419261 -3.10556e-05 -2.75378 12.2623 -0.000996723
0.928001 0.431523 -3.20523e-05 -2.75378 12.2623 -0.000996723
0.925248 0.443785 -3.3049e-05 -2.75378 12.2623 -0.000996723
0.922494 0.456047 -3.40458e-05 -2.75378 12.2623 -0.000996723
0.91974 0.46831 -3.50425e-05 -2.75378 12.2623 -0.000996723
0.916986 0.480572 -3.60392e-05 -2.75378 12.2623 -0.000996723
0.914233 0.492834 -3.70359e-05 -2.75378 12.2623 -0.000996723
0.911479 0.505097 -3.80327e-05 -2.75378 12.2623 -0.000996723
0.908725 0.517359 -3.90294e-05 -2.75378 12.2623 -0.000996723
0.905971 0.529621 -4.00261e-05 -2.75378 12.2623 -0.000996723
0.903217 0.541883 -4.10228e-05 -2.75378 12.2623 -0.000996723
0.900464 0.554146 -4.20195e-05 -2.75378 12.2623 -0.000996723
0.89771 0.566408 -4.30163e-05 -2.75378 12.2623 -0.000996723
0.894956 0.57867 -4.4013e-05 -2.75378 12.2623 -0.000996723
0.892202 0.590932 -4.50097e-05 -2.75378 12.2623 -0.000996723
0.889449 0.603195 -4.60064e-05 -2.75378 12.2623 -0.000996723
0.886695 0.615457 -4.70032e-05 -2.75378 12.2623 -0.000996723
0.883941 0.627719 -4.79999e-05 -2.75378 12.2623 -0.000996723
0.881187 0.639981 -4.89966e-05 -2.75378 12.2623 -0.000996723
0.878433 0.652244 -4.99933e-05 -2.75378 12.2623 -0.000996723
0.87568 0.664506 -5.099e-05 -2.75378 12.2623 -0.000996723
0.872926 0.676768 -5.19868e-05 -2.75378 12.2623 -0.000996723
0.870172 0.689031 -5.29835e-05 -2.75378 12.2623 -0.000996723
0.867418 0.701293 -5.39802e-05 -2.75378 12.2623 -0.000996723
0.864665 0.713555 -5.49769e-05 -2.75378 12.2623 -0.000996723
0.861911 0.725817 -5.59737e-05 -2.75378 12.2623 -0.000996723
0.859157 0.73808 -5.69704e-05 -2.75378 12.2623 -0.000996723
0.856403 0.750342 -5.79671e-05 -2.75378 12.2623 -0.000996723
0.853649 0.762604 -5.89638e-05 -2.75378 12.2623 -0.000996723
0.850896 0.774866 -5.99606e-05 -2.75378 12.2623 -0.000996723
0.848142 0.787129 -6.09573e-05 -2.75378 12.2623 -0.000996723
0.845388 0.799391 -6.1954e-05 -2.75378 12.2623 -0.000996723
0.842634 0.811653 -6.29507e-05 -2.75378 12.2623 -0.000996723
0.839881 0.823915 -6.39474e-05 -2.75378 12.2623 -0.000996723
0.837127 0.836178 -6.49442e-05 -2.75378 12.2623 -0.000996723
0.834373 0.84844 -6.59409e-05 -2.75378 12.2623 -0.000996723
0.831619 0.860702 -6.69376e-05 -2.75378 12.2623 -0.000996723
0.828865 0.872965 -6.79343e-05 -2.75378 12.2623 -0.000996723
0.826112 0.885227 -6.89311e-05 -2.75378 12.2623 -0.000996723
0.823358 0.897489 -6.99278e-05 -2.75378 12.2623 -0.000996723
0.820604 0.909751 -7.09245e-05 -2.75378 12.2623 -0.000996723
0.81785 0.922014 -7.19212e-05 -2.75378 12.2623 -0.000996723
0.815097 0.934276 -7.2918e-05 -2.75378 12.2623 -0.000996723
0.812343 0.946538 -7.39147e-05 -2.75378 12.2623 -0.000996723
0.809589 0.9588 -7.49114e-05 -2.75378 12.2623 -0.000996723
0.806835 0.971063 -7.59081e-05 -2.75378 12.2623 -0.000996723
0.804081 0.983325 -7.69048e-05 -2.75378 12.2623 -0.000996723
0.801328 0.995587 -7.79016e-05 -2.75378 12.2623 -0.000996723
0.798574 1.00785 -7.88983e-05 -2.75378 12.2623 -0.000996723
0.79582 1.02011 -7.9895e-05 -2.75378 12.2623 -0.000996723
0.793066 1.03237 -8.08917e-05 -2.75378 12.2623 -0.000996723
0.790312 1.04464 -8.18885e-05 -2.75378 12.2623 -0.000996723
0.787559 1.0569 -8.28852e-05 -2.75378 12.2623 -0.000996723
0.784805 1.06916 -8.38819e-05 -2.75378 12.2623 -0.000996723
0.782051 1.08142 -8.48786e-05 -2.75378 12.2623 -0.000996723
0.779297 1.09369 -8.58753e-05 -2.75378 12.2623 -0.000996723
0.776544 1.10595 -8.68721e-05 -2.75378 12.2623 -0.000996723
0.77379 1.11821 -8.78688e-05 -2.75378 12.2623 -0.000996723
0.771036 1.13047 -8.88655e-05 -2.75378 12.2623 -0.000996723
0.768282 1.14273 -8.98622e-05 -2.75378 12.2623 -0.000996723
0.765528 1.155 -9.0859e-05 -2.75378 12.2623 -0.000996723
0.762775 1.16726 -9.18557e-05 -2.75378 12.2623 -0.000996723
0.760021 1.17952 -9.28524e-05 -2.75378 12.2623 -0.000996723
0.757267 1.19178 -9.38491e-05 -2.75378 12.2623 -0.000996723
0.754513 1.20405 -9.48459e-05 -2.75378 12.2623 -0.000996723
0.75176 1.21631 -9.58426e-05 -2.75378 12.2623 -0.000996723
0.749006 1.22857 -9.68393e-05 -2.75378 12.2623 -0.000996723
0.746252 1.24083 -9.7836e-05 -2.75378 12.2623 -0.000996723
0.743498 1.25309 -9.88327e-05 -2.75378 12.2623 -0.000996723
0.740744 1.26536 -9.98295e-05 -2.75378 12.2623 -0.000996723
0.737991 1.27762 -0.000100826 -2.75378 12.2623 -0.000996723
0.735237 1.28988 -0.000101823 -2.75378 12.2623 -0.000996723
0.732483 1.30214 -0.00010282 -2.75378 12.2623 -0.000996723
0.729729 1.31441 -0.000103816 -2.75378 12.2623 -0.000996723
0.726976 1.32667 -0.000104813 -2.75378 12.2623 -0.000996723
0.724222 1.33893 -0.00010581 -2.75378 12.2623 -0.000996723
0.721468 1.35119 -0.000106807 -2.75378 12.2623 -0.000996723
0.718714 1.36346 -0.000107803 -2.75378 12.2623 -0.000996723
0.71596 1.37572 -0.0001088 -2.75378 12.2623 -0.000996723
0.713207 1.38798 -0.000109797 -2.75378 12.2623 -0.000996723
0.710453 1.40024 -0.000110793 -2.75378 12.2623 -0.000996723
0.707699 1.4125 -0.00011179 -2.75378 12.2623 -0.000996723
0.704945 1.42477 -0.000112787 -2.75378 12.2623 -0.000996723
0.702192 1.43703 -0.000113784 -2.75378 12.2623 -0.000996723
0.699438 1.44929 -0.00011478 -2.75378 12.2623 -0.000996723
0.696684 1.46155 -0.000115777 -2.75378 12.2623 -0.000996723
0.69393 1.47382 -0.000116774 -2.75378 12.2623 -0.000996723
0.691176 1.48608 -0.00011777 -2.75378 12.2623 -0.000996723
0.688423 1.49834 -0.000118767 -2.75378 12.2623 -0.000996723
0.685669 1.5106 -0.000119764 -2.75378 12.2623 -0.000996723
0.682915 1.52286 -0.000120761 -2.75378 12.2623 -0.000996723
0.680161 1.53513 -0.000121757 -2.75378 12.2623 -0.000996723
0.677408 1.54739 -0.000122754 -2.75378 12.2623 -0.000996723
0.674654 1.55965 -0.000123751 -2.75378 12.2623 -0.000996723
0.6719 1.57191 -0.000124748 -2.75378 12.2623 -0.000996723
0.669146 1.58418 -0.000125744 -2.75378 12.2623 -0.000996723
0.666392 1.59644 -0.000126741 -2.75378 12.2623 -0.000996723
0.663639 1.6087 -0.000127738 -2.75378 12.2623 -0.000996723
0.660885 1.62096 -0.000128734 -2.75378 12.2623 -0.000996723
0.658131 1.63323 -0.000129731 -2.75378 12.2623 -0.000996723
0.655377 1.64549 -0.000130728 -2.75378 12.2623 -0.000996723
0.652624 1.65775 -0.000131725 -2.75378 12.2623 -0.000996723
0.64987 1.67001 -0.000132721 -2.75378 12.2623 -0.000996723
0.647116 1.68227 -0.000133718 -2.75378 12.2623 -0.000996723
0.644362 1.69454 -0.000134715 -2.75378 12.2623 -0.000996723
0.641608 1.7068 -0.000135711 -2.75378 12.2623 -0.000996723
0.638855 1.71906 -0.000136708 -2.75378 12.2623 -0.000996723
