0 0 0 0 0 0
-1.48978e-09 -3.52595e-09 5.31261e-11 2661.76 6299.72 -94.919
2.66176 6.29972 -0.094919 2661.76 6299.72 -94.919
5.32351 12.5994 -0.189838 2661.76 6299.72 -94.919
7.98527 18.8992 -0.284757 2661.76 6299.72 -94.919
10.647 25.1989 -0.379676 2661.76 6299.72 -94.919
13.3088 31.4986 -0.474595 2661.76 6299.72 -94.919
15.9705 37.7983 -0.569514 2661.76 6299.72 -94.919
18.6323 44.098 -0.664433 2661.76 6299.72 -94.919
21.294 50.3978 -0.759352 2661.76 6299.72 -94.919
23.9558 56.6975 -0.854271 2661.76 6299.72 -94.919
26.6176 62.9972 -0.94919 2661.76 6299.72 -94.919
29.2793 69.2969 -1.04411 2661.76 6299.72 -94.919
31.9411 75.5966 -1.13903 2661.76 6299.72 -94.919
34.6028 81.8963 -1.23395 2661.76 6299.72 -94.919
37.2646 88.1961 -1.32887 2661.76 6299.72 -94.919
39.9263 94.4958 -1.42379 2661.76 6299.72 -94.919
42.5881 100.796 -1.5187 2661.76 6299.72 -94.919
45.2499 107.095 -1.61362 2661.76 6299.72 -94.919
47.9116 113.395 -1.70854 2661.76 6299.72 -94.919
50.5734 119.695 -1.80346 2661.76 6299.72 -94.919
53.2351 125.994 -1.89838 2661.76 6299.72 -94.919
55.8969 132.294 -1.9933 2661.76 6299.72 -94.919
58.5586 138.594 -2.08822 2661.76 6299.72 -94.919
61.2204 144.894 -2.18314 2661.76 6299.72 -94.919
63.8821 151.193 -2.27806 2661.76 6299.72 -94.919
66.5439 157.493 -2.37298 2661.76 6299.72 -94.919
69.2057 163.793 -2.46789 2661.76 6299.72 -94.919
71.8674 170.092 -2.56281 2661.76 6299.72 -94.919
74.5292 176.392 -2.65773 2661.76 6299.72 -94.919
77.1909 182.692 -2.75265 2661.76 6299.72 -94.919
79.8527 188.992 -2.84757 2661.76 6299.72 -94.919
82.5144 195.291 -2.94249 2661.76 6299.72 -94.919
85.1762 201.591 -3.03741 2661.76 6299.72 -94.919
87.8379 207.891 -3.13233 2661.76 6299.72 -94.919
90.4997 214.19 -3.22725 2661.76 6299.72 -94.919
93.1615 220.49 -3.32217 2661.76 6299.72 -94.919
95.8232 226.79 -3.41709 2661.76 6299.72 -94.919
98.485 233.09 -3.512 2661.76 6299.72 -94.919
101.147 239.389 -3.60692 2661.76 6299.72 -94.919
103.808 245.689 -3.70184 2661.76 6299.72 -94.919
106.47 251.989 -3.79676 2661.76 6299.72 -94.919
109.132 258.288 -3.89168 2661.76 6299.72 -94.919
111.794 264.588 -3.9866 2661.76 6299.72 -94.919
114.456 270.888 -4.08152 2661.76 6299.72 -94.919
117.117 277.188 -4.17644 2661.76 6299.72 -94.919
119.779 283.487 -4.27136 2661.76 6299.72 -94.919
122.441 289.787 -4.36628 2661.76 6299.72 -94.919
125.103 296.087 -4.46119 2661.76 6299.72 -94.919
127.764 302.387 -4.55611 2661.76 6299.72 -94.919
130.426 308.686 -4.65103 2661.76 6299.72 -94.919
133.088 314.986 -4.74595 2661.76 6299.72 -94.919
135.75 321.286 -4.84087 2661.76 6299.72 -94.919
138.411 327.585 -4.93579 2661.76 6299.72 -94.919
141.073 333.885 -5.03071 2661.76 6299.72 -94.919
143.735 340.185 -5.12563 2661.76 6299.72 -94.919
146.397 346.485 -5.22055 2661.76 6299.72 -94.919
149.058 352.784 -5.31547 2661.76 6299.72 -94.919
151.72 359.084 -5.41038 2661.76 6299.72 -94.919
154.382 365.384 -5.5053 2661.76 6299.72 -94.919
157.044 371.683 -5.60022 2661.76 6299.72 -94.919
159.705 377.983 -5.69514 2661.76 6299.72 -94.919
162.367 384.283 -5.79006 2661.76 6299.72 -94.919
165.029 390.583 -5.88498 2661.76 6299.72 -94.919
167.691 396.882 -5.9799 2661.76 6299.72 -94.919
170.352 403.182 -6.07482 2661.76 6299.72 -94.919
173.014 409.482 -6.16974 2661.76 6299.72 -94.919
175.676 415.781 -6.26466 2661.76 6299.72 -94.919
178.338 422.081 -6.35958 2661.76 6299.72 -94.919
180.999 428.381 -6.45449 2661.76 6299.72 -94.919
183.661 434.681 -6.54941 2661.76 6299.72 -94.919
186.323 440.98 -6.64433 2661.76 6299.72 -94.919
188.985 447.28 -6.73925 2661.76 6299.72 -94.919
191.646 453.58 -6.83417 2661.76 6299.72 -94.919
194.308 459.879 -6.92909 2661.76 6299.72 -94.919
196.97 466.179 -7.02401 2661.76 6299.72 -94.919
199.632 472.479 -7.11893 2661.76 6299.72 -94.919
202.293 478.779 -7.21385 2661.76 6299.72 -94.919
204.955 485.078 -7.30877 2661.76 6299.72 -94.919
207.617 491.378 -7.40368 2661.76 6299.72 -94.919
210.279 497.678 -7.4986 2661.76 6299.72 -94.919
212.94 503.978 -7.59352 2661.76 6299.72 -94.919
215.602 510.277 -7.68844 2661.76 6299.72 -94.919
218.264 516.577 -7.78336 2661.76 6299.72 -94.919
220.926 522.877 -7.87828 2661.76 6299.72 -94.919
223.588 529.176 -7.9732 2661.76 6299.72 -94.919
226.249 535.476 -8.06812 2661.76 6299.72 -94.919
228.911 541.776 -8.16304 2661.76 6299.72 -94.919
231.573 548.076 -8.25796 2661.76 6299.72 -94.919
234.235 554.375 -8.35287 2661.76 6299.72 -94.919
236.896 560.675 -8.44779 2661.76 6299.72 -94.919
239.558 566.975 -8.54271 2661.76 6299.72 -94.919
242.22 573.274 -8.63763 2661.76 6299.72 -94.919
244.882 579.574 -8.73255 2661.76 6299.72 -94.919
247.543 585.874 -8.82747 2661.76 6299.72 -94.919
250.205 592.174 -8.92239 2661.76 6299.72 -94.919
252.867 598.473 -9.01731 2661.76 6299.72 -94.919
255.529 604.773 -9.11223 2661.76 6299.72 -94.919
258.19 611.073 -9.20715 2661.76 6299.72 -94.919
260.852 617.372 -9.30206 2661.76 6299.72 -94.919
263.514 623.672 -9.39698 2661.76 6299.72 -94.919
266.176 629.972 -9.4919 2661.76 6299.72 -94.919
268.837 636.272 -9.58682 2661.76 6299.72 -94.919
271.499 642.571 -9.68174 2661.76 6299.72 -94.919
274.161 648.871 -9.77666 2661.76 6299.72 -94.919
276.823 655.171 -9.87158 2661.76 6299.72 -94.919
279.484 661.47 -9.9665 2661.76 6299.72 -94.919
282.146 667.77 -10.0614 2661.76 6299.72 -94.919
284.808 674.07 -10.1563 2661.76 6299.72 -94.919
287.47 680.37 -10.2513 2661.76 6299.72 -94.919
290.131 686.669 -10.3462 2661.76 6299.72 -94.919
292.793 692.969 -10.4411 2661.76 6299.72 -94.919
295.455 699.269 -10.536 2661.76 6299.72 -94.919
298.117 705.568 -10.6309 2661.76 6299.72 -94.919
300.778 711.868 -10.7259 2661.76 6299.72 -94.919
303.44 718.168 -10.8208 2661.76 6299.72 -94.919
306.102 724.468 -10.9157 2661.76 6299.72 -94.919
308.764 730.767 -11.0106 2661.76 6299.72 -94.919
311.425 737.067 -11.1055 2661.76 6299.72 -94.919
314.087 743.367 -11.2004 2661.76 6299.72 -94.919
316.749 749.667 -11.2954 2661.76 6299.72 -94.919
319.411 755.966 -11.3903 2661.76 6299.72 -94.919
322.072 762.266 -11.4852 2661.76 6299.72 -94.919
324.734 768.566 -11.5801 2661.76 6299.72 -94.919
327.396 774.865 -11.675 2661.76 6299.72 -94.919
330.058 781.165 -11.77 2661.76 6299.72 -94.919
332.72 787.465 -11.8649 2661.76 6299.72 -94.919
335.381 793.765 -11.9598 2661.76 6299.72 -94.919
338.043 800.064 -12.0547 2661.76 6299.72 -94.919
340.705 806.364 -12.1496 2661.76 6299.72 -94.919
343.367 812.664 -12.2446 2661.76 6299.72 -94.919
346.028 818.963 -12.3395 2661.76 6299.72 -94.919
348.69 825.263 -12.4344 2661.76 6299.72 -94.919
351.352 831.563 -12.5293 2661.76 6299.72 -94.919
354.014 837.863 -12.6242 2661.76 6299.72 -94.919
356.675 844.162 -12.7192 2661.76 6299.72 -94.919
359.337 850.462 -12.8141 2661.76 6299.72 -94.919
361.999 856.762 -12.909 2661.76 6299.72 -94.919
364.661 863.061 -13.0039 2661.76 6299.72 -94.919
367.322 869.361 -13.0988 2661.76 6299.72 -94.919
369.984 875.661 -13.1937 2661.76 6299.72 -94.919
372.646 881.961 -13.2887 2661.76 6299.72 -94.919
375.308 888.26 -13.3836 2661.76 6299.72 -94.919
377.969 894.56 -13.4785 2661.76 6299.72 -94.919
380.631 900.86 -13.5734 2661.76 6299.72 -94.919
383.293 907.159 -13.6683 2661.76 6299.72 -94.919
385.955 913.459 -13.7633 2661.76 6299.72 -94.919
388.616 919.759 -13.8582 2661.76 6299.72 -94.919
391.278 926.059 -13.9531 2661.76 6299.72 -94.919
