-8.12731e-05 0.00709131 -7.27166e-05 -0.00273372 0.000974683 6.7986e-05
-8.4007e-05 0.00709229 -7.26486e-05 0.00342944 -0.519365 0.005398
-8.05777e-05 0.00657292 -6.72506e-05 0.0108559 -1.12518 0.0115963
-6.9722e-05 0.00544774 -5.56543e-05 0.0221424 -2.00706 0.0206057
-4.75798e-05 0.00344068 -3.50486e-05 0.0527136 -4.2178 0.0431254
5.1336e-06 -0.000777115 8.07681e-06 -0.233629 39.1282 -0.407384
-0.000228496 0.0383511 -0.000399307 -0.233523 39.1104 -0.407199
-0.000462019 0.0774615 -0.000806506 -0.233497 39.1061 -0.407153
-0.000695517 0.116568 -0.00121366 -0.233486 39.1041 -0.407133
-0.000929003 0.155672 -0.00162079 -0.23348 39.103 -0.407122
-0.00116248 0.194775 -0.00202791 -0.233476 39.1024 -0.407115
-0.00139596 0.233877 -0.00243503 -0.233473 39.1019 -0.40711
-0.00162943 0.272979 -0.00284214 -0.233471 39.1015 -0.407106
-0.0018629 0.31208 -0.00324924 -0.23347 39.1013 -0.407103
-0.00209637 0.351182 -0.00365635 -0.233469 39.101 -0.407101
-0.00232984 0.390283 -0.00406345 -0.233468 39.1009 -0.407099
-0.00256331 0.429384 -0.00447055 -0.233467 39.1007 -0.407098
-0.00279678 0.468484 -0.00487764 -0.233466 39.1006 -0.407096
-0.00303024 0.507585 -0.00528474 -0.233466 39.1005 -0.407095
-0.00326371 0.546685 -0.00569184 -0.233465 39.1004 -0.407094
-0.00349717 0.585786 -0.00609893 -0.233465 39.1003 -0.407094
-0.00373064 0.624886 -0.00650602 -0.233465 39.1003 -0.407093
-0.0039641 0.663987 -0.00691312 -0.233465 39.1002 -0.407092
-0.00419757 0.703087 -0.00732021 -0.233464 39.1002 -0.407092
-0.00443103 0.742187 -0.0077273 -0.233464 39.1001 -0.407091
-0.0046645 0.781287 -0.00813439 -0.233464 39.1001 -0.407091
-0.00489796 0.820387 -0.00854148 -0.233464 39.1 -0.40709
-0.00513143 0.859487 -0.00894857 -0.233464 39.1 -0.40709
-0.00536489 0.898587 -0.00935566 -0.233464 39.1 -0.40709
-0.00559835 0.937687 -0.00976275 -0.233464 39.0999 -0.407089
-0.00583182 0.976787 -0.0101698 -0.233464 39.0999 -0.407089
-0.00606528 1.01589 -0.0105769 -0.233464 39.0999 -0.407089
-0.00629875 1.05499 -0.010984 -0.233464 39.0999 -0.407089
-0.00653221 1.09409 -0.0113911 -0.233464 39.0998 -0.407088
-0.00676567 1.13319 -0.0117982 -0.233464 39.0998 -0.407088
-0.00699914 1.17229 -0.0122053 -0.233464 39.0998 -0.407088
-0.0072326 1.21139 -0.0126124 -0.233464 39.0998 -0.407088
-0.00746606 1.25049 -0.0130195 -0.233464 39.0998 -0.407087
-0.00769953 1.28959 -0.0134265 -0.233464 39.0997 -0.407087
-0.00793299 1.32869 -0.0138336 -0.233464 39.0997 -0.407087
-0.00816646 1.36779 -0.0142407 -0.233464 39.0997 -0.407087
-0.00839992 1.40688 -0.0146478 -0.233464 39.0997 -0.407087
-0.00863338 1.44598 -0.0150549 -0.233464 39.0997 -0.407087
-0.00886685 1.48508 -0.015462 -0.233464 39.0997 -0.407087
-0.00910031 1.52418 -0.0158691 -0.233464 39.0997 -0.407086
-0.00933378 1.56328 -0.0162762 -0.233464 39.0996 -0.407086
-0.00956724 1.60238 -0.0166832 -0.233464 39.0996 -0.407086
-0.0098007 1.64148 -0.0170903 -0.233464 39.0996 -0.407086
-0.0100342 1.68058 -0.0174974 -0.233464 39.0996 -0.407086
-0.0102676 1.71968 -0.0179045 -0.233464 39.0996 -0.407086
-0.0105011 1.75878 -0.0183116 -0.233464 39.0996 -0.407086
-0.0107346 1.79788 -0.0187187 -0.233464 39.0996 -0.407086
-0.010968 1.83698 -0.0191258 -0.233464 39.0996 -0.407086
-0.0112015 1.87608 -0.0195328 -0.233464 39.0996 -0.407086
-0.011435 1.91518 -0.0199399 -0.233465 39.0996 -0.407085
-0.0116684 1.95428 -0.020347 -0.233465 39.0996 -0.407085
-0.0119019 1.99338 -0.0207541 -0.233465 39.0995 -0.407085
-0.0121353 2.03248 -0.0211612 -0.233465 39.0995 -0.407085
-0.0123688 2.07158 -0.0215683 -0.233465 39.0995 -0.407085
-0.0126023 2.11068 -0.0219754 -0.233465 39.0995 -0.407085
-0.0128357 2.14978 -0.0223824 -0.233465 39.0995 -0.407085
-0.0130692 2.18888 -0.0227895 -0.233465 39.0995 -0.407085
-0.0133027 2.22798 -0.0231966 -0.233465 39.0995 -0.407085
-0.0135361 2.26708 -0.0236037 -0.233465 39.0995 -0.407085
-0.0137696 2.30618 -0.0240108 -0.233465 39.0995 -0.407085
-0.0140031 2.34527 -0.0244179 -0.233465 39.0995 -0.407085
-0.0142365 2.38437 -0.024825 -0.233465 39.0995 -0.407085
-0.01447 2.42347 -0.025232 -0.233465 39.0995 -0.407085
-0.0147035 2.46257 -0.0256391 -0.233465 39.0995 -0.407085
-0.0149369 2.50167 -0.0260462 -0.233466 39.0995 -0.407085
-0.0151704 2.54077 -0.0264533 -0.233466 39.0995 -0.407085
-0.0154039 2.57987 -0.0268604 -0.233466 39.0995 -0.407084
-0.0156373 2.61897 -0.0272675 -0.233466 39.0995 -0.407084
-0.0158708 2.65807 -0.0276745 -0.233466 39.0995 -0.407084
-0.0161043 2.69717 -0.0280816 -0.233466 39.0995 -0.407084
-0.0163377 2.73627 -0.0284887 -0.233466 39.0995 -0.407084
-0.0165712 2.77537 -0.0288958 -0.233466 39.0994 -0.407084
-0.0168047 2.81447 -0.0293029 -0.233466 39.0994 -0.407084
-0.0170381 2.85357 -0.02971 -0.233466 39.0994 -0.407084
-0.0172716 2.89267 -0.030117 -0.233466 39.0994 -0.407084
-0.0175051 2.93177 -0.0305241 -0.233466 39.0994 -0.407084
-0.0177385 2.97087 -0.0309312 -0.233466 39.0994 -0.407084
-0.017972 3.00997 -0.0313383 -0.233466 39.0994 -0.407084
-0.0182055 3.04906 -0.0317454 -0.233466 39.0994 -0.407084
-0.0184389 3.08816 -0.0321525 -0.233466 39.0994 -0.407084
-0.0186724 3.12726 -0.0325596 -0.233467 39.0994 -0.407084
-0.0189059 3.16636 -0.0329666 -0.233467 39.0994 -0.407084
-0.0191393 3.20546 -0.0333737 -0.233467 39.0994 -0.407084
-0.0193728 3.24456 -0.0337808 -0.233467 39.0994 -0.407084
-0.0196063 3.28366 -0.0341879 -0.233467 39.0994 -0.407084
-0.0198397 3.32276 -0.034595 -0.233467 39.0994 -0.407084
-0.0200732 3.36186 -0.0350021 -0.233467 39.0994 -0.407084
-0.0203067 3.40096 -0.0354091 -0.233467 39.0994 -0.407084
-0.0205401 3.44006 -0.0358162 -0.233467 39.0994 -0.407084
-0.0207736 3.47916 -0.0362233 -0.233467 39.0994 -0.407084
-0.0210071 3.51826 -0.0366304 -0.233467 39.0994 -0.407084
-0.0212405 3.55736 -0.0370375 -0.233467 39.0994 -0.407084
-0.021474 3.59646 -0.0374446 -0.233467 39.0994 -0.407084
-0.0217075 3.63556 -0.0378516 -0.233467 39.0994 -0.407084
-0.0219409 3.67466 -0.0382587 -0.233467 39.0994 -0.407084
-0.0221744 3.71375 -0.0386658 -0.233467 39.0994 -0.407084
-0.0224079 3.75285 -0.0390729 -0.233467 39.0994 -0.407084
-0.0226413 3.79195 -0.03948 -0.233467 39.0994 -0.407084
-0.0228748 3.83105 -0.0398871 -0.233467 39.0994 -0.407083
