28.9132 -7.75013 -0.506735 0.29201 1.11318 -0.0298191
28.9135 -7.74902 -0.506765 0.291967 1.11319 -0.0298183
28.9138 -7.74791 -0.506795 0.291925 1.1132 -0.0298176
28.9141 -7.74679 -0.506825 0.291882 1.11321 -0.0298168
28.9144 -7.74568 -0.506855 0.29184 1.11322 -0.0298161
28.9146 -7.74457 -0.506885 0.291797 1.11324 -0.0298153
28.9149 -7.74345 -0.506914 0.291754 1.11325 -0.0298146
28.9152 -7.74234 -0.506944 0.291712 1.11326 -0.0298138
28.9155 -7.74123 -0.506974 0.291669 1.11327 -0.0298131
28.9158 -7.74011 -0.507004 0.291627 1.11328 -0.0298124
28.9161 -7.739 -0.507034 0.291585 1.11329 -0.0298116
28.9164 -7.73789 -0.507063 0.291542 1.11331 -0.0298109
28.9167 -7.73677 -0.507093 0.2915 1.11332 -0.0298101
28.917 -7.73566 -0.507123 0.291458 1.11333 -0.0298094
28.9173 -7.73455 -0.507153 0.291415 1.11334 -0.0298087
28.9176 -7.73343 -0.507183 0.291373 1.11335 -0.0298079
28.9179 -7.73232 -0.507212 0.291331 1.11336 -0.0298072
28.9181 -7.73121 -0.507242 0.291289 1.11338 -0.0298065
28.9184 -7.73009 -0.507272 0.291247 1.11339 -0.0298057
28.9187 -7.72898 -0.507302 0.291205 1.1134 -0.029805
28.919 -7.72787 -0.507332 0.291163 1.11341 -0.0298043
28.9193 -7.72675 -0.507361 0.291121 1.11342 -0.0298035
28.9196 -7.72564 -0.507391 0.291079 1.11344 -0.0298028
28.9199 -7.72453 -0.507421 0.291037 1.11345 -0.0298021
28.9202 -7.72341 -0.507451 0.290996 1.11346 -0.0298014
28.9205 -7.7223 -0.507481 0.290954 1.11347 -0.0298007
28.9208 -7.72119 -0.50751 0.290912 1.11348 -0.0297999
28.9211 -7.72007 -0.50754 0.290871 1.1135 -0.0297992
28.9213 -7.71896 -0.50757 0.290829 1.11351 -0.0297985
28.9216 -7.71785 -0.5076 0.290788 1.11352 -0.0297978
28.9219 -7.71673 -0.50763 0.290746 1.11353 -0.0297971
