28.9133 -7.75723 -0.506663 0.29201 1.11318 -0.0298191
28.9136 -7.75611 -0.506693 0.290735 1.11352 -0.0297967
28.9138 -7.755 -0.506722 0.289512 1.114 -0.0297764
28.9141 -7.75388 -0.506752 0.288447 1.11473 -0.0297607
28.9144 -7.75277 -0.506782 0.287606 1.1156 -0.0297504
28.9147 -7.75165 -0.506812 0.28699 1.11652 -0.0297448
28.915 -7.75054 -0.506841 0.286562 1.11741 -0.0297427
28.9153 -7.74942 -0.506871 0.286274 1.11825 -0.0297428
28.9156 -7.7483 -0.506901 0.286086 1.11902 -0.0297444
28.9159 -7.74718 -0.506931 0.285968 1.11972 -0.029747
28.9161 -7.74606 -0.50696 0.285899 1.12035 -0.02975
28.9164 -7.74494 -0.50699 0.285865 1.12094 -0.0297534
28.9167 -7.74382 -0.50702 0.285855 1.12147 -0.0297569
28.917 -7.7427 -0.50705 0.285863 1.12197 -0.0297604
28.9173 -7.74157 -0.507079 0.285884 1.12242 -0.029764
28.9176 -7.74045 -0.507109 0.285914 1.12284 -0.0297675
28.9179 -7.73933 -0.507139 0.285951 1.12324 -0.0297709
28.9181 -7.7382 -0.507169 0.285993 1.12361 -0.0297742
28.9184 -7.73708 -0.507198 0.286037 1.12396 -0.0297775
28.9187 -7.73596 -0.507228 0.286085 1.12429 -0.0297807
28.919 -7.73483 -0.507258 0.286134 1.1246 -0.0297837
28.9193 -7.73371 -0.507288 0.286184 1.12489 -0.0297867
28.9196 -7.73258 -0.507318 0.286234 1.12517 -0.0297896
28.9199 -7.73146 -0.507347 0.286285 1.12543 -0.0297924
28.9201 -7.73033 -0.507377 0.286336 1.12569 -0.0297952
28.9204 -7.72921 -0.507407 0.286386 1.12593 -0.0297978
28.9207 -7.72808 -0.507437 0.286437 1.12616 -0.0298004
28.921 -7.72695 -0.507467 0.286486 1.12638 -0.0298029
28.9213 -7.72583 -0.507496 0.286536 1.1266 -0.0298053
28.9216 -7.7247 -0.507526 0.286585 1.1268 -0.0298077
28.9219 -7.72357 -0.507556 0.286633 1.127 -0.02981
28.9222 -7.72245 -0.507586 0.28668 1.12719 -0.0298122
28.9224 -7.72132 -0.507616 0.286727 1.12738 -0.0298144
28.9227 -7.72019 -0.507645 0.286773 1.12756 -0.0298165
28.923 -7.71906 -0.507675 0.286818 1.12773 -0.0298186
28.9233 -7.71794 -0.507705 0.286863 1.1279 -0.0298206
28.9236 -7.71681 -0.507735 0.286906 1.12806 -0.0298225
28.9239 -7.71568 -0.507765 0.28695 1.12822 -0.0298245
28.9242 -7.71455 -0.507794 0.286992 1.12837 -0.0298263
28.9244 -7.71342 -0.507824 0.287034 1.12852 -0.0298282
28.9247 -7.71229 -0.507854 0.287075 1.12867 -0.02983
28.925 -7.71117 -0.507884 0.287115 1.12881 -0.0298317
28.9253 -7.71004 -0.507914 0.287155 1.12895 -0.0298334
28.9256 -7.70891 -0.507944 0.287194 1.12908 -0.0298351
28.9259 -7.70778 -0.507973 0.287232 1.12921 -0.0298368
28.9262 -7.70665 -0.508003 0.28727 1.12934 -0.0298384
28.9265 -7.70552 -0.508033 0.287307 1.12947 -0.02984
28.9267 -7.70439 -0.508063 0.287344 1.12959 -0.0298415
28.927 -7.70326 -0.508093 0.28738 1.12971 -0.029843
28.9273 -7.70213 -0.508123 0.287416 1.12983 -0.0298445
28.9276 -7.701 -0.508153 0.28745 1.12994 -0.029846
28.9279 -7.69987 -0.508182 0.287485 1.13005 -0.0298474
28.9282 -7.69874 -0.508212 0.287519 1.13016 -0.0298488
28.9285 -7.69761 -0.508242 0.287552 1.13027 -0.0298502
28.9288 -7.69648 -0.508272 0.287585 1.13038 -0.0298516
28.929 -7.69535 -0.508302 0.287617 1.13048 -0.0298529
28.9293 -7.69422 -0.508332 0.287649 1.13058 -0.0298542
28.9296 -7.69309 -0.508361 0.287681 1.13068 -0.0298555
28.9299 -7.69196 -0.508391 0.287712 1.13078 -0.0298568
28.9302 -7.69083 -0.508421 0.287742 1.13087 -0.029858
28.9305 -7.6897 -0.508451 0.287772 1.13097 -0.0298593
28.9308 -7.68857 -0.508481 0.287802 1.13106 -0.0298605
28.9311 -7.68743 -0.508511 0.287831 1.13115 -0.0298617
