0.980203 0.205623 -8.58306e-05 -1.34793 6.13725 -0.000498769
0.978836 0.211756 -8.63292e-05 -1.38661 6.12929 -0.000498338
0.97743 0.217881 -8.68273e-05 -1.42524 6.12107 -0.000497781
0.975986 0.223998 -8.73248e-05 -1.46381 6.11259 -0.00049687
0.974503 0.230107 -8.78211e-05 -1.5023 6.1038 -0.000495308
0.972981 0.236206 -8.83154e-05 -1.54065 6.09467 -0.000492477
0.971421 0.242296 -8.8806e-05 -1.5794 6.08589 -0.000496951
0.969822 0.248378 -8.93093e-05 -1.61905 6.07824 -0.000518124
0.968183 0.254452 -8.98422e-05 -1.65951 6.0718 -0.000556704
0.966503 0.260521 -9.04227e-05 -1.70067 6.06665 -0.000613265
0.964782 0.266586 -9.10688e-05 -1.7424 6.06283 -0.00068823
0.963019 0.272647 -9.17991e-05 -1.78458 6.06041 -0.000781853
0.961213 0.278707 -9.26325e-05 -1.82707 6.05943 -0.000894206
0.959364 0.284766 -9.35875e-05 -1.86972 6.0599 -0.00102517
0.957473 0.290826 -9.46828e-05 -1.91239 6.06184 -0.00117444
0.95554 0.29689 -9.59364e-05 -1.95494 6.06524 -0.00134151
0.953564 0.302957 -9.73658e-05 -1.99721 6.07008 -0.0015257
0.951545 0.30903 -9.89878e-05 -2.03907 6.07632 -0.00172618
0.949485 0.31511 -0.000100818 -2.08038 6.08393 -0.00194193
0.947385 0.321198 -0.000102872 -2.12102 6.09283 -0.00217184
0.945243 0.327295 -0.000105162 -2.16086 6.10296 -0.00241468
0.943063 0.333404 -0.000107701 -2.1998 6.11423 -0.00266914
0.940844 0.339524 -0.0001105 -2.23775 6.12657 -0.00293386
0.938587 0.345657 -0.000113569 -2.27464 6.13986 -0.00320745
0.936295 0.351803 -0.000116915 -2.31039 6.15403 -0.00348853
0.933967 0.357965 -0.000120546 -2.34496 6.16896 -0.00377572
0.931605 0.364141 -0.000124466 -2.37831 6.18457 -0.0040677
0.92921 0.370334 -0.000128681 -2.4104 6.20076 -0.00436319
0.926784 0.376543 -0.000133193 -2.44124 6.21743 -0.004661
0.924328 0.382769 -0.000138003 -2.4708 6.23449 -0.00495999
0.921842 0.389012 -0.000143113 -2.4991 6.25186 -0.00525914
0.919329 0.395272 -0.000148521 -2.52615 6.26946 -0.00555748
0.91679 0.401551 -0.000154228 -2.55198 6.28722 -0.00585417
0.914225 0.407847 -0.00016023 -2.5766 6.30507 -0.00614845
0.911637 0.414161 -0.000166525 -2.60004 6.32294 -0.00643965
0.909025 0.420493 -0.000173109 -2.62236 6.34079 -0.00672718
0.906392 0.426842 -0.000179979 -2.64357 6.35856 -0.00701053
0.903738 0.43321 -0.00018713 -2.66372 6.37621 -0.00728929
0.901065 0.439595 -0.000194558 -2.68286 6.3937 -0.0075631
0.898373 0.445997 -0.000202256 -2.70103 6.41099 -0.00783167
0.895663 0.452417 -0.000210221 -2.71827 6.42807 -0.00809478
0.892936 0.458853 -0.000218446 -2.73462 6.4449 -0.00835225
0.890194 0.465307 -0.000226925 -2.75013 6.46147 -0.00860396
0.887436 0.471776 -0.000235654 -2.76483 6.47775 -0.00884982
0.884664 0.478262 -0.000244625 -2.77877 6.49375 -0.00908978
0.881878 0.484764 -0.000253833 -2.79199 6.50943 -0.00932384
0.87908 0.491281 -0.000263273 -2.80453 6.5248 -0.009552
0.876269 0.497814 -0.000272937 -2.81642 6.53986 -0.00977431
0.873447 0.504361 -0.000282821 -2.82769 6.55459 -0.00999082
0.870614 0.510923 -0.000292919 -2.83839 6.56899 -0.0102016
0.86777 0.517499 -0.000303225 -2.84854 6.58308 -0.0104068
0.864917 0.524089 -0.000313733 -2.85817 6.59684 -0.0106064
0.862054 0.530693 -0.000324437 -2.86731 6.61027 -0.0108006
0.859182 0.537309 -0.000335334 -2.876 6.6234 -0.0109896
0.856302 0.543939 -0.000346417 -2.88425 6.6362 -0.0111733
0.853414 0.550582 -0.00035768 -2.89209 6.6487 -0.011352
0.850518 0.557237 -0.000369121 -2.89954 6.66089 -0.0115258
0.847615 0.563904 -0.000380732 -2.90662 6.67279 -0.0116948
0.844705 0.570582 -0.00039251 -2.91336 6.68439 -0.0118592
0.841788 0.577272 -0.000404451 -2.91978 6.69571 -0.0120191
0.838865 0.583974 -0.000416548 -2.92589 6.70674 -0.0121745
0.835936 0.590686 -0.0004288 -2.9317 6.7175 -0.0123258
0.833002 0.597409 -0.0004412 -2.93725 6.728 -0.0124729
0.830062 0.604142 -0.000453745 -2.94253 6.73823 -0.0126161
0.827117 0.610885 -0.000466432 -2.94757 6.74822 -0.0127553
0.824167 0.617638 -0.000479256 -2.95237 6.75795 -0.0128909
0.821212 0.624401 -0.000492214 -2.95696 6.76745 -0.0130228
0.818253 0.631173 -0.000505302 -2.96134 6.77671 -0.0131512
0.815289 0.637955 -0.000518516 -2.96552 6.78575 -0.0132763
