0.980203 0.205623 -8.58306e-05 -1.34793 6.13725 -0.000498769
0.978836 0.211756 -8.63292e-05 -1.38658 6.1293 -0.000498334
0.97743 0.217881 -8.68273e-05 -1.4252 6.12109 -0.000497878
0.975986 0.223998 -8.7325e-05 -1.46377 6.11265 -0.000497401
0.974503 0.230107 -8.78221e-05 -1.5023 6.10396 -0.000496903
0.972981 0.236206 -8.83188e-05 -1.54077 6.09503 -0.000496385
0.971421 0.242297 -8.88149e-05 -1.5792 6.08585 -0.000495845
0.969823 0.248378 -8.93105e-05 -1.61758 6.07643 -0.000495284
0.968186 0.25445 -8.98055e-05 -1.6559 6.06677 -0.000494703
0.966511 0.260512 -9.02999e-05 -1.69418 6.05686 -0.000494101
0.964798 0.266563 -9.07937e-05 -1.73239 6.04671 -0.000493477
0.963046 0.272605 -9.12868e-05 -1.77055 6.03632 -0.000492833
0.961257 0.278636 -9.17793e-05 -1.80865 6.02569 -0.000492168
0.959429 0.284656 -9.22712e-05 -1.84669 6.01481 -0.000491482
0.957563 0.290666 -9.27623e-05 -1.88467 6.0037 -0.000490776
0.95566 0.296664 -9.32527e-05 -1.92259 5.99234 -0.000490048
0.953718 0.30265 -9.37424e-05 -1.96044 5.98074 -0.000489299
0.951739 0.308625 -9.42313e-05 -1.99822 5.9689 -0.00048853
0.949722 0.314588 -9.47194e-05 -2.03594 5.95682 -0.00048774
0.947667 0.320539 -9.52068e-05 -2.07359 5.9445 -0.000486928
0.945574 0.326477 -9.56933e-05 -2.11116 5.93194 -0.000486096
0.943444 0.332403 -9.6179e-05 -2.14867 5.91914 -0.000485243
0.941277 0.338315 -9.66638e-05 -2.1861 5.90611 -0.000484369
0.939072 0.344215 -9.71477e-05 -2.22345 5.89283 -0.000483474
0.93683 0.350101 -9.76307e-05 -2.26073 5.87932 -0.000482557
0.934551 0.355974 -9.81128e-05 -2.29793 5.86557 -0.00048162
0.932234 0.361832 -9.8594e-05 -2.33505 5.85158 -0.000480662
0.929881 0.367677 -9.90742e-05 -2.37209 5.83735 -0.000479683
0.92749 0.373507 -9.95533e-05 -2.40904 5.82289 -0.000478683
0.925063 0.379323 -0.000100032 -2.44591 5.80819 -0.000477662
0.922598 0.385123 -0.000100509 -2.4827 5.79326 -0.000476619
0.920097 0.390909 -0.000100985 -2.51939 5.77809 -0.000475556
0.917559 0.396679 -0.00010146 -2.556 5.76269 -0.000474471
0.914985 0.402434 -0.000101934 -2.59252 5.74705 -0.000473365
0.912374 0.408174 -0.000102407 -2.62894 5.73118 -0.000472238
0.909727 0.413897 -0.000102878 -2.66527 5.71507 -0.00047109
0.907044 0.419604 -0.000103349 -2.7015 5.69874 -0.00046992
0.904324 0.425294 -0.000103818 -2.73764 5.68217 -0.000468729
0.901569 0.430968 -0.000104286 -2.77368 5.66536 -0.000467517
0.898777 0.436625 -0.000104753 -2.80962 5.64833 -0.000466283
0.895949 0.442265 -0.000105219 -2.84545 5.63107 -0.000465028
0.893086 0.447887 -0.000105683 -2.88119 5.61358 -0.000463752
0.890187 0.453492 -0.000106146 -2.91682 5.59586 -0.000462454
0.887252 0.459079 -0.000106608 -2.95234 5.57791 -0.000461134
