<<<<<<< HEAD
0.980285 0.198532 -1.3114e-05 -1.34793 6.13725 -0.000498769
0.978917 0.204665 -1.36125e-05 -1.38662 6.12929 -0.000498232
0.977512 0.21079 -1.41104e-05 -1.40513 6.12825 -0.000544881
0.976107 0.216921 -1.47022e-05 -1.40383 6.13267 -0.000613551
0.974704 0.223055 -1.53375e-05 -1.40301 6.13501 -0.000649415
0.973301 0.229191 -1.6001e-05 -1.40242 6.13661 -0.000673978
0.971899 0.235329 -1.66854e-05 -1.40197 6.13784 -0.000692711
0.970497 0.241467 -1.73864e-05 -1.4016 6.13883 -0.000707867
0.969096 0.247606 -1.81011e-05 -1.40129 6.13966 -0.0007206
0.967695 0.253746 -1.88276e-05 -1.40102 6.14037 -0.00073158
0.966294 0.259887 -1.95642e-05 -1.40079 6.141 -0.000741233
0.964893 0.266028 -2.031e-05 -1.40059 6.14156 -0.000749845
0.963493 0.27217 -2.10639e-05 -1.4004 6.14206 -0.000757621
0.962092 0.278313 -2.18252e-05 -1.40024 6.14252 -0.000764708
0.960692 0.284455 -2.25932e-05 -1.40009 6.14294 -0.000771218
0.959292 0.290598 -2.33676e-05 -1.39995 6.14333 -0.000777239
0.957892 0.296742 -2.41477e-05 -1.39982 6.14369 -0.000782839
0.956493 0.302886 -2.49332e-05 -1.39971 6.14402 -0.000788074
0.955093 0.30903 -2.57238e-05 -1.3996 6.14434 -0.000792988
0.953693 0.315174 -2.65191e-05 -1.3995 6.14463 -0.000797618
0.952294 0.321319 -2.7319e-05 -1.3994 6.14491 -0.000801996
0.950895 0.327464 -2.81231e-05 -1.39931 6.14518 -0.000806147
0.949495 0.33361 -2.89312e-05 -1.39923 6.14543 -0.000810095
0.948096 0.339755 -2.97432e-05 -1.39915 6.14566 -0.000813858
0.946697 0.345901 -3.05589e-05 -1.39908 6.14589 -0.000817453
0.945298 0.352047 -3.13781e-05 -1.39901 6.1461 -0.000820894
0.943899 0.358193 -3.22006e-05 -1.39895 6.14631 -0.000824194
0.9425 0.36434 -3.30264e-05 -1.39889 6.14651 -0.000827365
0.941101 0.370486 -3.38553e-05 -1.39883 6.1467 -0.000830416
0.939703 0.376633 -3.46872e-05 -1.39877 6.14688 -0.000833355
0.938304 0.38278 -3.5522e-05 -1.39872 6.14705 -0.000836192
0.936905 0.388927 -3.63596e-05 -1.39867 6.14722 -0.000838933
0.935507 0.395074 -3.71998e-05 -1.39862 6.14738 -0.000841584
0.934108 0.401222 -3.80427e-05 -1.39858 6.14754 -0.000844151
0.932709 0.407369 -3.88881e-05 -1.39853 6.14769 -0.00084664
0.931311 0.413517 -3.97359e-05 -1.39849 6.14784 -0.000849055
0.929912 0.419665 -4.05862e-05 -1.39845 6.14798 -0.0008514
0.928514 0.425813 -4.14387e-05 -1.39841 6.14811 -0.00085368
0.927116 0.431961 -4.22935e-05 -1.39838 6.14825 -0.000855898
0.925717 0.43811 -4.31504e-05 -1.39834 6.14837 -0.000858058
0.924319 0.444258 -4.40096e-05 -1.39831 6.1485 -0.000860162
0.922921 0.450407 -4.48707e-05 -1.39828 6.14862 -0.000862214
0.921522 0.456555 -4.57339e-05 -1.39825 6.14874 -0.000864216
0.920124 0.462704 -4.65991e-05 -1.39822 6.14885 -0.00086617
0.918726 0.468853 -4.74662e-05 -1.39819 6.14896 -0.000868079
0.917328 0.475002 -4.83352e-05 -1.39816 6.14907 -0.000869946
0.91593 0.481151 -4.92061e-05 -1.39813 6.14917 -0.000871771
0.914532 0.4873 -5.00787e-05 -1.39811 6.14928 -0.000873557
0.913134 0.49345 -5.09532e-05 -1.39809 6.14938 -0.000875306
0.911735 0.499599 -5.18293e-05 -1.39806 6.14947 -0.00087702
0.910337 0.505749 -5.27072e-05 -1.39804 6.14957 -0.000878699
0.908939 0.511898 -5.35867e-05 -1.39802 6.14966 -0.000880345
0.907541 0.518048 -5.44678e-05 -1.398 6.14975 -0.000881959
0.906143 0.524198 -5.53506e-05 -1.39798 6.14984 -0.000883544
0.904745 0.530348 -5.62349e-05 -1.39796 6.14992 -0.0008851
0.903348 0.536498 -5.71207e-05 -1.39794 6.15001 -0.000886628
0.90195 0.542648 -5.80081e-05 -1.39792 6.15009 -0.000888129
0.900552 0.548798 -5.88969e-05 -1.3979 6.15017 -0.000889604
0.899154 0.554948 -5.97872e-05 -1.39789 6.15025 -0.000891055
0.897756 0.561098 -6.0679e-05 -1.39787 6.15032 -0.000892482
0.896358 0.567249 -6.15722e-05 -1.39785 6.1504 -0.000893886
0.89496 0.573399 -6.24667e-05 -1.39784 6.15047 -0.000895268
0.893562 0.57955 -6.33627e-05 -1.39782 6.15054 -0.000896629
0.892165 0.5857 -6.426e-05 -1.39781 6.15061 -0.000897969
0.890767 0.591851 -6.51586e-05 -1.3978 6.15068 -0.00089929
0.889369 0.598002 -6.60585e-05 -1.39778 6.15075 -0.000900591
0.887971 0.604152 -6.69597e-05 -1.39777 6.15081 -0.000901874
0.886574 0.610303 -6.78622e-05 -1.39776 6.15088 -0.000903139
0.885176 0.616454 -6.8766e-05 -1.39775 6.15094 -0.000904386
0.883778 0.622605 -6.96709e-05 -1.39773 6.151 -0.000905617
0.88238 0.628756 -7.05772e-05 -1.39772 6.15106 -0.000906832
0.880983 0.634907 -7.14846e-05 -1.39771 6.15112 -0.000908032
0.879585 0.641059 -7.23932e-05 -1.3977 6.15118 -0.000909216
0.878187 0.64721 -7.3303e-05 -1.39769 6.15124 -0.000910386
0.87679 0.653361 -7.42139e-05 -1.39768 6.15129 -0.000911542
0.875392 0.659512 -7.5126e-05 -1.39767 6.15135 -0.000912684
0.873994 0.665664 -7.60392e-05 -1.39766 6.1514 -0.000913813
0.872597 0.671815 -7.69536e-05 -1.39765 6.15146 -0.00091493
0.871199 0.677967 -7.78691e-05 -1.39764 6.15151 -0.000916034
0.869801 0.684118 -7.87856e-05 -1.39764 6.15156 -0.000917126
0.868404 0.69027 -7.97033e-05 -1.39763 6.15161 -0.000918207
0.867006 0.696421 -8.0622e-05 -1.39762 6.15166 -0.000919277
0.865609 0.702573 -8.15418e-05 -1.39761 6.15171 -0.000920336
0.864211 0.708725 -8.24626e-05 -1.3976 6.15175 -0.000921385
0.862813 0.714877 -8.33845e-05 -1.3976 6.1518 -0.000922424
0.861416 0.721028 -8.43075e-05 -1.39759 6.15184 -0.000923453
0.860018 0.72718 -8.52314e-05 -1.39758 6.15189 -0.000924472
0.858621 0.733332 -8.61564e-05 -1.39757 6.15193 -0.000925483
0.857223 0.739484 -8.70823e-05 -1.39757 6.15198 -0.000926485
0.855825 0.745636 -8.80093e-05 -1.39756 6.15202 -0.000927479
0.854428 0.751788 -8.89373e-05 -1.39755 6.15206 -0.000928465
0.85303 0.75794 -8.98662e-05 -1.39755 6.1521 -0.000929443
0.851633 0.764092 -9.07961e-05 -1.39754 6.15214 -0.000930414
0.850235 0.770245 -9.1727e-05 -1.39754 6.15218 -0.000931377
0.848838 0.776397 -9.26588e-05 -1.39753 6.15222 -0.000932334
0.84744 0.782549 -9.35916e-05 -1.39753 6.15226 -0.000933284
0.846043 0.788701 -9.45254e-05 -1.39752 6.1523 -0.000934228
0.844645 0.794854 -9.546e-05 -1.39751 6.15233 -0.000935167
0.843248 0.801006 -9.63957e-05 -1.39751 6.15237 -0.000936099
