-2.71837 -4.63548 0.0800778 2.34637 -1.26569 -0.047255
-2.71602 -4.63674 0.0800305 2.35009 -1.25935 -0.0473645
-2.71367 -4.638 0.0799831 2.35266 -1.25473 -0.0474424
-2.71132 -4.63925 0.0799356 2.35381 -1.25233 -0.0474804
-2.70896 -4.6405 0.0798881 2.35457 -1.2507 -0.0475059
-2.70661 -4.64175 0.0798406 2.35513 -1.24945 -0.0475252
-2.70425 -4.643 0.079793 2.35558 -1.24844 -0.0475407
-2.7019 -4.64425 0.0797455 2.35596 -1.24759 -0.0475536
-2.69954 -4.6455 0.0796979 2.35628 -1.24686 -0.0475648
-2.69719 -4.64675 0.0796504 2.35656 -1.24622 -0.0475746
-2.69483 -4.64799 0.0796028 2.35681 -1.24565 -0.0475833
-2.69247 -4.64924 0.0795552 2.35704 -1.24513 -0.0475912
-2.69012 -4.65048 0.0795076 2.35724 -1.24466 -0.0475984
-2.68776 -4.65173 0.07946 2.35743 -1.24423 -0.047605
-2.6854 -4.65297 0.0794124 2.3576 -1.24383 -0.0476111
-2.68304 -4.65421 0.0793648 2.35776 -1.24346 -0.0476167
-2.68068 -4.65546 0.0793172 2.35791 -1.24311 -0.047622
-2.67833 -4.6567 0.0792695 2.35806 -1.24278 -0.047627
-2.67597 -4.65794 0.0792219 2.35819 -1.24248 -0.0476316
-2.67361 -4.65918 0.0791743 2.35831 -1.24218 -0.047636
-2.67125 -4.66043 0.0791266 2.35843 -1.24191 -0.0476402
-2.66889 -4.66167 0.079079 2.35855 -1.24165 -0.0476442
-2.66654 -4.66291 0.0790314 2.35866 -1.2414 -0.047648
-2.66418 -4.66415 0.0789837 2.35876 -1.24116 -0.0476516
-2.66182 -4.66539 0.078936 2.35886 -1.24093 -0.0476551
-2.65946 -4.66663 0.0788884 2.35895 -1.24071 -0.0476584
-2.6571 -4.66787 0.0788407 2.35904 -1.2405 -0.0476616
-2.65474 -4.66911 0.0787931 2.35913 -1.2403 -0.0476647
-2.65238 -4.67035 0.0787454 2.35921 -1.2401 -0.0476676
-2.65002 -4.67159 0.0786977 2.3593 -1.23991 -0.0476705
-2.64766 -4.67283 0.0786501 2.35937 -1.23973 -0.0476733
-2.6453 -4.67407 0.0786024 2.35945 -1.23955 -0.0476759
-2.64294 -4.67531 0.0785547 2.35952 -1.23938 -0.0476785
-2.64058 -4.67655 0.078507 2.3596 -1.23922 -0.047681
-2.63822 -4.67779 0.0784593 2.35966 -1.23906 -0.0476834
-2.63586 -4.67903 0.0784117 2.35973 -1.2389 -0.0476858
-2.63351 -4.68027 0.078364 2.3598 -1.23875 -0.0476881
-2.63115 -4.68151 0.0783163 2.35986 -1.2386 -0.0476903
-2.62879 -4.68275 0.0782686 2.35992 -1.23846 -0.0476925
-2.62643 -4.68398 0.0782209 2.35998 -1.23832 -0.0476946
-2.62407 -4.68522 0.0781732 2.36004 -1.23819 -0.0476967
-2.62171 -4.68646 0.0781255 2.3601 -1.23805 -0.0476987
-2.61935 -4.6877 0.0780778 2.36015 -1.23792 -0.0477006
-2.61699 -4.68894 0.0780301 2.36021 -1.2378 -0.0477025
-2.61462 -4.69017 0.0779824 2.36026 -1.23767 -0.0477044
-2.61226 -4.69141 0.0779347 2.36031 -1.23755 -0.0477062
-2.6099 -4.69265 0.077887 2.36037 -1.23744 -0.047708
-2.60754 -4.69389 0.0778393 2.36042 -1.23732 -0.0477098
-2.60518 -4.69512 0.0777916 2.36046 -1.23721 -0.0477115
-2.60282 -4.69636 0.0777439 2.36051 -1.2371 -0.0477132
-2.60046 -4.6976 0.0776961 2.36056 -1.23699 -0.0477148
-2.5981 -4.69884 0.0776484 2.36061 -1.23688 -0.0477164
-2.59574 -4.70007 0.0776007 2.36065 -1.23678 -0.047718
-2.59338 -4.70131 0.077553 2.3607 -1.23668 -0.0477196
-2.59102 -4.70255 0.0775053 2.36074 -1.23658 -0.0477211
-2.58866 -4.70378 0.0774576 2.36078 -1.23648 -0.0477226
-2.5863 -4.70502 0.0774098 2.36082 -1.23638 -0.047724
-2.58394 -4.70626 0.0773621 2.36087 -1.23629 -0.0477255
-2.58158 -4.70749 0.0773144 2.36091 -1.23619 -0.0477269
-2.57922 -4.70873 0.0772667 2.36095 -1.2361 -0.0477283
-2.57685 -4.70996 0.0772189 2.36098 -1.23601 -0.0477297
-2.57449 -4.7112 0.0771712 2.36102 -1.23592 -0.047731
-2.57213 -4.71244 0.0771235 2.36106 -1.23583 -0.0477323
-2.56977 -4.71367 0.0770757 2.3611 -1.23575 -0.0477336
-2.56741 -4.71491 0.077028 2.36114 -1.23566 -0.0477349
-2.56505 -4.71614 0.0769803 2.36117 -1.23558 -0.0477362
-2.56269 -4.71738 0.0769325 2.36121 -1.2355 -0.0477374
-2.56033 -4.71861 0.0768848 2.36124 -1.23542 -0.0477387
-2.55797 -4.71985 0.076837 2.36128 -1.23534 -0.0477399
-2.5556 -4.72108 0.0767893 2.36131 -1.23526 -0.0477411
-2.55324 -4.72232 0.0767416 2.36135 -1.23518 -0.0477422
-2.55088 -4.72355 0.0766938 2.36138 -1.23511 -0.0477434
-2.54852 -4.72479 0.0766461 2.36141 -1.23503 -0.0477445
-2.54616 -4.72602 0.0765983 2.36144 -1.23496 -0.0477457
-2.5438 -4.72726 0.0765506 2.36148 -1.23488 -0.0477468
-2.54144 -4.72849 0.0765028 2.36151 -1.23481 -0.0477479
-2.53907 -4.72973 0.0764551 2.36154 -1.23474 -0.047749
-2.53671 -4.73096 0.0764073 2.36157 -1.23467 -0.04775
-2.53435 -4.7322 0.0763596 2.3616 -1.2346 -0.0477511
-2.53199 -4.73343 0.0763118 2.36163 -1.23453 -0.0477521
-2.52963 -4.73467 0.0762641 2.36166 -1.23446 -0.0477531
-2.52727 -4.7359 0.0762163 2.36169 -1.2344 -0.0477542
-2.5249 -4.73714 0.0761686 2.36172 -1.23433 -0.0477552
-2.52254 -4.73837 0.0761208 2.36175 -1.23427 -0.0477562
-2.52018 -4.73961 0.0760731 2.36177 -1.2342 -0.0477571
-2.51782 -4.74084 0.0760253 2.3618 -1.23414 -0.0477581
-2.51546 -4.74207 0.0759775 2.36183 -1.23407 -0.0477591
-2.5131 -4.74331 0.0759298 2.36186 -1.23401 -0.04776
-2.51073 -4.74454 0.075882 2.36188 -1.23395 -0.0477609
-2.50837 -4.74578 0.0758343 2.36191 -1.23389 -0.0477619
-2.50601 -4.74701 0.0757865 2.36194 -1.23383 -0.0477628
-2.50365 -4.74824 0.0757387 2.36196 -1.23377 -0.0477637
-2.50129 -4.74948 0.075691 2.36199 -1.23371 -0.0477646
-2.49892 -4.75071 0.0756432 2.36202 -1.23365 -0.0477655
-2.49656 -4.75194 0.0755954 2.36204 -1.2336 -0.0477663
-2.4942 -4.75318 0.0755477 2.36207 -1.23354 -0.0477672
-2.49184 -4.75441 0.0754999 2.36209 -1.23348 -0.0477681
-2.48948 -4.75564 0.0754521 2.36212 -1.23343 -0.0477689
