-2.71845 -4.62839 0.0800051 2.34637 -1.26569 -0.047255
-2.71611 -4.62965 0.0799578 2.34706 -1.26451 -0.0472754
-2.71376 -4.63092 0.0799105 2.34776 -1.26333 -0.0472957
-2.71141 -4.63218 0.0798632 2.34845 -1.26215 -0.0473161
-2.70906 -4.63344 0.0798159 2.34914 -1.26097 -0.0473364
-2.70671 -4.6347 0.0797685 2.34982 -1.25979 -0.0473567
-2.70436 -4.63596 0.0797212 2.35051 -1.25861 -0.047377
-2.70201 -4.63722 0.0796738 2.3512 -1.25743 -0.0473973
-2.69966 -4.63848 0.0796264 2.35189 -1.25624 -0.0474176
-2.69731 -4.63973 0.079579 2.35257 -1.25506 -0.0474379
-2.69496 -4.64099 0.0795315 2.35326 -1.25388 -0.0474581
-2.6926 -4.64224 0.079484 2.35395 -1.2527 -0.0474784
-2.69025 -4.64349 0.0794365 2.35463 -1.25151 -0.0474986
-2.68789 -4.64474 0.079389 2.35532 -1.25033 -0.0475188
-2.68554 -4.64599 0.0793415 2.356 -1.24915 -0.0475391
-2.68318 -4.64724 0.079294 2.35668 -1.24796 -0.0475593
-2.68082 -4.64849 0.0792464 2.35737 -1.24678 -0.0475795
-2.67847 -4.64974 0.0791988 2.35805 -1.24559 -0.0475996
-2.67611 -4.65098 0.0791512 2.35873 -1.24441 -0.0476198
-2.67375 -4.65222 0.0791036 2.35941 -1.24322 -0.04764
-2.67139 -4.65347 0.0790559 2.36009 -1.24204 -0.0476601
-2.66903 -4.65471 0.0790082 2.36077 -1.24085 -0.0476803
-2.66667 -4.65595 0.0789606 2.36145 -1.23966 -0.0477004
-2.66431 -4.65719 0.0789128 2.36213 -1.23847 -0.0477205
-2.66194 -4.65843 0.0788651 2.36281 -1.23729 -0.0477406
-2.65958 -4.65966 0.0788174 2.36349 -1.2361 -0.0477607
-2.65722 -4.6609 0.0787696 2.36416 -1.23491 -0.0477808
-2.65485 -4.66213 0.0787218 2.36484 -1.23372 -0.0478009
-2.65249 -4.66337 0.078674 2.36551 -1.23253 -0.0478209
-2.65012 -4.6646 0.0786262 2.36619 -1.23134 -0.047841
-2.64775 -4.66583 0.0785783 2.36687 -1.23015 -0.047861
-2.64539 -4.66706 0.0785304 2.36754 -1.22896 -0.047881
-2.64302 -4.66829 0.0784825 2.36821 -1.22777 -0.0479011
-2.64065 -4.66951 0.0784346 2.36889 -1.22658 -0.0479211
-2.63828 -4.67074 0.0783867 2.36956 -1.22539 -0.0479411
-2.63591 -4.67196 0.0783388 2.37023 -1.2242 -0.047961
-2.63354 -4.67319 0.0782908 2.3709 -1.223 -0.047981
-2.63117 -4.67441 0.0782428 2.37157 -1.22181 -0.048001
-2.6288 -4.67563 0.0781948 2.37224 -1.22062 -0.0480209
-2.62642 -4.67685 0.0781467 2.37291 -1.21943 -0.0480409
-2.62405 -4.67807 0.0780987 2.37358 -1.21823 -0.0480608
-2.62168 -4.67929 0.0780506 2.37425 -1.21704 -0.0480807
-2.6193 -4.6805 0.0780025 2.37492 -1.21584 -0.0481006
-2.61693 -4.68172 0.0779544 2.37559 -1.21465 -0.0481205
-2.61455 -4.68293 0.0779063 2.37625 -1.21345 -0.0481404
-2.61218 -4.68415 0.0778581 2.37692 -1.21226 -0.0481603
-2.6098 -4.68536 0.07781 2.37759 -1.21106 -0.0481801
-2.60742 -4.68657 0.0777618 2.37825 -1.20987 -0.0482
-2.60504 -4.68778 0.0777136 2.37892 -1.20867 -0.0482198
-2.60266 -4.68899 0.0776653 2.37958 -1.20747 -0.0482396
-2.60028 -4.69019 0.0776171 2.38024 -1.20627 -0.0482595
-2.5979 -4.6914 0.0775688 2.38091 -1.20508 -0.0482793
-2.59552 -4.6926 0.0775205 2.38157 -1.20388 -0.0482991
-2.59314 -4.69381 0.0774722 2.38223 -1.20268 -0.0483188
-2.59076 -4.69501 0.0774239 2.38289 -1.20148 -0.0483386
-2.58837 -4.69621 0.0773756 2.38355 -1.20028 -0.0483584
-2.58599 -4.69741 0.0773272 2.38421 -1.19908 -0.0483781
-2.5836 -4.69861 0.0772788 2.38487 -1.19788 -0.0483978
-2.58122 -4.6998 0.0772304 2.38553 -1.19668 -0.0484176
-2.57883 -4.701 0.077182 2.38619 -1.19548 -0.0484373
-2.57645 -4.7022 0.0771335 2.38685 -1.19428 -0.048457
-2.57406 -4.70339 0.077085 2.3875 -1.19308 -0.0484767
-2.57167 -4.70458 0.0770366 2.38816 -1.19187 -0.0484964
-2.56928 -4.70577 0.0769881 2.38882 -1.19067 -0.048516
-2.56689 -4.70696 0.0769395 2.38947 -1.18947 -0.0485357
-2.5645 -4.70815 0.076891 2.39013 -1.18827 -0.0485553
-2.56211 -4.70934 0.0768424 2.39078 -1.18706 -0.048575
-2.55972 -4.71053 0.0767938 2.39144 -1.18586 -0.0485946
-2.55733 -4.71171 0.0767452 2.39209 -1.18465 -0.0486142
-2.55494 -4.7129 0.0766966 2.39274 -1.18345 -0.0486338
-2.55255 -4.71408 0.076648 2.39339 -1.18225 -0.0486534
-2.55015 -4.71526 0.0765993 2.39404 -1.18104 -0.048673
-2.54776 -4.71644 0.0765506 2.3947 -1.17983 -0.0486925
-2.54536 -4.71762 0.0765019 2.39535 -1.17863 -0.0487121
-2.54297 -4.7188 0.0764532 2.396 -1.17742 -0.0487316
-2.54057 -4.71997 0.0764044 2.39664 -1.17622 -0.0487512
-2.53817 -4.72115 0.0763557 2.39729 -1.17501 -0.0487707
-2.53578 -4.72232 0.0763069 2.39794 -1.1738 -0.0487902
-2.53338 -4.7235 0.0762581 2.39859 -1.17259 -0.0488097
-2.53098 -4.72467 0.0762093 2.39924 -1.17138 -0.0488292
-2.52858 -4.72584 0.0761604 2.39988 -1.17018 -0.0488487
-2.52618 -4.72701 0.0761116 2.40053 -1.16897 -0.0488681
-2.52378 -4.72818 0.0760627 2.40117 -1.16776 -0.0488876
-2.52138 -4.72935 0.0760138 2.40182 -1.16655 -0.048907
-2.51897 -4.73051 0.0759649 2.40246 -1.16534 -0.0489265
-2.51657 -4.73168 0.075916 2.4031 -1.16413 -0.0489459
-2.51417 -4.73284 0.075867 2.40375 -1.16292 -0.0489653
