-0.315695 -0.312028 0.00280482 5.21529 -6.75747 -1.03062
-0.310411 -0.318715 0.00177358 5.35152 -6.61711 -1.03165
-0.304992 -0.325262 0.000741528 5.48462 -6.47485 -1.03222
-0.299442 -0.331665 -0.000290867 5.61495 -6.33057 -1.03235
-0.293762 -0.337923 -0.00132316 5.743 -6.18408 -1.03202
-0.287956 -0.344034 -0.0023549 5.86976 -6.03487 -1.03122
-0.282023 -0.349993 -0.0033856 5.98339 -5.89005 -1.03016
-0.275989 -0.355814 -0.00441523 6.07399 -5.75739 -1.0291
-0.269875 -0.361508 -0.00544381 6.14641 -5.63697 -1.02807
-0.263696 -0.367088 -0.00647137 6.20455 -5.52822 -1.02708
-0.257466 -0.372565 -0.00749798 6.25149 -5.43019 -1.02616
-0.251193 -0.377948 -0.00852369 6.2896 -5.34184 -1.02529
-0.244887 -0.383248 -0.00954856 6.32076 -5.26211 -1.02449
-0.238552 -0.388473 -0.0105727 6.34638 -5.19003 -1.02374
-0.232194 -0.393628 -0.011596 6.36759 -5.12469 -1.02305
-0.225817 -0.398722 -0.0126188 6.38523 -5.06532 -1.02241
-0.219424 -0.403759 -0.0136409 6.4 -5.0112 -1.02181
-0.213017 -0.408745 -0.0146624 6.41241 -4.96174 -1.02126
-0.206599 -0.413683 -0.0156834 6.4229 -4.9164 -1.02075
-0.200171 -0.418578 -0.0167039 6.4318 -4.87471 -1.02028
-0.193735 -0.423432 -0.017724 6.43938 -4.83629 -1.01983
-0.187292 -0.42825 -0.0187436 6.44586 -4.80078 -1.01942
-0.180844 -0.433034 -0.0197628 6.45142 -4.76788 -1.01903
-0.17439 -0.437786 -0.0207816 6.45619 -4.73732 -1.01867
-0.167931 -0.442509 -0.0218001 6.46031 -4.70888 -1.01833
-0.161469 -0.447204 -0.0228183 6.46386 -4.68234 -1.01801
-0.155004 -0.451874 -0.0238361 6.46694 -4.65752 -1.0177
-0.148535 -0.456519 -0.0248537 6.4696 -4.63428 -1.01742
-0.142064 -0.461142 -0.025871 6.47191 -4.61246 -1.01715
-0.135591 -0.465744 -0.026888 6.47392 -4.59195 -1.0169
-0.129117 -0.470326 -0.0279048 6.47566 -4.57263 -1.01665
-0.12264 -0.47489 -0.0289213 6.47716 -4.55441 -1.01643
-0.116162 -0.479435 -0.0299376 6.47847 -4.53719 -1.01621
-0.109683 -0.483964 -0.0309538 6.47961 -4.52089 -1.016
-0.103203 -0.488477 -0.0319697 6.48059 -4.50545 -1.0158
-0.0967221 -0.492975 -0.0329854 6.48143 -4.4908 -1.01562
-0.0902403 -0.497459 -0.0340009 6.48216 -4.47688 -1.01544
-0.0837578 -0.501929 -0.0350162 6.48278 -4.46364 -1.01526
-0.0772748 -0.506386 -0.0360314 6.48331 -4.45103 -1.0151
-0.0707912 -0.510831 -0.0370465 6.48376 -4.43901 -1.01494
-0.0643073 -0.515264 -0.0380613 6.48413 -4.42754 -1.01479
-0.057823 -0.519686 -0.039076 6.48445 -4.41657 -1.01465
-0.0513384 -0.524097 -0.0400906 6.4847 -4.40609 -1.01451
-0.0448536 -0.528498 -0.0411051 6.48491 -4.39605 -1.01437
-0.0383686 -0.53289 -0.0421194 6.48507 -4.38643 -1.01425
-0.0318835 -0.537271 -0.0431336 6.48519 -4.37721 -1.01412
-0.0253982 -0.541644 -0.0441476 6.48527 -4.36836 -1.014
-0.0189129 -0.546008 -0.0451616 6.48532 -4.35986 -1.01389
-0.0124276 -0.550364 -0.0461754 6.48534 -4.35168 -1.01378
-0.00594224 -0.554712 -0.0471891 6.48534 -4.34382 -1.01367
0.000543092 -0.559052 -0.0482028 6.48532 -4.33625 -1.01357
0.00702839 -0.563384 -0.0492163 6.48527 -4.32895 -1.01347
0.0135136 -0.56771 -0.0502297 6.48521 -4.32192 -1.01337
0.0199988 -0.572028 -0.051243 6.48513 -4.31514 -1.01327
0.0264839 -0.57634 -0.0522563 6.48503 -4.30859 -1.01318
0.0329689 -0.580645 -0.0532694 6.48493 -4.30227 -1.0131
0.0394537 -0.584945 -0.0542825 6.48481 -4.29616 -1.01301
0.0459385 -0.589238 -0.0552954 6.48468 -4.29025 -1.01293
0.0524231 -0.593525 -0.0563083 6.48454 -4.28453 -1.01285
0.0589076 -0.597807 -0.0573211 6.48439 -4.279 -1.01277
0.0653919 -0.602083 -0.0583339 6.48424 -4.27364 -1.01269
0.0718761 -0.606354 -0.0593465 6.48408 -4.26845 -1.01262
0.0783601 -0.61062 -0.0603591 6.48392 -4.26341 -1.01255
0.0848439 -0.614881 -0.0613716 6.48375 -4.25853 -1.01248
0.0913276 -0.619137 -0.0623841 6.48357 -4.25379 -1.01241
0.0978111 -0.623389 -0.0633964 6.4834 -4.24919 -1.01234
0.104294 -0.627636 -0.0644088 6.48322 -4.24473 -1.01228
0.110778 -0.631878 -0.065421 6.48303 -4.24039 -1.01222
0.11726 -0.636117 -0.0664332 6.48285 -4.23617 -1.01216
0.123743 -0.640351 -0.0674453 6.48266 -4.23207 -1.0121
0.130226 -0.644581 -0.0684574 6.48247 -4.22808 -1.01204
0.136708 -0.648807 -0.0694694 6.48228 -4.2242 -1.01198
0.14319 -0.653029 -0.0704814 6.48209 -4.22042 -1.01193
0.149672 -0.657248 -0.0714933 6.4819 -4.21674 -1.01187
0.156154 -0.661463 -0.0725051 6.48171 -4.21315 -1.01182
0.162636 -0.665674 -0.0735169 6.48152 -4.20966 -1.01177
0.169117 -0.669882 -0.0745287 6.48132 -4.20625 -1.01172
0.175598 -0.674087 -0.0755404 6.48113 -4.20293 -1.01167
0.18208 -0.678288 -0.076552 6.48094 -4.1997 -1.01162
0.18856 -0.682486 -0.0775636 6.48075 -4.19654 -1.01157
0.195041 -0.686681 -0.0785752 6.48056 -4.19345 -1.01153
0.201521 -0.690873 -0.0795867 6.48037 -4.19044 -1.01148
0.208002 -0.695062 -0.0805981 6.48018 -4.1875 -1.01144
0.214482 -0.699248 -0.0816095 6.47999 -4.18463 -1.0114
0.220962 -0.703432 -0.0826209 6.4798 -4.18183 -1.01135
0.227441 -0.707612 -0.0836323 6.47962 -4.17908 -1.01131
0.233921 -0.71179 -0.0846436 6.47943 -4.1764 -1.01127
0.2404 -0.715965 -0.0856548 6.47925 -4.17378 -1.01123
0.24688 -0.720137 -0.086666 6.47906 -4.17122 -1.01119
0.253359 -0.724307 -0.0876772 6.47888 -4.16871 -1.01116
0.259837 -0.728475 -0.0886883 6.4787 -4.16626 -1.01112
0.266316 -0.73264 -0.0896994 6.47852 -4.16386 -1.01108
0.272794 -0.736803 -0.0907105 6.47835 -4.16151 -1.01105
0.279273 -0.740963 -0.0917215 6.47817 -4.1592 -1.01101
0.285751 -0.745121 -0.0927325 6.478 -4.15695 -1.01098
0.292229 -0.749277 -0.0937435 6.47782 -4.15474 -1.01094
0.298706 -0.753431 -0.0947544 6.47765 -4.15258 -1.01091
0.305184 -0.757582 -0.0957653 6.47748 -4.15046 -1.01088
0.311661 -0.761731 -0.0967762 6.47731 -4.14838 -1.01085
0.318139 -0.765879 -0.097787 6.47714 -4.14634 -1.01082
0.324616 -0.770024 -0.0987978 6.47698 -4.14434 -1.01078
0.331093 -0.774168 -0.0998086 6.47681 -4.14238 -1.01075
0.337569 -0.778309 -0.100819 6.47665 -4.14046 -1.01072
0.344046 -0.782449 -0.10183 6.47649 -4.13858 -1.0107
0.350522 -0.786586 -0.102841 6.47633 -4.13672 -1.01067
0.356999 -0.790722 -0.103851 6.47617 -4.13491 -1.01064
0.363475 -0.794856 -0.104862 6.47601 -4.13313 -1.01061
0.369951 -0.798988 -0.105873 6.47586 -4.13138 -1.01058
0.376426 -0.803119 -0.106883 6.4757 -4.12966 -1.01056
0.382902 -0.807248 -0.107894 6.47555 -4.12797 -1.01053
0.389377 -0.811375 -0.108904 6.4754 -4.12631 -1.01051
0.395853 -0.8155 -0.109915 6.47525 -4.12468 -1.01048
0.402328 -0.819624 -0.110925 6.4751 -4.12308 -1.01046
0.408803 -0.823746 -0.111936 6.47496 -4.12151 -1.01043
0.415278 -0.827867 -0.112946 6.47481 -4.11996 -1.01041
0.421753 -0.831986 -0.113956 6.47467 -4.11844 -1.01038
0.428227 -0.836104 -0.114967 6.47453 -4.11695 -1.01036
0.434702 -0.84022 -0.115977 6.47439 -4.11548 -1.01034
0.441176 -0.844335 -0.116988 6.47425 -4.11403 -1.01031
0.44765 -0.848448 -0.117998 6.47411 -4.11261 -1.01029
0.454124 -0.85256 -0.119008 6.47397 -4.11121 -1.01027
0.460598 -0.856671 -0.120018 6.47384 -4.10984 -1.01025
0.467072 -0.86078 -0.121029 6.4737 -4.10849 -1.01023
