-0.315695 -0.312028 0.00280482 5.21529 -6.75747 -1.03062
-0.310411 -0.318715 0.00177358 5.35143 -6.61721 -1.03165
-0.304992 -0.325262 0.000741529 5.48427 -6.47511 -1.03222
-0.299442 -0.331666 -0.000290867 5.61382 -6.33123 -1.03235
-0.293765 -0.337925 -0.00132317 5.7401 -6.18564 -1.03204
-0.287962 -0.344037 -0.00235494 5.86313 -6.03838 -1.03129
-0.282038 -0.350001 -0.00338575 5.98291 -5.8895 -1.03012
-0.275996 -0.355816 -0.00441517 6.09947 -5.73907 -1.02852
-0.269839 -0.361479 -0.00544278 6.21281 -5.58713 -1.0265
-0.263571 -0.36699 -0.00646817 6.32296 -5.43372 -1.02407
-0.257193 -0.372347 -0.00749092 6.42991 -5.2789 -1.02123
-0.250711 -0.377548 -0.00851063 6.5337 -5.12271 -1.01799
-0.244126 -0.382592 -0.0095269 6.63432 -4.96518 -1.01435
-0.237442 -0.387478 -0.0105393 6.73179 -4.80638 -1.01032
-0.230662 -0.392205 -0.0115475 6.82612 -4.64633 -1.00589
-0.22379 -0.396771 -0.0125511 6.91731 -4.48507 -1.00108
-0.216828 -0.401175 -0.0135497 7.00539 -4.32264 -0.995892
-0.209779 -0.405416 -0.0145429 7.09035 -4.15908 -0.990323
-0.202647 -0.409493 -0.0155303 7.17221 -3.99442 -0.98438
-0.195435 -0.413405 -0.0165117 7.25096 -3.8287 -0.978065
-0.188145 -0.417151 -0.0174865 7.32663 -3.66196 -0.971383
-0.180782 -0.420729 -0.0184544 7.3992 -3.49422 -0.964336
-0.173347 -0.424139 -0.0194151 7.46869 -3.32551 -0.956927
-0.165844 -0.42738 -0.0203683 7.5351 -3.15588 -0.94916
-0.158277 -0.430451 -0.0213135 7.59842 -2.98534 -0.941036
-0.150647 -0.433351 -0.0222504 7.65868 -2.81393 -0.932559
-0.142959 -0.436079 -0.0231786 7.71585 -2.64167 -0.923732
-0.135216 -0.438634 -0.0240978 7.76995 -2.4686 -0.914555
-0.127419 -0.441016 -0.0250077 7.82097 -2.29475 -0.905032
-0.119574 -0.443224 -0.0259079 7.86891 -2.12013 -0.895164
-0.111682 -0.445256 -0.026798 7.91377 -1.94479 -0.884954
-0.103746 -0.447113 -0.0276778 7.95554 -1.76874 -0.874403
-0.0957705 -0.448794 -0.0285468 7.99421 -1.59201 -0.863512
