<<<<<<< HEAD
-0.315614 -0.319119 0.00287754 5.21529 -6.75747 -1.03062
-0.310368 -0.325845 0.00184664 5.27651 -6.6944 -1.03108
-0.305061 -0.332508 0.000815378 5.30791 -6.66012 -1.0313
-0.299752 -0.339165 -0.000215954 5.30961 -6.65632 -1.03135
-0.294442 -0.345821 -0.00124732 5.31057 -6.65413 -1.03138
-0.289131 -0.352474 -0.00227872 5.31126 -6.65257 -1.0314
-0.283819 -0.359126 -0.00331013 5.3118 -6.65135 -1.03142
-0.278507 -0.365777 -0.00434156 5.31224 -6.65035 -1.03143
-0.273195 -0.372426 -0.005373 5.31262 -6.64949 -1.03145
-0.267882 -0.379076 -0.00640445 5.31295 -6.64875 -1.03146
-0.262569 -0.385724 -0.00743591 5.31324 -6.64808 -1.03146
-0.257255 -0.392372 -0.00846738 5.31351 -6.64748 -1.03147
-0.251942 -0.399019 -0.00949885 5.31375 -6.64694 -1.03148
-0.246628 -0.405666 -0.0105303 5.31397 -6.64643 -1.03148
-0.241314 -0.412312 -0.0115618 5.31418 -6.64597 -1.03149
-0.236 -0.418958 -0.0125933 5.31437 -6.64553 -1.03149
-0.230685 -0.425603 -0.0136248 5.31455 -6.64512 -1.0315
-0.225371 -0.432248 -0.0146563 5.31471 -6.64474 -1.0315
-0.220056 -0.438893 -0.0156878 5.31487 -6.64437 -1.0315
-0.214741 -0.445537 -0.0167193 5.31502 -6.64402 -1.0315
-0.209426 -0.452181 -0.0177508 5.31516 -6.64369 -1.03151
-0.204111 -0.458824 -0.0187823 5.3153 -6.64338 -1.03151
-0.198795 -0.465467 -0.0198138 5.31543 -6.64308 -1.03151
-0.19348 -0.47211 -0.0208453 5.31555 -6.64279 -1.03151
-0.188164 -0.478753 -0.0218769 5.31566 -6.64251 -1.03151
-0.182848 -0.485395 -0.0229084 5.31578 -6.64224 -1.03151
-0.177533 -0.492038 -0.0239399 5.31588 -6.64198 -1.03152
-0.172217 -0.498679 -0.0249714 5.31598 -6.64173 -1.03152
-0.166901 -0.505321 -0.0260029 5.31608 -6.64148 -1.03152
-0.161585 -0.511963 -0.0270344 5.31618 -6.64125 -1.03152
-0.156268 -0.518604 -0.028066 5.31627 -6.64102 -1.03152
-0.150952 -0.525245 -0.0290975 5.31635 -6.6408 -1.03152
-0.145636 -0.531885 -0.030129 5.31644 -6.64058 -1.03152
-0.140319 -0.538526 -0.0311605 5.31652 -6.64037 -1.03152
-0.135003 -0.545166 -0.032192 5.3166 -6.64017 -1.03152
-0.129686 -0.551806 -0.0332235 5.31667 -6.63997 -1.03152
-0.124369 -0.558446 -0.0342551 5.31675 -6.63977 -1.03152
-0.119053 -0.565086 -0.0352866 5.31682 -6.63958 -1.03151
-0.113736 -0.571725 -0.0363181 5.31689 -6.6394 -1.03151
-0.108419 -0.578365 -0.0373496 5.31695 -6.63922 -1.03151
-0.103102 -0.585004 -0.0383811 5.31702 -6.63904 -1.03151
-0.0977847 -0.591643 -0.0394126 5.31708 -6.63887 -1.03151
-0.0924676 -0.598282 -0.0404442 5.31714 -6.6387 -1.03151
-0.0871505 -0.60492 -0.0414757 5.3172 -6.63853 -1.03151
-0.0818332 -0.611559 -0.0425072 5.31725 -6.63837 -1.03151
-0.076516 -0.618197 -0.0435387 5.31731 -6.63821 -1.03151
-0.0711986 -0.624835 -0.0445702 5.31736 -6.63805 -1.03151
-0.0658813 -0.631473 -0.0456017 5.31741 -6.6379 -1.0315
-0.0605638 -0.638111 -0.0466332 5.31746 -6.63775 -1.0315
-0.0552463 -0.644749 -0.0476647 5.31751 -6.6376 -1.0315
-0.0499288 -0.651386 -0.0486962 5.31756 -6.63745 -1.0315
-0.0446112 -0.658024 -0.0497277 5.3176 -6.63731 -1.0315
-0.0392936 -0.664661 -0.0507592 5.31765 -6.63717 -1.0315
-0.0339759 -0.671298 -0.0517907 5.31769 -6.63703 -1.0315
