1.35262 -0.289919 -0.0392653 1.26622 5.43442 0.0828035
1.35387 -0.284482 -0.0391821 1.23831 5.44034 0.0836126
1.3551 -0.279039 -0.0390981 1.22491 5.44616 0.0839925
1.35632 -0.27359 -0.0390141 1.22589 5.45044 0.0839522
1.35755 -0.268138 -0.0389302 1.22662 5.45276 0.0839246
1.35877 -0.262684 -0.0388463 1.22717 5.45437 0.0839043
1.36 -0.257229 -0.0387624 1.2276 5.4556 0.0838883
1.36123 -0.251773 -0.0386785 1.22796 5.4566 0.0838751
1.36246 -0.246316 -0.0385946 1.22826 5.45744 0.0838639
1.36369 -0.240858 -0.0385108 1.22852 5.45816 0.0838543
1.36491 -0.2354 -0.0384269 1.22876 5.4588 0.0838458
1.36614 -0.22994 -0.0383431 1.22896 5.45937 0.0838382
1.36737 -0.224481 -0.0382593 1.22915 5.45988 0.0838314
1.3686 -0.219021 -0.0381754 1.22931 5.46035 0.0838252
1.36983 -0.21356 -0.0380916 1.22947 5.46078 0.0838196
1.37106 -0.208099 -0.0380078 1.22961 5.46118 0.0838143
1.37229 -0.202638 -0.037924 1.22974 5.46155 0.0838095
1.37352 -0.197176 -0.0378402 1.22986 5.46189 0.083805
1.37475 -0.191714 -0.0377564 1.22997 5.46222 0.0838009
1.37598 -0.186252 -0.0376726 1.23007 5.46253 0.0837969
1.37721 -0.180789 -0.0375888 1.23017 5.46282 0.0837933
1.37844 -0.175326 -0.037505 1.23026 5.46309 0.0837898
1.37967 -0.169863 -0.0374212 1.23035 5.46335 0.0837865
1.3809 -0.164399 -0.0373374 1.23043 5.4636 0.0837834
1.38213 -0.158936 -0.0372536 1.23051 5.46384 0.0837805
1.38336 -0.153472 -0.0371699 1.23058 5.46406 0.0837777
1.38459 -0.148007 -0.0370861 1.23065 5.46428 0.083775
1.38582 -0.142543 -0.0370023 1.23072 5.46449 0.0837725
1.38705 -0.137078 -0.0369185 1.23078 5.46469 0.0837701
1.38828 -0.131614 -0.0368348 1.23084 5.46489 0.0837678
1.38952 -0.126149 -0.036751 1.2309 5.46507 0.0837655
1.39075 -0.120684 -0.0366672 1.23095 5.46525 0.0837634
1.39198 -0.115218 -0.0365835 1.231 5.46543 0.0837614
1.39321 -0.109753 -0.0364997 1.23105 5.46559 0.0837594
1.39444 -0.104287 -0.036416 1.2311 5.46576 0.0837575
1.39567 -0.0988212 -0.0363322 1.23115 5.46592 0.0837557
1.3969 -0.0933552 -0.0362484 1.23119 5.46607 0.083754
1.39813 -0.0878891 -0.0361647 1.23123 5.46622 0.0837523
