17.194 9.96857 -0.185724 -0.728275 1.17484 0.0137195
17.1932 9.96975 -0.18571 -0.728361 1.17479 0.0137204
17.1925 9.97092 -0.185697 -0.728448 1.17474 0.0137214
17.1918 9.9721 -0.185683 -0.728534 1.17469 0.0137223
17.191 9.97327 -0.185669 -0.728621 1.17464 0.0137233
17.1903 9.97445 -0.185656 -0.728707 1.17459 0.0137242
17.1896 9.97562 -0.185642 -0.728794 1.17454 0.0137251
17.1889 9.97679 -0.185628 -0.728881 1.17449 0.0137261
17.1881 9.97797 -0.185614 -0.728967 1.17444 0.013727
17.1874 9.97914 -0.185601 -0.729054 1.17439 0.0137279
17.1867 9.98032 -0.185587 -0.72914 1.17434 0.0137289
17.1859 9.98149 -0.185573 -0.729227 1.17428 0.0137298
17.1852 9.98267 -0.185559 -0.729313 1.17423 0.0137307
17.1845 9.98384 -0.185546 -0.7294 1.17418 0.0137317
17.1837 9.98501 -0.185532 -0.729486 1.17413 0.0137326
17.183 9.98619 -0.185518 -0.729573 1.17408 0.0137335
17.1823 9.98736 -0.185504 -0.729659 1.17403 0.0137345
17.1816 9.98854 -0.185491 -0.729746 1.17398 0.0137354
17.1808 9.98971 -0.185477 -0.729832 1.17393 0.0137363
17.1801 9.99089 -0.185463 -0.729919 1.17388 0.0137373
17.1794 9.99206 -0.18545 -0.730005 1.17383 0.0137382
17.1786 9.99323 -0.185436 -0.730092 1.17378 0.0137391
17.1779 9.99441 -0.185422 -0.730178 1.17373 0.0137401
17.1772 9.99558 -0.185408 -0.730265 1.17368 0.013741
17.1765 9.99675 -0.185395 -0.730351 1.17363 0.0137419
17.1757 9.99793 -0.185381 -0.730438 1.17358 0.0137429
17.175 9.9991 -0.185367 -0.730524 1.17353 0.0137438
17.1743 10.0003 -0.185353 -0.730611 1.17348 0.0137447
17.1735 10.0014 -0.18534 -0.730697 1.17343 0.0137457
17.1728 10.0026 -0.185326 -0.730784 1.17338 0.0137466
17.1721 10.0038 -0.185312 -0.73087 1.17333 0.0137475
17.1713 10.005 -0.185298 -0.730956 1.17328 0.0137485
17.1706 10.0061 -0.185285 -0.731043 1.17323 0.0137494
17.1699 10.0073 -0.185271 -0.731129 1.17318 0.0137503
17.1691 10.0085 -0.185257 -0.731216 1.17313 0.0137513
17.1684 10.0097 -0.185243 -0.731302 1.17308 0.0137522
17.1677 10.0108 -0.18523 -0.731389 1.17303 0.0137531
17.1669 10.012 -0.185216 -0.731475 1.17298 0.0137541
17.1662 10.0132 -0.185202 -0.731562 1.17293 0.013755
17.1655 10.0144 -0.185188 -0.731648 1.17288 0.0137559
17.1648 10.0155 -0.185175 -0.731734 1.17283 0.0137569
17.164 10.0167 -0.185161 -0.731821 1.17278 0.0137578
17.1633 10.0179 -0.185147 -0.731907 1.17272 0.0137587
17.1626 10.019 -0.185133 -0.731994 1.17267 0.0137597
17.1618 10.0202 -0.18512 -0.73208 1.17262 0.0137606
17.1611 10.0214 -0.185106 -0.732167 1.17257 0.0137615
17.1604 10.0226 -0.185092 -0.732253 1.17252 0.0137624
17.1596 10.0237 -0.185078 -0.732339 1.17247 0.0137634
17.1589 10.0249 -0.185065 -0.732426 1.17242 0.0137643
17.1582 10.0261 -0.185051 -0.732512 1.17237 0.0137652
17.1574 10.0273 -0.185037 -0.732599 1.17232 0.0137662
17.1567 10.0284 -0.185023 -0.732685 1.17227 0.0137671
17.156 10.0296 -0.185009 -0.732771 1.17222 0.013768
17.1552 10.0308 -0.184996 -0.732858 1.17217 0.013769
17.1545 10.0319 -0.184982 -0.732944 1.17212 0.0137699
17.1538 10.0331 -0.184968 -0.733031 1.17207 0.0137708
17.153 10.0343 -0.184954 -0.733117 1.17202 0.0137718
17.1523 10.0355 -0.184941 -0.733203 1.17197 0.0137727
17.1516 10.0366 -0.184927 -0.73329 1.17192 0.0137736
