17.194 9.96857 -0.185724 -0.728275 1.17484 0.0137195
17.1932 9.96975 -0.18571 -0.728361 1.17479 0.0137204
17.1925 9.97092 -0.185697 -0.728448 1.17474 0.0137214
17.1918 9.9721 -0.185683 -0.728534 1.17469 0.0137223
17.191 9.97327 -0.185669 -0.728621 1.17464 0.0137233
17.1903 9.97445 -0.185656 -0.728707 1.17459 0.0137242
17.1896 9.97562 -0.185642 -0.728794 1.17454 0.0137251
17.1889 9.97679 -0.185628 -0.728881 1.17449 0.0137261
17.1881 9.97797 -0.185614 -0.728968 1.17444 0.013727
17.1874 9.97914 -0.185601 -0.729055 1.17439 0.0137279
17.1867 9.98032 -0.185587 -0.729143 1.17434 0.0137289
17.1859 9.98149 -0.185573 -0.729231 1.17429 0.0137298
17.1852 9.98267 -0.185559 -0.729319 1.17424 0.0137307
17.1845 9.98384 -0.185546 -0.729407 1.17419 0.0137317
17.1837 9.98501 -0.185532 -0.729496 1.17414 0.0137326
17.183 9.98619 -0.185518 -0.729585 1.17409 0.0137336
17.1823 9.98736 -0.185504 -0.729674 1.17404 0.0137345
17.1816 9.98854 -0.185491 -0.729764 1.17399 0.0137354
17.1808 9.98971 -0.185477 -0.729853 1.17394 0.0137364
17.1801 9.99089 -0.185463 -0.729943 1.17389 0.0137373
17.1794 9.99206 -0.18545 -0.730033 1.17384 0.0137383
17.1786 9.99323 -0.185436 -0.730124 1.17379 0.0137392
17.1779 9.99441 -0.185422 -0.730214 1.17374 0.0137402
17.1772 9.99558 -0.185408 -0.730305 1.17369 0.0137411
17.1765 9.99675 -0.185395 -0.730397 1.17364 0.013742
17.1757 9.99793 -0.185381 -0.730488 1.17359 0.013743
17.175 9.9991 -0.185367 -0.73058 1.17354 0.0137439
17.1743 10.0003 -0.185353 -0.730672 1.17349 0.0137449
17.1735 10.0014 -0.18534 -0.730764 1.17344 0.0137458
17.1728 10.0026 -0.185326 -0.730856 1.1734 0.0137468
17.1721 10.0038 -0.185312 -0.730949 1.17335 0.0137477
17.1713 10.005 -0.185298 -0.731042 1.1733 0.0137487
17.1706 10.0061 -0.185285 -0.731135 1.17325 0.0137496
17.1699 10.0073 -0.185271 -0.731229 1.1732 0.0137506
17.1691 10.0085 -0.185257 -0.731322 1.17315 0.0137515
17.1684 10.0097 -0.185243 -0.731416 1.1731 0.0137525
17.1677 10.0108 -0.18523 -0.731511 1.17306 0.0137534
17.1669 10.012 -0.185216 -0.731605 1.17301 0.0137544
17.1662 10.0132 -0.185202 -0.7317 1.17296 0.0137553
17.1655 10.0144 -0.185188 -0.731795 1.17291 0.0137563
17.1648 10.0155 -0.185175 -0.73189 1.17286 0.0137572
17.164 10.0167 -0.185161 -0.731986 1.17281 0.0137582
17.1633 10.0179 -0.185147 -0.732082 1.17277 0.0137591
17.1626 10.019 -0.185133 -0.732178 1.17272 0.0137601
17.1618 10.0202 -0.18512 -0.732274 1.17267 0.013761
17.1611 10.0214 -0.185106 -0.732371 1.17262 0.013762
17.1604 10.0226 -0.185092 -0.732468 1.17258 0.0137629
17.1596 10.0237 -0.185078 -0.732565 1.17253 0.0137639
17.1589 10.0249 -0.185065 -0.732662 1.17248 0.0137648
17.1582 10.0261 -0.185051 -0.73276 1.17243 0.0137658
17.1574 10.0273 -0.185037 -0.732858 1.17239 0.0137667
17.1567 10.0284 -0.185023 -0.732956 1.17234 0.0137677
17.156 10.0296 -0.185009 -0.733054 1.17229 0.0137686
17.1552 10.0308 -0.184996 -0.733153 1.17224 0.0137696
17.1545 10.0319 -0.184982 -0.733252 1.1722 0.0137705
17.1538 10.0331 -0.184968 -0.733351 1.17215 0.0137715
17.153 10.0343 -0.184954 -0.73345 1.1721 0.0137724
17.1523 10.0355 -0.184941 -0.73355 1.17206 0.0137734
17.1516 10.0366 -0.184927 -0.73365 1.17201 0.0137743
