1.50229 -9.94279 0.113079 1.90553 0.296717 -0.0808743
1.5042 -9.94249 0.112998 1.90548 0.297103 -0.0808787
1.5061 -9.9422 0.112917 1.90542 0.297489 -0.0808831
1.50801 -9.9419 0.112836 1.90536 0.297875 -0.0808875
1.50991 -9.9416 0.112755 1.9053 0.298261 -0.0808919
1.51182 -9.9413 0.112674 1.90524 0.298648 -0.0808962
1.51372 -9.941 0.112594 1.90518 0.299033 -0.0809006
1.51563 -9.9407 0.112513 1.90512 0.299415 -0.0809049
1.51753 -9.94041 0.112432 1.90506 0.299795 -0.0809092
1.51944 -9.94011 0.112351 1.90501 0.300171 -0.0809135
1.52134 -9.9398 0.11227 1.90495 0.300545 -0.0809177
1.52325 -9.9395 0.112189 1.90489 0.300916 -0.0809219
1.52515 -9.9392 0.112108 1.90484 0.301284 -0.080926
1.52706 -9.9389 0.112027 1.90478 0.301649 -0.0809301
1.52896 -9.9386 0.111946 1.90473 0.302012 -0.0809342
1.53087 -9.9383 0.111865 1.90468 0.302372 -0.0809382
1.53277 -9.938 0.111784 1.90462 0.30273 -0.0809422
1.53468 -9.93769 0.111703 1.90457 0.303085 -0.0809462
1.53658 -9.93739 0.111622 1.90452 0.303437 -0.0809501
1.53848 -9.93709 0.111541 1.90446 0.303787 -0.0809541
1.54039 -9.93678 0.111461 1.90441 0.304134 -0.0809579
1.54229 -9.93648 0.11138 1.90436 0.304478 -0.0809618
1.5442 -9.93617 0.111299 1.90431 0.304821 -0.0809656
1.5461 -9.93587 0.111218 1.90426 0.30516 -0.0809694
1.54801 -9.93556 0.111137 1.90421 0.305498 -0.0809731
1.54991 -9.93526 0.111056 1.90416 0.305833 -0.0809769
1.55181 -9.93495 0.110975 1.90411 0.306165 -0.0809805
1.55372 -9.93464 0.110894 1.90407 0.306496 -0.0809842
1.55562 -9.93434 0.110813 1.90402 0.306824 -0.0809878
1.55753 -9.93403 0.110732 1.90397 0.307149 -0.0809915
1.55943 -9.93372 0.110651 1.90392 0.307473 -0.080995
1.56133 -9.93342 0.11057 1.90388 0.307794 -0.0809986
1.56324 -9.93311 0.110489 1.90383 0.308113 -0.0810021
1.56514 -9.9328 0.110408 1.90379 0.308429 -0.0810056
1.56705 -9.93249 0.110327 1.90374 0.308744 -0.0810091
1.56895 -9.93218 0.110246 1.9037 0.309056 -0.0810125
1.57085 -9.93187 0.110165 1.90365 0.309367 -0.0810159
1.57276 -9.93156 0.110084 1.90361 0.309675 -0.0810193
1.57466 -9.93125 0.110003 1.90356 0.309981 -0.0810227
1.57656 -9.93094 0.109922 1.90352 0.310285 -0.081026
1.57847 -9.93063 0.109841 1.90348 0.310587 -0.0810293
1.58037 -9.93032 0.10976 1.90344 0.310887 -0.0810326
1.58227 -9.93001 0.109679 1.90339 0.311185 -0.0810359
1.58418 -9.9297 0.109598 1.90335 0.311481 -0.0810391
1.58608 -9.92939 0.109516 1.90331 0.311775 -0.0810424
1.58798 -9.92908 0.109435 1.90327 0.312067 -0.0810456
1.58989 -9.92876 0.109354 1.90323 0.312357 -0.0810487
1.59179 -9.92845 0.109273 1.90319 0.312645 -0.0810519
1.59369 -9.92814 0.109192 1.90315 0.312931 -0.081055
1.5956 -9.92783 0.109111 1.90311 0.313216 -0.0810581
1.5975 -9.92751 0.10903 1.90307 0.313498 -0.0810612
1.5994 -9.9272 0.108949 1.90303 0.313779 -0.0810642
1.60131 -9.92688 0.108868 1.90299 0.314058 -0.0810673
1.60321 -9.92657 0.108787 1.90295 0.314335 -0.0810703
1.60511 -9.92626 0.108706 1.90292 0.314611 -0.0810733
1.60702 -9.92594 0.108625 1.90288 0.314884 -0.0810762
1.60892 -9.92563 0.108544 1.90284 0.315156 -0.0810792
