1.50229 -9.94279 0.113079 1.90553 0.296717 -0.0808743
1.5042 -9.94249 0.112998 1.90548 0.297103 -0.0808787
1.5061 -9.9422 0.112917 1.90542 0.297489 -0.0808831
1.50801 -9.9419 0.112836 1.90536 0.297875 -0.0808875
1.50991 -9.9416 0.112755 1.9053 0.298261 -0.0808919
1.51182 -9.9413 0.112674 1.90524 0.298647 -0.0808962
1.51372 -9.941 0.112594 1.90518 0.299033 -0.0809006
1.51563 -9.9407 0.112513 1.90512 0.299419 -0.080905
1.51753 -9.94041 0.112432 1.90506 0.299805 -0.0809093
1.51944 -9.94011 0.112351 1.905 0.300191 -0.0809137
1.52134 -9.9398 0.11227 1.90494 0.300577 -0.0809181
1.52325 -9.9395 0.112189 1.90488 0.300963 -0.0809224
1.52515 -9.9392 0.112108 1.90482 0.301349 -0.0809268
1.52706 -9.9389 0.112027 1.90476 0.301735 -0.0809311
1.52896 -9.9386 0.111946 1.9047 0.302121 -0.0809355
1.53087 -9.9383 0.111865 1.90465 0.302507 -0.0809398
1.53277 -9.93799 0.111784 1.90459 0.302893 -0.0809441
1.53468 -9.93769 0.111703 1.90453 0.303279 -0.0809485
1.53658 -9.93739 0.111622 1.90447 0.303665 -0.0809528
1.53848 -9.93708 0.111541 1.90441 0.30405 -0.0809571
1.54039 -9.93678 0.11146 1.90435 0.304436 -0.0809615
1.54229 -9.93648 0.11138 1.90428 0.304822 -0.0809658
1.5442 -9.93617 0.111299 1.90422 0.305208 -0.0809701
1.5461 -9.93586 0.111218 1.90416 0.305594 -0.0809744
1.54801 -9.93556 0.111137 1.9041 0.30598 -0.0809787
1.54991 -9.93525 0.111056 1.90404 0.306366 -0.080983
1.55181 -9.93495 0.110975 1.90398 0.306751 -0.0809874
1.55372 -9.93464 0.110894 1.90392 0.307137 -0.0809917
1.55562 -9.93433 0.110813 1.90386 0.307523 -0.080996
1.55753 -9.93402 0.110732 1.9038 0.307909 -0.0810003
1.55943 -9.93372 0.110651 1.90374 0.308295 -0.0810046
1.56133 -9.93341 0.11057 1.90368 0.30868 -0.0810088
1.56324 -9.9331 0.110489 1.90362 0.309066 -0.0810131
1.56514 -9.93279 0.110408 1.90356 0.309452 -0.0810174
1.56704 -9.93248 0.110327 1.9035 0.309838 -0.0810217
1.56895 -9.93217 0.110246 1.90343 0.310223 -0.081026
1.57085 -9.93186 0.110165 1.90337 0.310609 -0.0810303
1.57275 -9.93155 0.110084 1.90331 0.310995 -0.0810345
1.57466 -9.93124 0.110002 1.90325 0.31138 -0.0810388
1.57656 -9.93093 0.109921 1.90319 0.311766 -0.0810431
1.57846 -9.93061 0.10984 1.90313 0.312152 -0.0810473
1.58037 -9.9303 0.109759 1.90306 0.312537 -0.0810516
1.58227 -9.92999 0.109678 1.903 0.312923 -0.0810558
1.58417 -9.92968 0.109597 1.90294 0.313309 -0.0810601
1.58608 -9.92936 0.109516 1.90288 0.313694 -0.0810644
1.58798 -9.92905 0.109435 1.90282 0.31408 -0.0810686
1.58988 -9.92873 0.109354 1.90276 0.314465 -0.0810728
1.59178 -9.92842 0.109273 1.90269 0.314851 -0.0810771
1.59369 -9.9281 0.109192 1.90263 0.315237 -0.0810813
1.59559 -9.92779 0.109111 1.90257 0.315622 -0.0810856
1.59749 -9.92747 0.10903 1.90251 0.316008 -0.0810898
1.59939 -9.92716 0.108949 1.90244 0.316393 -0.081094
1.6013 -9.92684 0.108868 1.90238 0.316779 -0.0810982
1.6032 -9.92652 0.108786 1.90232 0.317164 -0.0811025
1.6051 -9.92621 0.108705 1.90226 0.31755 -0.0811067
1.607 -9.92589 0.108624 1.90219 0.317935 -0.0811109
1.60891 -9.92557 0.108543 1.90213 0.318321 -0.0811151
