<<<<<<< HEAD
1.50237 -9.94988 0.113152 1.90553 0.296717 -0.0808743
1.50428 -9.94958 0.113071 1.90494 0.3006 -0.0809185
1.50618 -9.94928 0.11299 1.90473 0.303752 -0.080956
1.50809 -9.94898 0.112909 1.90496 0.305816 -0.0809829
1.50999 -9.94867 0.112828 1.90525 0.307323 -0.0810033
1.5119 -9.94836 0.112747 1.90553 0.308505 -0.0810197
1.5138 -9.94805 0.112666 1.90579 0.309476 -0.0810334
1.51571 -9.94774 0.112585 1.90602 0.3103 -0.081045
1.51761 -9.94743 0.112504 1.90624 0.311015 -0.0810553
1.51952 -9.94712 0.112423 1.90644 0.311647 -0.0810643
1.52143 -9.94681 0.112342 1.90662 0.312213 -0.0810725
1.52333 -9.9465 0.11226 1.90679 0.312725 -0.0810799
1.52524 -9.94618 0.112179 1.90695 0.313193 -0.0810867
1.52715 -9.94587 0.112098 1.90709 0.313625 -0.0810929
1.52905 -9.94556 0.112017 1.90723 0.314024 -0.0810987
1.53096 -9.94524 0.111936 1.90736 0.314397 -0.0811042
1.53287 -9.94493 0.111855 1.90748 0.314745 -0.0811093
1.53478 -9.94461 0.111774 1.9076 0.315073 -0.081114
1.53668 -9.9443 0.111693 1.90771 0.315382 -0.0811186
1.53859 -9.94398 0.111612 1.90781 0.315675 -0.0811228
1.5405 -9.94367 0.11153 1.90791 0.315953 -0.0811269
1.54241 -9.94335 0.111449 1.90801 0.316217 -0.0811308
1.54432 -9.94303 0.111368 1.9081 0.31647 -0.0811345
1.54622 -9.94272 0.111287 1.90819 0.316711 -0.081138
1.54813 -9.9424 0.111206 1.90827 0.316943 -0.0811414
1.55004 -9.94208 0.111125 1.90835 0.317165 -0.0811447
1.55195 -9.94177 0.111044 1.90843 0.317378 -0.0811478
1.55386 -9.94145 0.110963 1.9085 0.317584 -0.0811508
1.55577 -9.94113 0.110881 1.90858 0.317782 -0.0811537
1.55768 -9.94081 0.1108 1.90865 0.317974 -0.0811565
1.55958 -9.94049 0.110719 1.90871 0.318159 -0.0811592
1.56149 -9.94018 0.110638 1.90878 0.318338 -0.0811619
1.5634 -9.93986 0.110557 1.90884 0.318512 -0.0811644
1.56531 -9.93954 0.110476 1.9089 0.318681 -0.0811669
1.56722 -9.93922 0.110394 1.90896 0.318844 -0.0811693
1.56913 -9.9389 0.110313 1.90902 0.319003 -0.0811716
1.57104 -9.93858 0.110232 1.90908 0.319158 -0.0811739
1.57295 -9.93826 0.110151 1.90913 0.319308 -0.0811761
1.57486 -9.93794 0.11007 1.90918 0.319455 -0.0811782
1.57676 -9.93762 0.109989 1.90924 0.319598 -0.0811803
1.57867 -9.9373 0.109907 1.90929 0.319737 -0.0811823
1.58058 -9.93698 0.109826 1.90933 0.319873 -0.0811843
1.58249 -9.93666 0.109745 1.90938 0.320006 -0.0811863
1.5844 -9.93634 0.109664 1.90943 0.320136 -0.0811882
1.58631 -9.93602 0.109583 1.90948 0.320263 -0.08119
1.58822 -9.9357 0.109501 1.90952 0.320387 -0.0811918
1.59013 -9.93538 0.10942 1.90956 0.320509 -0.0811936
1.59204 -9.93506 0.109339 1.90961 0.320628 -0.0811954
1.59395 -9.93474 0.109258 1.90965 0.320745 -0.0811971
1.59586 -9.93442 0.109177 1.90969 0.320859 -0.0811987
1.59777 -9.9341 0.109095 1.90973 0.320971 -0.0812004
1.59968 -9.93378 0.109014 1.90977 0.321081 -0.081202
1.60159 -9.93346 0.108933 1.90981 0.321189 -0.0812036
1.6035 -9.93314 0.108852 1.90984 0.321295 -0.0812051
1.60541 -9.93282 0.108771 1.90988 0.321399 -0.0812066
1.60732 -9.93249 0.108689 1.90992 0.321502 -0.0812081
1.60923 -9.93217 0.108608 1.90995 0.321602 -0.0812096
1.61114 -9.93185 0.108527 1.90999 0.321701 -0.081211
1.61305 -9.93153 0.108446 1.91002 0.321798 -0.0812124
1.61496 -9.93121 0.108365 1.91006 0.321894 -0.0812138
1.61687 -9.93089 0.108283 1.91009 0.321988 -0.0812152
1.61878 -9.93056 0.108202 1.91012 0.322081 -0.0812165
1.62069 -9.93024 0.108121 1.91015 0.322172 -0.0812179
1.6226 -9.92992 0.10804 1.91018 0.322261 -0.0812192
1.62451 -9.9296 0.107958 1.91021 0.32235 -0.0812204
1.62642 -9.92927 0.107877 1.91024 0.322437 -0.0812217
1.62833 -9.92895 0.107796 1.91027 0.322523 -0.0812229
1.63024 -9.92863 0.107715 1.9103 0.322608 -0.0812242
1.63215 -9.92831 0.107634 1.91033 0.322691 -0.0812254
1.63406 -9.92798 0.107552 1.91036 0.322773 -0.0812266
1.63597 -9.92766 0.107471 1.91039 0.322854 -0.0812278
1.63788 -9.92734 0.10739 1.91042 0.322935 -0.0812289
1.63979 -9.92702 0.107309 1.91044 0.323014 -0.0812301
1.6417 -9.92669 0.107227 1.91047 0.323092 -0.0812312
1.64361 -9.92637 0.107146 1.9105 0.323169 -0.0812323
1.64552 -9.92605 0.107065 1.91052 0.323245 -0.0812334
1.64743 -9.92572 0.106984 1.91055 0.32332 -0.0812345
1.64934 -9.9254 0.106902 1.91057 0.323394 -0.0812356
1.65125 -9.92508 0.106821 1.9106 0.323467 -0.0812366
1.65317 -9.92475 0.10674 1.91062 0.32354 -0.0812377
1.65508 -9.92443 0.106659 1.91064 0.323611 -0.0812387
1.65699 -9.92411 0.106578 1.91067 0.323682 -0.0812397
1.6589 -9.92378 0.106496 1.91069 0.323752 -0.0812407
1.66081 -9.92346 0.106415 1.91071 0.323821 -0.0812417
1.66272 -9.92313 0.106334 1.91074 0.323889 -0.0812427
1.66463 -9.92281 0.106253 1.91076 0.323957 -0.0812437
1.66654 -9.92249 0.106171 1.91078 0.324024 -0.0812446
1.66845 -9.92216 0.10609 1.9108 0.32409 -0.0812456
1.67036 -9.92184 0.106009 1.91083 0.324155 -0.0812465
1.67227 -9.92151 0.105928 1.91085 0.32422 -0.0812475
1.67418 -9.92119 0.105846 1.91087 0.324284 -0.0812484
1.67609 -9.92087 0.105765 1.91089 0.324348 -0.0812493
1.67801 -9.92054 0.105684 1.91091 0.324411 -0.0812502
1.67992 -9.92022 0.105603 1.91093 0.324473 -0.0812511
1.68183 -9.91989 0.105521 1.91095 0.324534 -0.081252
1.68374 -9.91957 0.10544 1.91097 0.324595 -0.0812528
1.68565 -9.91924 0.105359 1.91099 0.324655 -0.0812537
1.68756 -9.91892 0.105278 1.91101 0.324715 -0.0812546
1.68947 -9.91859 0.105196 1.91103 0.324774 -0.0812554
1.69138 -9.91827 0.105115 1.91105 0.324833 -0.0812562
1.69329 -9.91794 0.105034 1.91106 0.324891 -0.0812571
1.6952 -9.91762 0.104953 1.91108 0.324949 -0.0812579
1.69712 -9.91729 0.104871 1.9111 0.325006 -0.0812587
