0.725091 -0.0128024 -0.0421925 0.170236 7.35112 0.0910234
0.725224 -0.00545022 -0.0420993 0.0955647 7.35279 0.0953554
0.725282 0.00190321 -0.0420018 0.0208716 7.35367 0.0996785
0.725265 0.00925712 -0.0418999 -0.0538354 7.35372 0.103993
0.725174 0.0166106 -0.0417938 -0.128542 7.35284 0.108299
0.725008 0.0239628 -0.0416834 -0.203221 7.35089 0.112596
0.724768 0.0313124 -0.0415686 -0.277941 7.34998 0.116866
0.724453 0.0386628 -0.0414496 -0.352585 7.35233 0.121078
0.724063 0.0460171 -0.0413265 -0.426744 7.35791 0.12521
0.723599 0.0533786 -0.0411992 -0.500022 7.36663 0.129239
0.723063 0.0607503 -0.041068 -0.572048 7.37835 0.133148
0.722455 0.0681353 -0.0409329 -0.64248 7.39289 0.13692
0.721778 0.0755361 -0.0407941 -0.711018 7.41005 0.140541
0.721033 0.0829554 -0.0406518 -0.777404 7.42959 0.144001
0.720223 0.0903953 -0.0405061 -0.841427 7.45124 0.147291
0.71935 0.0978579 -0.0403573 -0.902923 7.47475 0.150407
0.718417 0.105345 -0.0402053 -0.961773 7.49984 0.153346
0.717427 0.112858 -0.0400506 -1.0179 7.52625 0.156108
0.716381 0.120397 -0.0398931 -1.07128 7.55372 0.158696
0.715284 0.127965 -0.0397332 -1.12189 7.58203 0.161114
0.714138 0.135561 -0.0395709 -1.16978 7.61093 0.163366
0.712945 0.143187 -0.0394064 -1.215 7.64024 0.165459
0.711708 0.150842 -0.03924 -1.25761 7.66977 0.167401
0.71043 0.158526 -0.0390716 -1.29771 7.69935 0.169199
0.709112 0.166241 -0.0389016 -1.33541 7.72885 0.170861
0.707759 0.173984 -0.0387299 -1.37081 7.75815 0.172395
0.706371 0.181757 -0.0385568 -1.40402 7.78714 0.17381
0.704951 0.189558 -0.0383823 -1.43516 7.81573 0.175114
0.703501 0.197388 -0.0382066 -1.46435 7.84385 0.176314
0.702022 0.205246 -0.0380297 -1.4917 7.87146 0.177418
0.700517 0.213131 -0.0378517 -1.51733 7.89849 0.178433
0.698988 0.221043 -0.0376728 -1.54134 7.92492 0.179366
0.697435 0.228981 -0.037493 -1.56384 7.95072 0.180223
0.69586 0.236945 -0.0373124 -1.58493 7.97588 0.18101
0.694265 0.244933 -0.037131 -1.60469 8.00038 0.181733
0.692651 0.252945 -0.0369489 -1.62323 8.02422 0.182397
0.691018 0.260981 -0.0367662 -1.64063 8.04739 0.183007
0.689369 0.26904 -0.0365829 -1.65695 8.06991 0.183566
0.687705 0.277121 -0.0363991 -1.67228 8.09177 0.18408
0.686025 0.285224 -0.0362147 -1.68668 8.11299 0.184551
0.684331 0.293347 -0.03603 -1.70023 8.13358 0.184984
0.682624 0.301491 -0.0358448 -1.71296 8.15356 0.185381
0.680905 0.309654 -0.0356592 -1.72496 8.17293 0.185745
0.679175 0.317837 -0.0354733 -1.73625 8.19172 0.186079
0.677433 0.326038 -0.0352871 -1.74689 8.20994 0.186386
0.675681 0.334257 -0.0351005 -1.75693 8.22761 0.186667
0.673919 0.342493 -0.0349137 -1.76641 8.24474 0.186925
0.672148 0.350746 -0.0347267 -1.77535 8.26135 0.187161
0.670368 0.359016 -0.0345394 -1.78381 8.27745 0.187378
0.66858 0.367301 -0.0343519 -1.7918 8.29308 0.187576
0.666785 0.375602 -0.0341643 -1.79936 8.30823 0.187757
0.664982 0.383918 -0.0339764 -1.80653 8.32293 0.187923
0.663172 0.392248 -0.0337884 -1.81331 8.3372 0.188075
0.661355 0.400592 -0.0336003 -1.81974 8.35104 0.188214
0.659532 0.40895 -0.033412 -1.82585 8.36448 0.18834
0.657704 0.417321 -0.0332236 -1.83164 8.37753 0.188455
0.655869 0.425705 -0.0330351 -1.83715 8.3902 0.18856
0.654029 0.434101 -0.0328465 -1.84238 8.40251 0.188656
0.652184 0.44251 -0.0326578 -1.84735 8.41446 0.188742
0.650335 0.45093 -0.032469 -1.85209 8.42608 0.18882
0.64848 0.459362 -0.0322801 -1.85659 8.43738 0.188891
0.646621 0.467805 -0.0320912 -1.86089 8.44836 0.188955
0.644758 0.476259 -0.0319022 -1.86498 8.45903 0.189012
0.642892 0.484723 -0.0317132 -1.86889 8.46942 0.189064
0.641021 0.493198 -0.0315241 -1.87261 8.47953 0.189109
0.639146 0.501682 -0.031335 -1.87617 8.48936 0.18915
0.637268 0.510177 -0.0311458 -1.87957 8.49894 0.189186
0.635387 0.51868 -0.0309566 -1.88282 8.50826 0.189217
0.633503 0.527193 -0.0307674 -1.88593 8.51734 0.189245
0.631615 0.535715 -0.0305781 -1.8889 8.52619 0.189268
0.629725 0.544246 -0.0303888 -1.89174 8.53481 0.189288
0.627832 0.552785 -0.0301995 -1.89447 8.54321 0.189305
0.625936 0.561332 -0.0300102 -1.89708 8.5514 0.189319
0.624038 0.569887 -0.0298209 -1.89958 8.55939 0.18933
0.622137 0.578451 -0.0296316 -1.90199 8.56718 0.189338
0.620234 0.587022 -0.0294422 -1.90429 8.57479 0.189344
0.618328 0.5956 -0.0292529 -1.9065 8.58221 0.189348
0.616421 0.604186 -0.0290635 -1.90862 8.58945 0.18935
0.614511 0.612779 -0.0288742 -1.91066 8.59652 0.189349
