<<<<<<< HEAD
0.725172 -0.0198937 -0.0421198 0.170236 7.35112 0.0910234
0.725315 -0.0125418 -0.0420272 0.115975 7.35233 0.0941712
0.725404 -0.00518902 -0.0419314 0.0897002 7.35566 0.0957205
0.725494 0.00216949 -0.0418357 0.0910458 7.3599 0.0956824
0.725586 0.00953077 -0.0417401 0.0918628 7.36219 0.0956566
0.725678 0.0168939 -0.0416444 0.0924424 7.36377 0.095638
0.725771 0.0242583 -0.0415488 0.0928883 7.36499 0.0956236
0.725864 0.0316238 -0.0414532 0.0932484 7.36597 0.095612
0.725957 0.0389902 -0.0413576 0.0935485 7.3668 0.0956024
0.726051 0.0463574 -0.041262 0.0938046 7.36751 0.0955943
0.726145 0.0537253 -0.0411664 0.0940268 7.36814 0.0955874
0.726239 0.0610937 -0.0410708 0.0942222 7.3687 0.0955813
0.726334 0.0684627 -0.0409752 0.0943959 7.36921 0.095576
0.726428 0.0758321 -0.0408797 0.0945515 7.36967 0.0955713
0.726523 0.083202 -0.0407841 0.094692 7.37009 0.0955672
0.726618 0.0905723 -0.0406885 0.0948196 7.37048 0.0955635
0.726712 0.097943 -0.040593 0.0949361 7.37084 0.0955601
0.726807 0.105314 -0.0404974 0.0950429 7.37118 0.0955571
0.726903 0.112685 -0.0404019 0.0951412 7.3715 0.0955544
0.726998 0.120057 -0.0403063 0.0952321 7.37179 0.0955519
0.727093 0.127429 -0.0402108 0.0953162 7.37207 0.0955497
0.727188 0.134801 -0.0401152 0.0953943 7.37234 0.0955476
0.727284 0.142174 -0.0400197 0.095467 7.37259 0.0955458
0.727379 0.149546 -0.0399241 0.0955349 7.37283 0.0955441
0.727475 0.156919 -0.0398286 0.0955983 7.37305 0.0955426
0.727571 0.164292 -0.039733 0.0956577 7.37327 0.0955411
0.727666 0.171666 -0.0396375 0.0957134 7.37348 0.0955399
0.727762 0.179039 -0.039542 0.0957657 7.37368 0.0955387
0.727858 0.186413 -0.0394464 0.0958149 7.37387 0.0955376
0.727954 0.193787 -0.0393509 0.0958612 7.37405 0.0955366
0.72805 0.201161 -0.0392553 0.0959049 7.37422 0.0955357
0.728146 0.208536 -0.0391598 0.0959461 7.37439 0.0955349
0.728242 0.21591 -0.0390643 0.095985 7.37455 0.0955342
0.728338 0.223285 -0.0389687 0.0960219 7.37471 0.0955335
0.728434 0.230659 -0.0388732 0.0960567 7.37486 0.0955329
0.72853 0.238034 -0.0387777 0.0960897 7.37501 0.0955324
0.728626 0.24541 -0.0386821 0.0961209 7.37515 0.0955319
0.728722 0.252785 -0.0385866 0.0961506 7.37528 0.0955314
0.728818 0.26016 -0.0384911 0.0961787 7.37542 0.095531
0.728914 0.267536 -0.0383956 0.0962055 7.37554 0.0955306
0.729011 0.274911 -0.0383 0.0962309 7.37567 0.0955303
0.729107 0.282287 -0.0382045 0.096255 7.37579 0.09553
0.729203 0.289663 -0.038109 0.096278 7.3759 0.0955298
0.729299 0.297039 -0.0380134 0.0962999 7.37602 0.0955296
0.729396 0.304415 -0.0379179 0.0963207 7.37613 0.0955294
0.729492 0.311791 -0.0378224 0.0963406 7.37623 0.0955292
0.729588 0.319167 -0.0377269 0.0963595 7.37634 0.0955291
0.729685 0.326544 -0.0376313 0.0963775 7.37644 0.095529
0.729781 0.33392 -0.0375358 0.0963948 7.37654 0.0955289
0.729878 0.341297 -0.0374403 0.0964112 7.37663 0.0955288
0.729974 0.348673 -0.0373447 0.096427 7.37672 0.0955287
0.730071 0.35605 -0.0372492 0.096442 7.37682 0.0955287
0.730167 0.363427 -0.0371537 0.0964564 7.3769 0.0955287
0.730264 0.370804 -0.0370582 0.0964702 7.37699 0.0955287
0.73036 0.378181 -0.0369626 0.0964833 7.37707 0.0955287
