0.980285 0.198532 -1.3114e-05 -1.34793 6.13725 -0.000498769
0.978917 0.204665 -1.36125e-05 -1.38658 6.1293 -0.000498242
0.977512 0.21079 -1.41105e-05 -1.4252 6.1211 -0.000497695
0.976067 0.216907 -1.46079e-05 -1.46377 6.11265 -0.000497128
0.974584 0.223015 -1.51048e-05 -1.50229 6.10396 -0.000496541
0.973062 0.229115 -1.5601e-05 -1.54077 6.09503 -0.000495934
0.971502 0.235206 -1.60966e-05 -1.5792 6.08586 -0.000495308
0.969904 0.241287 -1.65916e-05 -1.61758 6.07644 -0.000494662
0.968267 0.247358 -1.7086e-05 -1.6559 6.06677 -0.000493996
0.966592 0.25342 -1.75796e-05 -1.69417 6.05687 -0.00049331
0.964879 0.259472 -1.80726e-05 -1.73239 6.04672 -0.000492605
0.963128 0.265514 -1.85648e-05 -1.77055 6.03633 -0.00049188
0.961338 0.271545 -1.90563e-05 -1.80865 6.0257 -0.000491135
0.95951 0.277565 -1.95471e-05 -1.84669 6.01482 -0.00049037
0.957645 0.283574 -2.00371e-05 -1.88467 6.00371 -0.000489586
0.955741 0.289573 -2.05263e-05 -1.92259 5.99235 -0.000488782
0.953799 0.295559 -2.10146e-05 -1.96044 5.98075 -0.000487959
0.95182 0.301534 -2.15022e-05 -1.99822 5.96891 -0.000487116
0.949803 0.307497 -2.19889e-05 -2.03594 5.95683 -0.000486253
0.947748 0.313448 -2.24747e-05 -2.07359 5.94451 -0.000485371
0.945656 0.319386 -2.29596e-05 -2.11117 5.93195 -0.000484469
0.943526 0.325312 -2.34436e-05 -2.14868 5.91915 -0.000483548
0.941358 0.331224 -2.39267e-05 -2.18611 5.90611 -0.000482607
0.939154 0.337124 -2.44088e-05 -2.22347 5.89284 -0.000481647
0.936911 0.34301 -2.489e-05 -2.26075 5.87932 -0.000480667
0.934632 0.348882 -2.53702e-05 -2.29795 5.86557 -0.000479668
0.932316 0.354741 -2.58493e-05 -2.33507 5.85158 -0.00047865
0.929962 0.360586 -2.63275e-05 -2.37211 5.83735 -0.000477612
0.927571 0.366416 -2.68046e-05 -2.40907 5.82288 -0.000476555
0.925144 0.372231 -2.72806e-05 -2.44594 5.80818 -0.000475479
0.922679 0.378032 -2.77555e-05 -2.48272 5.79325 -0.000474383
0.920178 0.383818 -2.82294e-05 -2.51942 5.77808 -0.000473268
0.917641 0.389588 -2.87021e-05 -2.55603 5.76267 -0.000472134
0.915066 0.395343 -2.91736e-05 -2.59255 5.74703 -0.000470981
0.912455 0.401082 -2.9644e-05 -2.62898 5.73116 -0.000469808
0.909808 0.406806 -3.01132e-05 -2.66531 5.71505 -0.000468617
0.907125 0.412512 -3.05813e-05 -2.70155 5.69871 -0.000467406
0.904405 0.418203 -3.1048e-05 -2.73769 5.68213 -0.000466177
0.901649 0.423877 -3.15136e-05 -2.77373 5.66533 -0.000464928
0.898858 0.429534 -3.19779e-05 -2.80967 5.64829 -0.000463661
0.89603 0.435173 -3.24409e-05 -2.84551 5.63103 -0.000462375
0.893167 0.440796 -3.29027e-05 -2.88125 5.61353 -0.000461069
0.890268 0.4464 -3.33631e-05 -2.91688 5.59581 -0.000459746
0.887333 0.451987 -3.38221e-05 -2.95241 5.57785 -0.000458403
0.884363 0.457556 -3.42799e-05 -2.98783 5.55967 -0.000457041
0.881357 0.463107 -3.47362e-05 -3.02314 5.54125 -0.000455661
0.878317 0.468639 -3.51912e-05 -3.05834 5.52262 -0.000454262
0.875241 0.474152 -3.56448e-05 -3.09343 5.50375 -0.000452845
0.87213 0.479646 -3.60969e-05 -3.1284 5.48466 -0.000451409
0.868984 0.485121 -3.65476e-05 -3.16326 5.46534 -0.000449954
0.865803 0.490577 -3.69968e-05 -3.198 5.4458 -0.000448481
0.862588 0.496013 -3.74445e-05 -3.23263 5.42604 -0.00044699
0.859338 0.501429 -3.78908e-05 -3.26714 5.40605 -0.00044548
0.856054 0.506825 -3.83355e-05 -3.30152 5.38584 -0.000443953
0.852735 0.512201 -3.87787e-05 -3.33579 5.36541 -0.000442406
0.849382 0.517556 -3.92203e-05 -3.36992 5.34475 -0.000440842
0.845995 0.52289 -3.96604e-05 -3.40394 5.32388 -0.000439259
0.842574 0.528203 -4.00988e-05 -3.43783 5.30278 -0.000437659
0.839119 0.533496 -4.05357e-05 -3.47159 5.28147 -0.00043604
0.835631 0.538766 -4.09709e-05 -3.50521 5.25994 -0.000434403
0.832109 0.544015 -4.14045e-05 -3.53871 5.23819 -0.000432749
0.828554 0.549243 -4.18364e-05 -3.57208 5.21623 -0.000431076
0.824965 0.554448 -4.22666e-05 -3.60531 5.19404 -0.000429386
0.821343 0.559631 -4.26952e-05 -3.63841 5.17165 -0.000427678
0.817688 0.564791 -4.3122e-05 -3.67137 5.14904 -0.000425952
0.814 0.569929 -4.35471e-05 -3.70419 5.12621 -0.000424209
0.81028 0.575044 -4.39704e-05 -3.73687 5.10317 -0.000422448
0.806526 0.580135 -4.4392e-05 -3.76941 5.07992 -0.000420669
0.802741 0.585203 -4.48118e-05 -3.80181 5.05646 -0.000418874
0.798923 0.590248 -4.52297e-05 -3.83406 5.03279 -0.00041706
0.795073 0.595269 -4.56459e-05 -3.86617 5.00891 -0.00041523
0.79119 0.600266 -4.60602e-05 -3.89813 4.98482 -0.000413382
0.787276 0.605239 -4.64726e-05 -3.92995 4.96053 -0.000411517
0.783331 0.610187 -4.68832e-05 -3.96161 4.93602 -0.000409635
0.779353 0.615111 -4.72919e-05 -3.99312 4.91131 -0.000407736
0.775344 0.62001 -4.76987e-05 -4.02448 4.8864 -0.00040582
0.771304 0.624884 -4.81035e-05 -4.05569 4.86128 -0.000403887
0.767233 0.629732 -4.85065e-05 -4.08674 4.83596 -0.000401937
0.763131 0.634555 -4.89074e-05 -4.11764 4.81044 -0.00039997
0.758998 0.639353 -4.93064e-05 -4.14837 4.78471 -0.000397987
0.754834 0.644125 -4.97034e-05 -4.17895 4.75879 -0.000395987
0.75064 0.648871 -5.00984e-05 -4.20937 4.73266 -0.000393971
0.746415 0.65359 -5.04913e-05 -4.23963 4.70634 -0.000391938
0.742161 0.658283 -5.08823e-05 -4.26972 4.67982 -0.000389888
0.737876 0.66295 -5.12711e-05 -4.29965 4.6531 -0.000387823
0.733561 0.66759 -5.16579e-05 -4.32941 4.62619 -0.000385741
0.729217 0.672202 -5.20426e-05 -4.359 4.59908 -0.000383643
0.724843 0.676788 -5.24252e-05 -4.38843 4.57178 -0.000381529
0.72044 0.681346 -5.28057e-05 -4.41768 4.54429 -0.000379398
0.716008 0.685876 -5.3184e-05 -4.44677 4.51661 -0.000377252
0.711547 0.690379 -5.35602e-05 -4.47568 4.48873 -0.000375091
0.707056 0.694854 -5.39342e-05 -4.50442 4.46067 -0.000372913
0.702538 0.6993 -5.4306e-05 -4.53299 4.43242 -0.000370719
0.697991 0.703719 -5.46756e-05 -4.56137 4.40398 -0.000368511
0.693415 0.708108 -5.5043e-05 -4.58958 4.37536 -0.000366286
0.688811 0.712469 -5.54082e-05 -4.61761 4.34655 -0.000364046
0.68418 0.716801 -5.57711e-05 -4.64546 4.31756 -0.000361791
0.67952 0.721104 -5.61318e-05 -4.67313 4.28838 -0.00035952
0.674834 0.725378 -5.64901e-05 -4.70062 4.25903 -0.000357235
0.670119 0.729623 -5.68462e-05 -4.72792 4.22949 -0.000354934
0.665378 0.733837 -5.72e-05 -4.75504 4.19977 -0.000352618
0.660609 0.738022 -5.75515e-05 -4.78197 4.16988 -0.000350288
0.655814 0.742177 -5.79006e-05 -4.80872 4.13981 -0.000347942
0.650992 0.746302 -5.82473e-05 -4.83527 4.10956 -0.000345582
0.646143 0.750396 -5.85917e-05 -4.86164 4.07914 -0.000343207
0.641268 0.75446 -5.89338e-05 -4.88781 4.04855 -0.000340818
0.636368 0.758493 -5.92734e-05 -4.91379 4.01778 -0.000338414
0.631441 0.762496 -5.96106e-05 -4.93958 3.98684 -0.000335996
0.626488 0.766467 -5.99454e-05 -4.96517 3.95573 -0.000333563
0.62151 0.770407 -6.02777e-05 -4.99057 3.92446 -0.000331117
0.616507 0.774316 -6.06076e-05 -5.01577 3.89301 -0.000328656
0.611479 0.778193 -6.0935e-05 -5.04077 3.86141 -0.000326182
0.606426 0.782039 -6.126e-05 -5.06557 3.82963 -0.000323693
0.601348 0.785852 -6.15824e-05 -5.09017 3.79769 -0.000321191
0.596245 0.789634 -6.19023e-05 -5.11457 3.76559 -0.000318675
0.591119 0.793383 -6.22198e-05 -5.13877 3.73333 -0.000316145
0.585968 0.797101 -6.25346e-05 -5.16277 3.70091 -0.000313602
0.580793 0.800785 -6.2847e-05 -5.18655 3.66834 -0.000311046
0.575595 0.804437 -6.31567e-05 -5.21014 3.6356 -0.000308476
0.570373 0.808056 -6.34639e-05 -5.23351 3.60271 -0.000305894
0.565128 0.811643 -6.37685e-05 -5.25668 3.56966 -0.000303298
0.559859 0.815196 -6.40705e-05 -5.27964 3.53646 -0.000300689
0.554568 0.818716 -6.43699e-05 -5.30238 3.50311 -0.000298067
0.549255 0.822202 -6.46666e-05 -5.32492 3.46961 -0.000295433
0.543919 0.825655 -6.49608e-05 -5.34724 3.43596 -0.000292786
0.53856 0.829074 -6.52522e-05 -5.36935 3.40216 -0.000290126
0.53318 0.832459 -6.5541e-05 -5.39125 3.36822 -0.000287454
0.527778 0.83581 -6.58271e-05 -5.41293 3.33413 -0.00028477
0.522354 0.839127 -6.61106e-05 -5.43439 3.29989 -0.000282073
0.516909 0.84241 -6.63913e-05 -5.45564 3.26552 -0.000279364
0.511443 0.845658 -6.66693e-05 -5.47666 3.231 -0.000276643
0.505956 0.848872 -6.69446e-05 -5.49747 3.19635 -0.000273911
0.500448 0.852051 -6.72171e-05 -5.51806 3.16155 -0.000271166
0.49492 0.855195 -6.74869e-05 -5.53842 3.12662 -0.00026841
0.489371 0.858304 -6.77539e-05 -5.55857 3.09156 -0.000265643
0.483802 0.861378 -6.80182e-05 -5.57849 3.05636 -0.000262864
0.478214 0.864417 -6.82797e-05 -5.59818 3.02103 -0.000260073
0.472606 0.86742 -6.85383e-05 -5.61765 2.98556 -0.000257272
0.466979 0.870388 -6.87942e-05 -5.63689 2.94997 -0.000254459
0.461332 0.87332 -6.90472e-05 -5.65591 2.91425 -0.000251635
0.455667 0.876217 -6.92975e-05 -5.6747 2.8784 -0.000248801
0.449983 0.879077 -6.95448e-05 -5.69326 2.84243 -0.000245956
0.44428 0.881902 -6.97894e-05 -5.71159 2.80634 -0.0002431
0.43856 0.88469 -7.0031e-05 -5.72969 2.77012 -0.000240233
0.432821 0.887442 -7.02698e-05 -5.74755 2.73378 -0.000237356
0.427065 0.890157 -7.05058e-05 -5.76519 2.69733 -0.000234469
0.421291 0.892837 -7.07388e-05 -5.78259 2.66075 -0.000231572
0.415499 0.895479 -7.09689e-05 -5.79976 2.62406 -0.000228665
0.409691 0.898085 -7.11961e-05 -5.81669 2.58726 -0.000225747
0.403866 0.900653 -7.14204e-05 -5.83339 2.55034 -0.00022282
0.398024 0.903185 -7.16417e-05 -5.84985 2.51331 -0.000219883
0.392166 0.90568 -7.18602e-05 -5.86608 2.47617 -0.000216937
0.386292 0.908138 -7.20756e-05 -5.88206 2.43893 -0.000213981
0.380402 0.910558 -7.22881e-05 -5.89781 2.40157 -0.000211016
0.374497 0.912941 -7.24977e-05 -5.91331 2.36411 -0.000208042
0.368576 0.915286 -7.27042e-05 -5.92858 2.32655 -0.000205059
0.362639 0.917594 -7.29078e-05 -5.94361 2.28889 -0.000202067
0.356688 0.919864 -7.31083e-05 -5.95839 2.25112 -0.000199066
0.350723 0.922096 -7.33059e-05 -5.97293 2.21326 -0.000196056
0.344742 0.92429 -7.35005e-05 -5.98723 2.1753 -0.000193037
0.338748 0.926447 -7.3692e-05 -6.00129 2.13724 -0.000190011
0.33274 0.928565 -7.38805e-05 -6.0151 2.09909 -0.000186976
0.326718 0.930645 -7.40659e-05 -6.02866 2.06085 -0.000183932
0.320683 0.932687 -7.42483e-05 -6.04198 2.02251 -0.000180881
0.314634 0.93469 -7.44277e-05 -6.05505 1.98409 -0.000177822
0.308572 0.936655 -7.4604e-05 -6.06788 1.94558 -0.000174755
0.302498 0.938581 -7.47772e-05 -6.08046 1.90698 -0.00017168
0.296412 0.940469 -7.49473e-05 -6.09279 1.8683 -0.000168598
0.290313 0.942318 -7.51144e-05 -6.10487 1.82953 -0.000165508
0.284202 0.944128 -7.52784e-05 -6.1167 1.79069 -0.000162411
0.278079 0.945899 -7.54392e-05 -6.12828 1.75176 -0.000159307
0.271945 0.947631 -7.5597e-05 -6.13961 1.71276 -0.000156196
0.2658 0.949325 -7.57516e-05 -6.15068 1.67368 -0.000153078
0.259644 0.950979 -7.59031e-05 -6.16151 1.63452 -0.000149954
0.253477 0.952594 -7.60515e-05 -6.17208 1.5953 -0.000146822
0.2473 0.954169 -7.61968e-05 -6.1824 1.556 -0.000143685
0.241112 0.955706 -7.63389e-05 -6.19247 1.51663 -0.00014054
0.234915 0.957203 -7.64779e-05 -6.20229 1.4772 -0.00013739
0.228708 0.95866 -7.66137e-05 -6.21184 1.4377 -0.000134234
0.222491 0.960078 -7.67463e-05 -6.22115 1.39813 -0.000131071
