0 0 0 0 0 0
5.80177e-11 1.175e-11 -7.76147e-16 1.15972e-07 2.38667e-08 -1.58205e-12
2.31945e-10 4.77334e-11 -3.16409e-15 2.31816e-07 4.84667e-08 -3.22359e-12
5.2165e-10 1.08683e-10 -7.22332e-15 3.47527e-07 7.37993e-08 -4.92459e-12
9.26999e-10 1.95332e-10 -1.30133e-14 4.631e-07 9.98641e-08 -6.68503e-12
1.44785e-09 3.08412e-10 -2.05934e-14 5.78531e-07 1.2666e-07 -8.50486e-12
2.08406e-09 4.48653e-10 -3.0023e-14 6.93815e-07 1.54188e-07 -1.03841e-11
2.83548e-09 6.16787e-10 -4.13615e-14 8.08946e-07 1.82445e-07 -1.23226e-11
3.70195e-09 8.13544e-10 -5.46682e-14 9.23922e-07 2.11433e-07 -1.43204e-11
4.68332e-09 1.03965e-09 -7.00023e-14 1.03874e-06 2.41149e-07 -1.63775e-11
5.77943e-09 1.29584e-09 -8.74231e-14 1.15339e-06 2.71593e-07 -1.84937e-11
6.99009e-09 1.58284e-09 -1.0699e-13 1.26786e-06 3.02765e-07 -2.06691e-11
8.31515e-09 1.90137e-09 -1.28761e-13 1.38217e-06 3.34664e-07 -2.29036e-11
9.75443e-09 2.25217e-09 -1.52797e-13 1.49629e-06 3.67288e-07 -2.51972e-11
1.13077e-08 2.63595e-09 -1.79156e-13 1.61023e-06 4.00638e-07 -2.75497e-11
1.29749e-08 3.05344e-09 -2.07897e-13 1.72398e-06 4.34711e-07 -2.99612e-11
1.47557e-08 3.50537e-09 -2.39078e-13 1.83754e-06 4.69508e-07 -3.24316e-11
1.665e-08 3.99246e-09 -2.7276e-13 1.9509e-06 5.05027e-07 -3.49608e-11
1.86575e-08 4.51543e-09 -3.09e-13 2.06405e-06 5.41267e-07 -3.75487e-11
2.07781e-08 5.07499e-09 -3.47857e-13 2.177e-06 5.78228e-07 -4.01953e-11
2.30115e-08 5.67188e-09 -3.8939e-13 2.28973e-06 6.15907e-07 -4.29005e-11
2.53575e-08 6.30681e-09 -4.33658e-13 2.40225e-06 6.54305e-07 -4.56643e-11
2.7816e-08 6.98049e-09 -4.80719e-13 2.51455e-06 6.9342e-07 -4.84865e-11
3.03866e-08 7.69365e-09 -5.30631e-13 2.62662e-06 7.33251e-07 -5.13671e-11
3.30692e-08 8.44699e-09 -5.83453e-13 2.73846e-06 7.73797e-07 -5.4306e-11
3.58636e-08 9.24124e-09 -6.39243e-13 2.85007e-06 8.15056e-07 -5.73032e-11
