0 0 0 0 0 0
5.80069e-11 1.17478e-11 -7.76003e-16 1.15957e-07 2.38635e-08 -1.58184e-12
2.31913e-10 4.7727e-11 -3.16367e-15 2.31797e-07 4.84627e-08 -3.22332e-12
5.21601e-10 1.08673e-10 -7.22265e-15 3.47516e-07 7.37972e-08 -4.92445e-12
9.26945e-10 1.95321e-10 -1.30126e-14 4.63109e-07 9.98665e-08 -6.68519e-12
1.44782e-09 3.08406e-10 -2.0593e-14 5.78572e-07 1.2667e-07 -8.50553e-12
2.08409e-09 4.48662e-10 -3.00236e-14 6.93899e-07 1.54208e-07 -1.03855e-11
2.83562e-09 6.16822e-10 -4.13639e-14 8.09087e-07 1.82479e-07 -1.23249e-11
3.70226e-09 8.13621e-10 -5.46735e-14 9.24129e-07 2.11484e-07 -1.43239e-11
4.68388e-09 1.03979e-09 -7.00117e-14 1.03902e-06 2.4122e-07 -1.63824e-11
5.78031e-09 1.29606e-09 -8.74382e-14 1.15376e-06 2.71689e-07 -1.85003e-11
6.9914e-09 1.58317e-09 -1.07012e-13 1.26834e-06 3.02889e-07 -2.06777e-11
8.31699e-09 1.90184e-09 -1.28794e-13 1.38276e-06 3.34819e-07 -2.29144e-11
9.75692e-09 2.25281e-09 -1.52841e-13 1.49701e-06 3.6748e-07 -2.52105e-11
1.1311e-08 2.6368e-09 -1.79215e-13 1.61109e-06 4.00869e-07 -2.75659e-11
1.29791e-08 3.05454e-09 -2.07973e-13 1.72499e-06 4.34987e-07 -2.99805e-11
1.4761e-08 3.50677e-09 -2.39176e-13 1.8387e-06 4.69833e-07 -3.24544e-11
1.66565e-08 3.99421e-09 -2.72882e-13 1.95223e-06 5.05406e-07 -3.49874e-11
1.86655e-08 4.51759e-09 -3.0915e-13 2.06557e-06 5.41705e-07 -3.75795e-11
2.07876e-08 5.07762e-09 -3.48041e-13 2.17871e-06 5.78729e-07 -4.02307e-11
2.30229e-08 5.67504e-09 -3.89612e-13 2.29166e-06 6.16478e-07 -4.29409e-11
2.5371e-08 6.31058e-09 -4.33922e-13 2.40439e-06 6.5495e-07 -4.571e-11
2.78317e-08 6.98494e-09 -4.81032e-13 2.51692e-06 6.94145e-07 -4.85379e-11
3.04048e-08 7.69887e-09 -5.30998e-13 2.62923e-06 7.34061e-07 -5.14247e-11
3.30901e-08 8.45307e-09 -5.83881e-13 2.74132e-06 7.74698e-07 -5.43702e-11
3.58874e-08 9.24826e-09 -6.39739e-13 2.85319e-06 8.16054e-07 -5.73744e-11
3.87965e-08 1.00852e-08 -6.9863e-13 2.96483e-06 8.58129e-07 -6.04372e-11
4.18171e-08 1.09645e-08 -7.60613e-13 3.07623e-06 9.00922e-07 -6.35586e-11
4.4949e-08 1.1887e-08 -8.25747e-13 3.1874e-06 9.4443e-07 -6.67383e-11
4.81919e-08 1.28534e-08 -8.9409e-13 3.29832e-06 9.88654e-07 -6.99765e-11
5.15456e-08 1.38643e-08 -9.657e-13 3.409e-06 1.03359e-06 -7.32729e-11
5.50099e-08 1.49206e-08 -1.04064e-12 3.51942e-06 1.07924e-06 -7.66276e-11
5.85844e-08 1.60228e-08 -1.11896e-12 3.62959e-06 1.1256e-06 -8.00403e-11
6.22691e-08 1.71718e-08 -1.20072e-12 3.73949e-06 1.17268e-06 -8.35111e-11
6.60634e-08 1.83682e-08 -1.28598e-12 3.84913e-06 1.22046e-06 -8.70398e-11
6.99673e-08 1.96127e-08 -1.3748e-12 3.9585e-06 1.26895e-06 -9.06264e-11
7.39804e-08 2.09061e-08 -1.46723e-12 4.0676e-06 1.31814e-06 -9.42707e-11
7.81025e-08 2.2249e-08 -1.56334e-12 4.17641e-06 1.36804e-06 -9.79726e-11
8.23333e-08 2.36421e-08 -1.66318e-12 4.28494e-06 1.41864e-06 -1.01732e-10
8.66724e-08 2.50862e-08 -1.7668e-12 4.39318e-06 1.46995e-06 -1.05549e-10
9.11196e-08 2.6582e-08 -1.87427e-12 4.50113e-06 1.52195e-06 -1.09423e-10
9.56747e-08 2.81302e-08 -1.98565e-12 4.60878e-06 1.57466e-06 -1.13355e-10
1.00337e-07 2.97313e-08 -2.10098e-12 4.71612e-06 1.62806e-06 -1.17343e-10
1.05107e-07 3.13863e-08 -2.22034e-12 4.82316e-06 1.68215e-06 -1.21389e-10
1.09983e-07 3.30956e-08 -2.34376e-12 4.92989e-06 1.73695e-06 -1.25492e-10
1.14967e-07 3.48602e-08 -2.47132e-12 5.03629e-06 1.79243e-06 -1.29651e-10
1.20056e-07 3.66805e-08 -2.60306e-12 5.14238e-06 1.8486e-06 -1.33867e-10
1.25251e-07 3.85574e-08 -2.73905e-12 5.24815e-06 1.90547e-06 -1.38139e-10
1.30552e-07 4.04914e-08 -2.87934e-12 5.35358e-06 1.96302e-06 -1.42468e-10
1.35959e-07 4.24834e-08 -3.02399e-12 5.45868e-06 2.02126e-06 -1.46853e-10
1.4147e-07 4.4534e-08 -3.17305e-12 5.56343e-06 2.08018e-06 -1.51294e-10
1.47085e-07 4.66438e-08 -3.32658e-12 5.66785e-06 2.13978e-06 -1.55792e-10
1.52805e-07 4.88135e-08 -3.48463e-12 5.77191e-06 2.20006e-06 -1.60345e-10
1.58629e-07 5.10439e-08 -3.64727e-12 5.87563e-06 2.26103e-06 -1.64954e-10
1.64557e-07 5.33356e-08 -3.81454e-12 5.97898e-06 2.32266e-06 -1.69618e-10
1.70587e-07 5.56892e-08 -3.9865e-12 6.08198e-06 2.38498e-06 -1.74338e-10
1.76721e-07 5.81055e-08 -4.16321e-12 6.18461e-06 2.44796e-06 -1.79113e-10
1.82956e-07 6.05851e-08 -4.34473e-12 6.28686e-06 2.51162e-06 -1.83943e-10
1.89294e-07 6.31287e-08 -4.5311e-12 6.38875e-06 2.57594e-06 -1.88829e-10
1.95734e-07 6.5737e-08 -4.72239e-12 6.49025e-06 2.64093e-06 -1.93769e-10
2.02275e-07 6.84106e-08 -4.91864e-12 6.59137e-06 2.70659e-06 -1.98764e-10
2.08917e-07 7.11502e-08 -5.11991e-12 6.6921e-06 2.7729e-06 -2.03813e-10
2.15659e-07 7.39564e-08 -5.32627e-12 6.79243e-06 2.83988e-06 -2.08917e-10
2.22502e-07 7.68299e-08 -5.53775e-12 6.89237e-06 2.90751e-06 -2.14075e-10
2.29444e-07 7.97714e-08 -5.75442e-12 6.99191e-06 2.97581e-06 -2.19287e-10
2.36485e-07 8.27816e-08 -5.97632e-12 7.09104e-06 3.04475e-06 -2.24553e-10
2.43626e-07 8.58609e-08 -6.20352e-12 7.18977e-06 3.11434e-06 -2.29873e-10
2.50865e-07 8.90102e-08 -6.43607e-12 7.28807e-06 3.18459e-06 -2.35246e-10
2.58202e-07 9.22301e-08 -6.67401e-12 7.38596e-06 3.25548e-06 -2.40672e-10
2.65637e-07 9.55212e-08 -6.91741e-12 7.48342e-06 3.32701e-06 -2.46152e-10
2.73169e-07 9.88841e-08 -7.16632e-12 7.58046e-06 3.39919e-06 -2.51685e-10
2.80798e-07 1.0232e-07 -7.42078e-12 7.67707e-06 3.47201e-06 -2.5727e-10
2.88523e-07 1.05828e-07 -7.68086e-12 7.77323e-06 3.54546e-06 -2.62908e-10
2.96344e-07 1.09411e-07 -7.9466e-12 7.86896e-06 3.61955e-06 -2.68599e-10
3.04261e-07 1.13067e-07 -8.21806e-12 7.96424e-06 3.69427e-06 -2.74342e-10
3.12273e-07 1.16799e-07 -8.49528e-12 8.05908e-06 3.76962e-06 -2.80137e-10
3.20379e-07 1.20606e-07 -8.77833e-12 8.15346e-06 3.84559e-06 -2.85984e-10
3.2858e-07 1.2449e-07 -9.06725e-12 8.24738e-06 3.92219e-06 -2.91882e-10
3.36874e-07 1.28451e-07 -9.36209e-12 8.34084e-06 3.99942e-06 -2.97832e-10
3.45261e-07 1.32489e-07 -9.66291e-12 8.43383e-06 4.07726e-06 -3.03834e-10
3.53742e-07 1.36605e-07 -9.96976e-12 8.52636e-06 4.15571e-06 -3.09886e-10
3.62314e-07 1.408e-07 -1.02827e-11 8.61841e-06 4.23479e-06 -3.15989e-10
3.70978e-07 1.45075e-07 -1.06017e-11 8.70998e-06 4.31447e-06 -3.22143e-10
3.79734e-07 1.49429e-07 -1.0927e-11 8.80106e-06 4.39476e-06 -3.28348e-10
3.8858e-07 1.53864e-07 -1.12584e-11 8.89167e-06 4.47565e-06 -3.34602e-10
3.97517e-07 1.58381e-07 -1.15962e-11 8.98178e-06 4.55715e-06 -3.40907e-10
4.06544e-07 1.62979e-07 -1.19403e-11 9.07139e-06 4.63925e-06 -3.47262e-10
4.1566e-07 1.67659e-07 -1.22907e-11 9.16051e-06 4.72195e-06 -3.53666e-10
4.24865e-07 1.72423e-07 -1.26476e-11 9.24912e-06 4.80523e-06 -3.60119e-10
4.34158e-07 1.7727e-07 -1.30109e-11 9.33722e-06 4.88911e-06 -3.66622e-10
4.43539e-07 1.82201e-07 -1.33808e-11 9.42482e-06 4.97358e-06 -3.73173e-10
4.53008e-07 1.87217e-07 -1.37573e-11 9.5119e-06 5.05863e-06 -3.79773e-10
4.62563e-07 1.92318e-07 -1.41404e-11 9.59846e-06 5.14427e-06 -3.86422e-10
4.72205e-07 1.97505e-07 -1.45301e-11 9.68449e-06 5.23048e-06 -3.93119e-10
4.81932e-07 2.02779e-07 -1.49266e-11 9.77e-06 5.31727e-06 -3.99864e-10
4.91745e-07 2.0814e-07 -1.53299e-11 9.85498e-06 5.40464e-06 -4.06656e-10
5.01642e-07 2.13588e-07 -1.57399e-11 9.93942e-06 5.49257e-06 -4.13496e-10
5.11624e-07 2.19125e-07 -1.61569e-11 1.00233e-05 5.58107e-06 -4.20384e-10
5.21689e-07 2.24751e-07 -1.65807e-11 1.01067e-05 5.67013e-06 -4.27318e-10
5.31837e-07 2.30465e-07 -1.70115e-11 1.01895e-05 5.75975e-06 -4.34299e-10
5.42068e-07 2.3627e-07 -1.74493e-11 1.02718e-05 5.84993e-06 -4.41327e-10
5.52381e-07 2.42165e-07 -1.78941e-11 1.03535e-05 5.94067e-06 -4.48401e-10
5.62775e-07 2.48151e-07 -1.83461e-11 1.04346e-05 6.03195e-06 -4.55521e-10
5.7325e-07 2.54229e-07 -1.88052e-11 1.05152e-05 6.12378e-06 -4.62687e-10
5.83805e-07 2.60399e-07 -1.92715e-11 1.05952e-05 6.21615e-06 -4.69898e-10
5.9444e-07 2.66661e-07 -1.9745e-11 1.06747e-05 6.30907e-06 -4.77155e-10
6.05154e-07 2.73017e-07 -2.02258e-11 1.07535e-05 6.40252e-06 -4.84456e-10
6.15947e-07 2.79466e-07 -2.07139e-11 1.08318e-05 6.49651e-06 -4.91802e-10
6.26818e-07 2.8601e-07 -2.12094e-11 1.09096e-05 6.59102e-06 -4.99193e-10
6.37766e-07 2.92648e-07 -2.17123e-11 1.09867e-05 6.68606e-06 -5.06628e-10
6.48792e-07 2.99382e-07 -2.22226e-11 1.10632e-05 6.78163e-06 -5.14107e-10
6.59893e-07 3.06212e-07 -2.27405e-11 1.11392e-05 6.87771e-06 -5.21629e-10
6.7107e-07 3.13138e-07 -2.32659e-11 1.12145e-05 6.97431e-06 -5.29195e-10
6.82322e-07 3.2016e-07 -2.37989e-11 1.12893e-05 7.07142e-06 -5.36804e-10
6.93648e-07 3.2728e-07 -2.43395e-11 1.13635e-05 7.16905e-06 -5.44455e-10
7.05049e-07 3.34498e-07 -2.48878e-11 1.1437e-05 7.26717e-06 -5.52149e-10
7.16523e-07 3.41815e-07 -2.54438e-11 1.15099e-05 7.3658e-06 -5.59886e-10
7.28069e-07 3.4923e-07 -2.60076e-11 1.15823e-05 7.46493e-06 -5.67664e-10
7.39687e-07 3.56745e-07 -2.65791e-11 1.1654e-05 7.56455e-06 -5.75484e-10
7.51377e-07 3.64359e-07 -2.71585e-11 1.17251e-05 7.66466e-06 -5.83345e-10
7.63137e-07 3.72074e-07 -2.77458e-11 1.17955e-05 7.76526e-06 -5.91248e-10
7.74968e-07 3.7989e-07 -2.8341e-11 1.18654e-05 7.86634e-06 -5.99191e-10
7.86868e-07 3.87807e-07 -2.89442e-11 1.19346e-05 7.9679e-06 -6.07175e-10
7.98837e-07 3.95825e-07 -2.95554e-11 1.20031e-05 8.06993e-06 -6.15199e-10
8.10874e-07 4.03947e-07 -3.01746e-11 1.20711e-05 8.17244e-06 -6.23262e-10
8.22979e-07 4.1217e-07 -3.08019e-11 1.21383e-05 8.27541e-06 -6.31366e-10
8.35151e-07 4.20497e-07 -3.14373e-11 1.2205e-05 8.37885e-06 -6.39508e-10
8.47389e-07 4.28928e-07 -3.20809e-11 1.2271e-05 8.48274e-06 -6.4769e-10
8.59693e-07 4.37463e-07 -3.27327e-11 1.23363e-05 8.58709e-06 -6.5591e-10
8.72062e-07 4.46102e-07 -3.33927e-11 1.2401e-05 8.6919e-06 -6.64169e-10
8.84495e-07 4.54847e-07 -3.4061e-11 1.24651e-05 8.79715e-06 -6.72465e-10
8.96992e-07 4.63697e-07 -3.47377e-11 1.25284e-05 8.90284e-06 -6.808e-10
9.09552e-07 4.72652e-07 -3.54226e-11 1.25911e-05 9.00898e-06 -6.89171e-10
9.22174e-07 4.81714e-07 -3.6116e-11 1.26532e-05 9.11555e-06 -6.9758e-10
9.34858e-07 4.90883e-07 -3.68178e-11 1.27146e-05 9.22255e-06 -7.06026e-10
9.47603e-07 5.0016e-07 -3.75281e-11 1.27753e-05 9.32998e-06 -7.14508e-10
9.60409e-07 5.09543e-07 -3.82468e-11 1.28353e-05 9.43783e-06 -7.23026e-10
9.73274e-07 5.19035e-07 -3.89741e-11 1.28946e-05 9.5461e-06 -7.3158e-10
9.86198e-07 5.28636e-07 -3.971e-11 1.29533e-05 9.65479e-06 -7.40169e-10
9.9918e-07 5.38345e-07 -4.04545e-11 1.30113e-05 9.76389e-06 -7.48793e-10
1.01222e-06 5.48163e-07 -4.12076e-11 1.30685e-05 9.87339e-06 -7.57453e-10
1.02532e-06 5.58092e-07 -4.19694e-11 1.31251e-05 9.98329e-06 -7.66146e-10
1.03847e-06 5.6813e-07 -4.27399e-11 1.3181e-05 1.00936e-05 -7.74874e-10
1.05168e-06 5.78279e-07 -4.35191e-11 1.32362e-05 1.02043e-05 -7.83636e-10
1.06494e-06 5.88539e-07 -4.43071e-11 1.32907e-05 1.03154e-05 -7.92431e-10
1.07826e-06 5.9891e-07 -4.5104e-11 1.33445e-05 1.04268e-05 -8.01259e-10
1.09163e-06 6.09392e-07 -4.59096e-11 1.33976e-05 1.05387e-05 -8.1012e-10
1.10506e-06 6.19987e-07 -4.67242e-11 1.345e-05 1.06509e-05 -8.19013e-10
1.11853e-06 6.30694e-07 -4.75477e-11 1.35017e-05 1.07635e-05 -8.27938e-10
1.13206e-06 6.41514e-07 -4.83801e-11 1.35526e-05 1.08765e-05 -8.36896e-10
1.14564e-06 6.52447e-07 -4.92215e-11 1.36029e-05 1.09898e-05 -8.45884e-10
1.15927e-06 6.63494e-07 -5.00719e-11 1.36524e-05 1.11035e-05 -8.54903e-10
1.17294e-06 6.74654e-07 -5.09313e-11 1.37012e-05 1.12175e-05 -8.63954e-10
1.18667e-06 6.85929e-07 -5.17998e-11 1.37493e-05 1.13319e-05 -8.73034e-10
1.20044e-06 6.97318e-07 -5.26773e-11 1.37966e-05 1.14467e-05 -8.82144e-10
1.21426e-06 7.08822e-07 -5.3564e-11 1.38432e-05 1.15617e-05 -8.91284e-10
1.22813e-06 7.20441e-07 -5.44599e-11 1.38891e-05 1.16771e-05 -9.00453e-10
1.24204e-06 7.32176e-07 -5.5365e-11 1.39342e-05 1.17929e-05 -9.09651e-10
1.256e-06 7.44027e-07 -5.62792e-11 1.39787e-05 1.1909e-05 -9.18878e-10
1.27e-06 7.55994e-07 -5.72027e-11 1.40223e-05 1.20253e-05 -9.28132e-10
1.28404e-06 7.68078e-07 -5.81355e-11 1.40652e-05 1.2142e-05 -9.37415e-10
1.29813e-06 7.80278e-07 -5.90775e-11 1.41074e-05 1.22591e-05 -9.46724e-10
1.31226e-06 7.92596e-07 -6.00289e-11 1.41488e-05 1.23764e-05 -9.56061e-10
1.32642e-06 8.05031e-07 -6.09897e-11 1.41895e-05 1.2494e-05 -9.65425e-10
1.34063e-06 8.17584e-07 -6.19598e-11 1.42295e-05 1.26119e-05 -9.74814e-10
1.35488e-06 8.30255e-07 -6.29393e-11 1.42686e-05 1.27302e-05 -9.8423e-10
1.36917e-06 8.43044e-07 -6.39282e-11 1.4307e-05 1.28487e-05 -9.93671e-10
1.3835e-06 8.55952e-07 -6.49266e-11 1.43447e-05 1.29675e-05 -1.00314e-09
1.39786e-06 8.68979e-07 -6.59345e-11 1.43816e-05 1.30865e-05 -1.01263e-09
1.41226e-06 8.82125e-07 -6.69519e-11 1.44177e-05 1.32059e-05 -1.02214e-09
1.4267e-06 8.95391e-07 -6.79788e-11 1.44531e-05 1.33255e-05 -1.03168e-09
1.44117e-06 9.08776e-07 -6.90153e-11 1.44877e-05 1.34454e-05 -1.04125e-09
1.45567e-06 9.22282e-07 -7.00613e-11 1.45215e-05 1.35655e-05 -1.05083e-09
1.47021e-06 9.35908e-07 -7.11169e-11 1.45545e-05 1.36859e-05 -1.06044e-09
1.48478e-06 9.49654e-07 -7.21822e-11 1.45868e-05 1.38066e-05 -1.07007e-09
1.49938e-06 9.63521e-07 -7.32571e-11 1.46183e-05 1.39275e-05 -1.07973e-09
1.51402e-06 9.77509e-07 -7.43416e-11 1.46491e-05 1.40486e-05 -1.0894e-09
1.52868e-06 9.91618e-07 -7.54359e-11 1.4679e-05 1.417e-05 -1.0991e-09
1.54338e-06 1.00585e-06 -7.65398e-11 1.47082e-05 1.42916e-05 -1.10881e-09
1.5581e-06 1.0202e-06 -7.76535e-11 1.47365e-05 1.44134e-05 -1.11855e-09
1.57285e-06 1.03468e-06 -7.87769e-11 1.47641e-05 1.45354e-05 -1.12831e-09
1.58763e-06 1.04927e-06 -7.99101e-11 1.47909e-05 1.46577e-05 -1.13809e-09
1.60243e-06 1.06399e-06 -8.10531e-11 1.48169e-05 1.47801e-05 -1.14788e-09
1.61726e-06 1.07883e-06 -8.22059e-11 1.48422e-05 1.49028e-05 -1.1577e-09
1.63211e-06 1.0938e-06 -8.33685e-11 1.48666e-05 1.50257e-05 -1.16753e-09
1.64699e-06 1.10888e-06 -8.45409e-11 1.48902e-05 1.51487e-05 -1.17738e-09
1.6619e-06 1.12409e-06 -8.57232e-11 1.49131e-05 1.5272e-05 -1.18725e-09
1.67682e-06 1.13943e-06 -8.69154e-11 1.49351e-05 1.53954e-05 -1.19714e-09
1.69177e-06 1.15488e-06 -8.81175e-11 1.49563e-05 1.55191e-05 -1.20704e-09
1.70673e-06 1.17047e-06 -8.93295e-11 1.49768e-05 1.56428e-05 -1.21696e-09
1.72172e-06 1.18617e-06 -9.05515e-11 1.49964e-05 1.57668e-05 -1.2269e-09
1.73672e-06 1.202e-06 -9.17833e-11 1.50152e-05 1.58909e-05 -1.23685e-09
1.75175e-06 1.21795e-06 -9.30252e-11 1.50333e-05 1.60152e-05 -1.24682e-09
1.76679e-06 1.23403e-06 -9.4277e-11 1.50505e-05 1.61397e-05 -1.2568e-09
1.78185e-06 1.25023e-06 -9.55388e-11 1.50669e-05 1.62643e-05 -1.2668e-09
1.79693e-06 1.26656e-06 -9.68106e-11 1.50825e-05 1.6389e-05 -1.27681e-09
1.81202e-06 1.28301e-06 -9.80924e-11 1.50973e-05 1.65139e-05 -1.28683e-09
1.82712e-06 1.29959e-06 -9.93842e-11 1.51112e-05 1.66389e-05 -1.29687e-09
1.84224e-06 1.31629e-06 -1.00686e-10 1.51244e-05 1.6764e-05 -1.30692e-09
1.85737e-06 1.33311e-06 -1.01998e-10 1.51367e-05 1.68892e-05 -1.31698e-09
1.87251e-06 1.35007e-06 -1.0332e-10 1.51483e-05 1.70146e-05 -1.32705e-09
1.88766e-06 1.36714e-06 -1.04652e-10 1.5159e-05 1.71401e-05 -1.33714e-09
1.90283e-06 1.38435e-06 -1.05994e-10 1.51689e-05 1.72657e-05 -1.34723e-09
1.918e-06 1.40167e-06 -1.07347e-10 1.51779e-05 1.73914e-05 -1.35734e-09
1.93318e-06 1.41913e-06 -1.08709e-10 1.51862e-05 1.75171e-05 -1.36745e-09
1.94838e-06 1.43671e-06 -1.10082e-10 1.51936e-05 1.7643e-05 -1.37758e-09
1.96357e-06 1.45441e-06 -1.11464e-10 1.52002e-05 1.7769e-05 -1.38772e-09
1.97878e-06 1.47225e-06 -1.12857e-10 1.5206e-05 1.7895e-05 -1.39786e-09
1.99398e-06 1.4902e-06 -1.1426e-10 1.5211e-05 1.80211e-05 -1.40801e-09
2.0092e-06 1.50829e-06 -1.15673e-10 1.52151e-05 1.81473e-05 -1.41817e-09
2.02441e-06 1.5265e-06 -1.17096e-10 1.52184e-05 1.82735e-05 -1.42834e-09
2.03963e-06 1.54484e-06 -1.1853e-10 1.52209e-05 1.83998e-05 -1.43852e-09
2.05486e-06 1.5633e-06 -1.19973e-10 1.52225e-05 1.85262e-05 -1.4487e-09
2.07008e-06 1.58189e-06 -1.21427e-10 1.52234e-05 1.86526e-05 -1.45889e-09
2.0853e-06 1.6006e-06 -1.22891e-10 1.52234e-05 1.8779e-05 -1.46908e-09
2.10053e-06 1.61945e-06 -1.24365e-10 1.52225e-05 1.89055e-05 -1.47928e-09
2.11575e-06 1.63842e-06 -1.2585e-10 1.52208e-05 1.9032e-05 -1.48949e-09
2.13097e-06 1.65751e-06 -1.27344e-10 1.52183e-05 1.91586e-05 -1.49969e-09
2.14618e-06 1.67673e-06 -1.28849e-10 1.5215e-05 1.92851e-05 -1.50991e-09
2.1614e-06 1.69608e-06 -1.30364e-10 1.52108e-05 1.94117e-05 -1.52012e-09
2.17661e-06 1.71556e-06 -1.31889e-10 1.52058e-05 1.95383e-05 -1.53034e-09
2.19181e-06 1.73516e-06 -1.33425e-10 1.52e-05 1.96649e-05 -1.54057e-09
2.20701e-06 1.75489e-06 -1.3497e-10 1.51933e-05 1.97915e-05 -1.55079e-09
2.2222e-06 1.77474e-06 -1.36526e-10 1.51858e-05 1.9918e-05 -1.56102e-09
2.23738e-06 1.79472e-06 -1.38092e-10 1.51775e-05 2.00446e-05 -1.57125e-09
2.25255e-06 1.81483e-06 -1.39669e-10 1.51683e-05 2.01711e-05 -1.58148e-09
2.26771e-06 1.83506e-06 -1.41255e-10 1.51583e-05 2.02977e-05 -1.5917e-09
2.28287e-06 1.85542e-06 -1.42852e-10 1.51475e-05 2.04241e-05 -1.60193e-09
2.29801e-06 1.87591e-06 -1.44459e-10 1.51358e-05 2.05506e-05 -1.61216e-09
2.31314e-06 1.89653e-06 -1.46077e-10 1.51233e-05 2.0677e-05 -1.62239e-09
2.32826e-06 1.91727e-06 -1.47704e-10 1.51099e-05 2.08034e-05 -1.63262e-09
2.34336e-06 1.93813e-06 -1.49342e-10 1.50958e-05 2.09297e-05 -1.64285e-09
2.35845e-06 1.95913e-06 -1.5099e-10 1.50807e-05 2.1056e-05 -1.65307e-09
2.37352e-06 1.98024e-06 -1.52648e-10 1.50649e-05 2.11822e-05 -1.66329e-09
2.38858e-06 2.00149e-06 -1.54316e-10 1.50482e-05 2.13083e-05 -1.67351e-09
