0.980285 0.198532 -1.3114e-05 -1.34793 6.13725 -0.000498769
0.978917 0.204665 -1.36125e-05 -1.38658 6.1293 -0.000498242
0.977512 0.21079 -1.41105e-05 -1.42519 6.1211 -0.000497695
0.976067 0.216907 -1.46079e-05 -1.46376 6.11265 -0.000497128
0.974584 0.223015 -1.51048e-05 -1.5023 6.10396 -0.000496541
0.973062 0.229115 -1.5601e-05 -1.54078 6.09503 -0.000495934
0.971502 0.235205 -1.60966e-05 -1.57923 6.08585 -0.000495307
0.969904 0.241287 -1.65916e-05 -1.61762 6.07643 -0.000494661
0.968267 0.247358 -1.7086e-05 -1.65597 6.06676 -0.000493995
0.966592 0.25342 -1.75796e-05 -1.69427 6.05685 -0.000493308
0.964879 0.259472 -1.80726e-05 -1.73251 6.04669 -0.000492602
0.963127 0.265514 -1.85648e-05 -1.77071 6.03629 -0.000491877
0.961337 0.271545 -1.90563e-05 -1.80885 6.02565 -0.000491131
0.959509 0.277565 -1.95471e-05 -1.84693 6.01476 -0.000490366
0.957643 0.283574 -2.00371e-05 -1.88496 6.00363 -0.000489581
0.955739 0.289572 -2.05262e-05 -1.92292 5.99226 -0.000488776
0.953798 0.295559 -2.10146e-05 -1.96083 5.98064 -0.000487951
0.951818 0.301533 -2.15021e-05 -1.99867 5.96878 -0.000487107
0.9498 0.307496 -2.19888e-05 -2.03645 5.95668 -0.000486243
0.947745 0.313447 -2.24746e-05 -2.07416 5.94434 -0.000485359
0.945652 0.319385 -2.29595e-05 -2.11181 5.93176 -0.000484456
0.943521 0.32531 -2.34435e-05 -2.14939 5.91894 -0.000483533
0.941353 0.331223 -2.39266e-05 -2.1869 5.90587 -0.00048259
0.939147 0.337122 -2.44087e-05 -2.22434 5.89257 -0.000481628
0.936904 0.343008 -2.48899e-05 -2.2617 5.87902 -0.000480646
0.934624 0.34888 -2.537e-05 -2.29899 5.86523 -0.000479644
0.932306 0.354738 -2.58492e-05 -2.3362 5.85121 -0.000478624
0.929952 0.360583 -2.63273e-05 -2.37334 5.83695 -0.000477583
0.92756 0.366412 -2.68043e-05 -2.41039 5.82244 -0.000476523
0.925131 0.372227 -2.72803e-05 -2.44737 5.8077 -0.000475444
0.922665 0.378028 -2.77552e-05 -2.48426 5.79272 -0.000474345
0.920162 0.383813 -2.8229e-05 -2.52107 5.77751 -0.000473227
0.917623 0.389583 -2.87017e-05 -2.55779 5.76205 -0.000472089
0.915047 0.395337 -2.91732e-05 -2.59442 5.74636 -0.000470932
0.912434 0.401075 -2.96435e-05 -2.63097 5.73043 -0.000469756
0.909785 0.406798 -3.01127e-05 -2.66743 5.71427 -0.00046856
0.907099 0.412504 -3.05806e-05 -2.70379 5.69787 -0.000467346
0.904377 0.418194 -3.10474e-05 -2.74006 5.68124 -0.000466112
0.901619 0.423866 -3.15129e-05 -2.77624 5.66437 -0.000464859
0.898825 0.429522 -3.19771e-05 -2.81232 5.64727 -0.000463586
0.895994 0.435161 -3.244e-05 -2.8483 5.62994 -0.000462295
0.893128 0.440782 -3.29017e-05 -2.88418 5.61237 -0.000460984
0.890226 0.446386 -3.3362e-05 -2.91997 5.59457 -0.000459655
0.887288 0.451971 -3.3821e-05 -2.95565 5.57653 -0.000458306
0.884315 0.457539 -3.42786e-05 -2.99122 5.55827 -0.000456939
0.881306 0.463088 -3.47349e-05 -3.02669 5.53978 -0.000455552
0.878261 0.468618 -3.51897e-05 -3.06205 5.52105 -0.000454147
0.875182 0.47413 -3.56432e-05 -3.09731 5.5021 -0.000452723
0.872067 0.479623 -3.60952e-05 -3.13245 5.48291 -0.00045128
0.868917 0.485096 -3.65457e-05 -3.16748 5.4635 -0.000449818
0.865732 0.49055 -3.69948e-05 -3.2024 5.44386 -0.000448338
0.862512 0.495983 -3.74424e-05 -3.23721 5.42399 -0.000446839
0.859257 0.501397 -3.78885e-05 -3.2719 5.4039 -0.000445321
0.855968 0.506791 -3.8333e-05 -3.30647 5.38358 -0.000443785
0.852644 0.512165 -3.87761e-05 -3.34092 5.36303 -0.00044223
0.849286 0.517517 -3.92175e-05 -3.37525 5.34226 -0.000440657
0.845894 0.522849 -3.96574e-05 -3.40946 5.32127 -0.000439065
0.842467 0.52816 -4.00956e-05 -3.44355 5.30005 -0.000437455
0.839007 0.533449 -4.05323e-05 -3.47751 5.27861 -0.000435826
0.835512 0.538717 -4.09673e-05 -3.51134 5.25694 -0.00043418
0.831984 0.543963 -4.14006e-05 -3.54505 5.23506 -0.000432515
0.828422 0.549187 -4.18323e-05 -3.57862 5.21295 -0.000430832
0.824827 0.554389 -4.22623e-05 -3.61207 5.19063 -0.00042913
0.821198 0.559568 -4.26906e-05 -3.64538 5.16808 -0.000427411
0.817536 0.564725 -4.31171e-05 -3.67856 5.14532 -0.000425674
0.813841 0.569859 -4.35419e-05 -3.71161 5.12234 -0.000423918
0.810113 0.57497 -4.3965e-05 -3.74451 5.09914 -0.000422145
0.806352 0.580057 -4.43862e-05 -3.77728 5.07572 -0.000420354
0.802558 0.585121 -4.48057e-05 -3.80991 5.05209 -0.000418545
0.798732 0.590162 -4.52233e-05 -3.8424 5.02825 -0.000416719
0.794874 0.595178 -4.56391e-05 -3.87475 5.00419 -0.000414874
0.790983 0.60017 -4.60531e-05 -3.90695 4.97992 -0.000413013
0.78706 0.605138 -4.64651e-05 -3.939 4.95543 -0.000411133
0.783105 0.610081 -4.68753e-05 -3.97091 4.93074 -0.000409236
0.779118 0.614999 -4.72836e-05 -4.00267 4.90583 -0.000407322
0.775099 0.619892 -4.769e-05 -4.03428 4.88071 -0.00040539
0.771049 0.624761 -4.80944e-05 -4.06574 4.85539 -0.000403441
0.766968 0.629603 -4.84968e-05 -4.09705 4.82985 -0.000401475
0.762855 0.63442 -4.88973e-05 -4.12821 4.80411 -0.000399492
0.758711 0.639211 -4.92958e-05 -4.1592 4.77817 -0.000397491
0.754537 0.643977 -4.96923e-05 -4.19005 4.75201 -0.000395474
0.750331 0.648715 -5.00868e-05 -4.22073 4.72566 -0.000393439
0.746095 0.653428 -5.04792e-05 -4.25125 4.6991 -0.000391388
0.741829 0.658114 -5.08696e-05 -4.28161 4.67233 -0.00038932
0.737532 0.662773 -5.12578e-05 -4.31181 4.64537 -0.000387235
0.733205 0.667404 -5.1644e-05 -4.34185 4.6182 -0.000385134
0.728848 0.672009 -5.20281e-05 -4.37172 4.59084 -0.000383015
0.724462 0.676586 -5.24101e-05 -4.40143 4.56327 -0.000380881
0.720046 0.681136 -5.27899e-05 -4.43097 4.53551 -0.00037873
0.7156 0.685657 -5.31675e-05 -4.46033 4.50755 -0.000376562
0.711125 0.690151 -5.3543e-05 -4.48953 4.47939 -0.000374378
0.706621 0.694616 -5.39163e-05 -4.51856 4.45104 -0.000372178
0.702088 0.699053 -5.42873e-05 -4.54741 4.4225 -0.000369962
0.697526 0.703461 -5.46562e-05 -4.57609 4.39376 -0.00036773
0.692936 0.70784 -5.50228e-05 -4.60459 4.36483 -0.000365481
0.688317 0.712191 -5.53872e-05 -4.63292 4.33571 -0.000363217
0.68367 0.716512 -5.57492e-05 -4.66107 4.3064 -0.000360937
0.678995 0.720803 -5.6109e-05 -4.68903 4.2769 -0.000358641
0.674292 0.725065 -5.64665e-05 -4.71682 4.24721 -0.00035633
0.669561 0.729298 -5.68217e-05 -4.74442 4.21733 -0.000354003
0.664803 0.7335 -5.71745e-05 -4.77184 4.18728 -0.00035166
0.660017 0.737672 -5.7525e-05 -4.79908 4.15703 -0.000349302
0.655205 0.741814 -5.78731e-05 -4.82613 4.1266 -0.000346929
0.650365 0.745926 -5.82189e-05 -4.85299 4.09599 -0.00034454
0.645499 0.750006 -5.85622e-05 -4.87966 4.0652 -0.000342137
0.640606 0.754056 -5.89031e-05 -4.90615 4.03423 -0.000339718
0.635686 0.758075 -5.92416e-05 -4.93244 4.00308 -0.000337284
0.630741 0.762062 -5.95777e-05 -4.95854 3.97175 -0.000334835
0.625769 0.766018 -5.99113e-05 -4.98445 3.94025 -0.000332372
0.620772 0.769943 -6.02425e-05 -5.01016 3.90857 -0.000329893
0.615749 0.773835 -6.05711e-05 -5.03567 3.87671 -0.0003274
0.610701 0.777696 -6.08973e-05 -5.06099 3.84468 -0.000324893
0.605627 0.781525 -6.12209e-05 -5.08611 3.81248 -0.000322371
0.600528 0.785321 -6.1542e-05 -5.11103 3.78011 -0.000319835
0.595405 0.789085 -6.18606e-05 -5.13574 3.74757 -0.000317284
0.590257 0.792816 -6.21766e-05 -5.16026 3.71486 -0.000314719
0.585084 0.796515 -6.249e-05 -5.18457 3.68199 -0.000312141
0.579888 0.80018 -6.28008e-05 -5.20868 3.64894 -0.000309548
0.574667 0.803812 -6.31091e-05 -5.23258 3.61574 -0.000306941
0.569423 0.807412 -6.34147e-05 -5.25628 3.58237 -0.000304321
0.564155 0.810977 -6.37177e-05 -5.27977 3.54883 -0.000301687
0.558863 0.814509 -6.40181e-05 -5.30304 3.51514 -0.000299039
0.553548 0.818007 -6.43158e-05 -5.32611 3.48129 -0.000296378
0.548211 0.821472 -6.46109e-05 -5.34897 3.44728 -0.000293703
0.542851 0.824902 -6.49032e-05 -5.37161 3.41311 -0.000291015
0.537468 0.828298 -6.51929e-05 -5.39404 3.37878 -0.000288314
0.532062 0.83166 -6.54798e-05 -5.41626 3.3443 -0.0002856
0.526635 0.834987 -6.57641e-05 -5.43826 3.30967 -0.000282873
0.521186 0.838279 -6.60456e-05 -5.46004 3.27489 -0.000280133
0.515715 0.841536 -6.63243e-05 -5.4816 3.23995 -0.00027738
0.510223 0.844759 -6.66003e-05 -5.50295 3.20487 -0.000274614
0.504709 0.847946 -6.68736e-05 -5.52407 3.16964 -0.000271836
0.499175 0.851098 -6.7144e-05 -5.54497 3.13426 -0.000269045
0.493619 0.854215 -6.74117e-05 -5.56566 3.09874 -0.000266243
0.488043 0.857296 -6.76765e-05 -5.58611 3.06307 -0.000263427
0.482447 0.860341 -6.79385e-05 -5.60635 3.02726 -0.0002606
0.476831 0.86335 -6.81977e-05 -5.62635 2.99131 -0.000257761
0.471194 0.866323 -6.8454e-05 -5.64613 2.95522 -0.000254909
0.465538 0.869261 -6.87075e-05 -5.66569 2.91899 -0.000252046
0.459863 0.872161 -6.89581e-05 -5.68501 2.88262 -0.000249171
0.454168 0.875026 -6.92059e-05 -5.70411 2.84612 -0.000246285
0.448455 0.877854 -6.94507e-05 -5.72297 2.80949 -0.000243387
0.442722 0.880645 -6.96926e-05 -5.74161 2.77272 -0.000240478
0.436971 0.883399 -6.99317e-05 -5.76001 2.73582 -0.000237557
0.431202 0.886116 -7.01678e-05 -5.77817 2.69879 -0.000234626
0.425415 0.888797 -7.04009e-05 -5.79611 2.66164 -0.000231683
0.41961 0.89144 -7.06311e-05 -5.8138 2.62435 -0.000228729
0.413788 0.894045 -7.08584e-05 -5.83126 2.58695 -0.000225765
0.407948 0.896614 -7.10827e-05 -5.84849 2.54941 -0.00022279
0.402091 0.899144 -7.1304e-05 -5.86547 2.51176 -0.000219804
0.396217 0.901637 -7.15223e-05 -5.88222 2.47398 -0.000216808
0.390326 0.904092 -7.17376e-05 -5.89873 2.43609 -0.000213801
0.384419 0.906509 -7.19499e-05 -5.91499 2.39807 -0.000210785
0.378496 0.908888 -7.21591e-05 -5.93102 2.35994 -0.000207758
0.372557 0.911229 -7.23654e-05 -5.9468 2.3217 -0.000204721
0.366603 0.913532 -7.25686e-05 -5.96233 2.28334 -0.000201675
0.360632 0.915796 -7.27687e-05 -5.97763 2.24487 -0.000198618
0.354647 0.918021 -7.29658e-05 -5.99268 2.20629 -0.000195552
0.348647 0.920208 -7.31598e-05 -6.00748 2.1676 -0.000192477
0.342632 0.922357 -7.33508e-05 -6.02203 2.1288 -0.000189392
0.336603 0.924466 -7.35386e-05 -6.03634 2.0899 -0.000186298
0.33056 0.926536 -7.37234e-05 -6.0504 2.0509 -0.000183194
0.324502 0.928568 -7.3905e-05 -6.06421 2.01179 -0.000180082
0.318431 0.93056 -7.40835e-05 -6.07777 1.97258 -0.000176961
0.312347 0.932513 -7.42589e-05 -6.09108 1.93327 -0.000173831
0.306249 0.934427 -7.44312e-05 -6.10413 1.89386 -0.000170693
0.300138 0.936301 -7.46003e-05 -6.11694 1.85436 -0.000167546
0.294015 0.938135 -7.47663e-05 -6.12949 1.81476 -0.00016439
0.287879 0.93993 -7.49291e-05 -6.14179 1.77507 -0.000161227
0.281732 0.941685 -7.50887e-05 -6.15383 1.73529 -0.000158055
0.275572 0.943401 -7.52452e-05 -6.16562 1.69542 -0.000154875
0.2694 0.945076 -7.53985e-05 -6.17715 1.65546 -0.000151687
0.263218 0.946712 -7.55486e-05 -6.18843 1.61541 -0.000148492
0.257024 0.948307 -7.56955e-05 -6.19944 1.57528 -0.000145289
0.250819 0.949862 -7.58392e-05 -6.2102 1.53506 -0.000142079
0.244603 0.951377 -7.59796e-05 -6.2207 1.49477 -0.000138861
0.238377 0.952852 -7.61169e-05 -6.23094 1.45439 -0.000135636
0.232141 0.954286 -7.62509e-05 -6.24092 1.41393 -0.000132404
0.225895 0.95568 -7.63817e-05 -6.25064 1.3734 -0.000129165
0.21964 0.957033 -7.65092e-05 -6.2601 1.3328 -0.000125919
