      25000.000          21631
      35000.000          11387
      45000.000          14851
      55000.000          17231
      65000.000          34813
      75000.000          22863
      85000.000          25246
      95000.000          28997
      105000.00          31139
      115000.00          35433
      125000.00          37982
      135000.00          40063
      145000.00          44193
      155000.00          52586
      165000.00          48805
      175000.00          66739
      185000.00          55355
      195000.00          90229
      205000.00          60477
      215000.00          66730
      225000.00          71651
      235000.00          68847
      245000.00          72602
      255000.00          75403
      265000.00          85351
      275000.00          80903
      285000.00          84255
      295000.00          88143
      305000.00          90347
      315000.00         114521
      325000.00          98319
      335000.00          98810
      345000.00         100177
      355000.00         104995
      365000.00         107596
      375000.00         153459
      385000.00         125099
      395000.00         114805
      405000.00         118843
      415000.00         121508
      425000.00         180799
      435000.00         127290
      445000.00         130803
      455000.00         142821
      465000.00         136675
      475000.00         140395
      485000.00         141669
      495000.00         166167
      505000.00         148221
      515000.00         152735
      525000.00         154557
      535000.00         157223
      545000.00         167497
      555000.00         161641
      565000.00         165197
      575000.00         168655
      585000.00         170631
      595000.00         178929
      605000.00         183887
      615000.00         179529
      625000.00         183317
      635000.00         186387
      645000.00         189877
      655000.00         192441
      665000.00         192357
      675000.00         196475
      685000.00         200325
      695000.00         203417
      705000.00         205501
      715000.00         208961
      725000.00         212237
      735000.00         213019
      745000.00         217429
      755000.00         220508
      765000.00         223287
      775000.00         227509
      785000.00         236375
      795000.00         231249
      805000.00         233972
      815000.00         251895
      825000.00         242723
      835000.00         254453
      845000.00         257773
      855000.00         249965
      865000.00         251733
      875000.00         262365
      885000.00         257419
      895000.00         279467
      905000.00         263017
      915000.00         265443
      925000.00         269721
      935000.00         293521
      945000.00         300719
      955000.00         306147
      965000.00         282687
      975000.00         288167
      985000.00         288287
      995000.00         291939
