      25000.000   0.0017946483   0.0029672336
      35000.000  0.00027617853   0.0012008632
      45000.000  0.00061018286   0.0010475556
      55000.000  0.00061018286   0.0010961189
      65000.000  0.00021369449   0.0015563592
      75000.000  4.5680192E-05   0.0015038427
      85000.000  5.2687276E-05   0.0015059403
      95000.000  7.1185978E-05   0.0015674684
      105000.00  0.00032109981   0.0016968585
      115000.00  3.3214959E-05   0.0015779930
      125000.00  0.00043954504   0.0017912404
      135000.00  0.00017452504   0.0013718490
      145000.00  7.0571458E-06   0.0015074785
      155000.00  2.3819699E-05   0.0014748913
      165000.00  0.00029508406   0.0016467654
      175000.00  1.6883338E-05   0.0015448915
      185000.00  0.00016686802   0.0014008297
      195000.00  0.00018647451   0.0014017819
      205000.00  6.6852949E-05   0.0015161257
      215000.00  0.00013229974   0.0014315938
      225000.00  0.00032668650   0.0012723959
      235000.00  2.8309143E-05   0.0015511921
      245000.00  5.7962364E-05   0.0014186045
      255000.00  4.6455444E-05   0.0015270496
      265000.00  0.00018483857   0.0014001495
      275000.00  0.00017570969   0.0016282425
      285000.00  5.8130417E-05   0.0014901229
      295000.00  5.6342949E-05   0.0014474885
      305000.00  7.9291764E-05   0.0014218788
      315000.00  9.0494764E-05   0.0014302033
      325000.00  7.4513805E-06   0.0015461605
      335000.00  8.5318910E-05   0.0014484407
      345000.00  0.00026233923   0.0016489932
      355000.00  2.3926857E-05   0.0015644838
      365000.00  0.00010139159   0.0015877549
      375000.00  1.9250656E-05   0.0015097316
      385000.00  5.0153679E-05   0.0014250265
      395000.00  2.5761389E-05   0.0015448055
      405000.00  1.9385587E-05   0.0015220215
      415000.00  0.00013561922   0.0015965774
      425000.00  1.3923275E-05   0.0014995786
      435000.00  0.00011762707   0.0014433928
      445000.00  4.5251524E-05   0.0015157124
      455000.00  7.8557108E-05   0.0015525284
      465000.00  3.5995637E-05   0.0014787192
      475000.00  0.00020497321   0.0013620084
      485000.00  0.00015910454   0.0015900453
      495000.00  9.1245603E-05   0.0014359115
      505000.00  0.00013293543   0.0014386240
      515000.00  0.00011828557   0.0014200184
      525000.00  4.0722009E-05   0.0014635254
      535000.00  0.00019575807   0.0013655605
      545000.00  0.00020097052   0.0016407894
      555000.00  0.00013149405   0.0015908290
      565000.00  2.1844954E-05   0.0015133490
      575000.00  0.00014257680   0.0014197454
      585000.00  0.00011694162   0.0015595051
      595000.00  0.00010603860   0.0015865956
      605000.00  3.8365340E-06   0.0015290133
      615000.00  0.00010833433   0.0014363979
      625000.00  0.00011524143   0.0015715999
      635000.00  0.00015558317   0.0016203051
      645000.00  0.00013050515   0.0016018626
      655000.00  7.2093991E-05   0.0014470162
      665000.00  0.00017433894   0.0016116470
      675000.00  1.9683598E-05   0.0015064099
      685000.00  5.2671870E-05   0.0014802650
      695000.00  5.8695749E-06   0.0015037754
      705000.00  9.6346012E-05   0.0015806049
      715000.00  4.9343931E-05   0.0014825906
      725000.00  2.2293429E-05   0.0015298861
      735000.00  0.00015218787   0.0015842488
      745000.00  6.1511370E-05   0.0015543671
      755000.00  9.2135325E-05   0.0014300765
      765000.00  0.00015423332   0.0014037375
      775000.00  5.6238027E-06   0.0015257535
      785000.00  2.9932197E-05   0.0014655247
      795000.00  8.9750622E-06   0.0015203795
      805000.00  0.00016725482   0.0013929754
      815000.00  9.9308435E-06   0.0014882364
      825000.00  1.0940724E-05   0.0015326916
      835000.00  0.00015036340   0.0013975582
      845000.00  7.4142754E-07   0.0015129321
      855000.00  5.6975685E-05   0.0014650904
      865000.00  3.6248789E-05   0.0014568361
      875000.00  9.2183159E-05   0.0014195400
      885000.00  8.6587630E-05   0.0014484132
      895000.00  4.6765267E-05   0.0014857678
      905000.00  1.3669299E-05   0.0015115456
      915000.00  7.9507821E-05   0.0014613409
      925000.00  8.7351050E-05   0.0015580777
      935000.00  9.2202372E-05   0.0014467236
      945000.00  1.9189628E-05   0.0014999122
      955000.00  1.5405092E-05   0.0014931493
      965000.00  9.9103216E-05   0.0014426216
      975000.00  5.7141337E-06   0.0015145977
      985000.00  8.2698299E-05   0.0014322579
      995000.00  4.0833937E-05   0.0014782526
