      100.00000     -1.9785000     0.98960000
      200.00000     -1.9868500     0.99417500
      300.00000     -1.9913000     0.99615000
      400.00000     -1.9929250     0.99695000
      500.00000     -1.9935000     0.99736000
      600.00000     -1.9932833     0.99748333
      700.00000     -1.9945571     0.99790714
      800.00000     -1.9950250     0.99811250
      900.00000     -1.9952333     0.99823333
      1000.0000     -1.9954200     0.99835000
      1100.0000     -1.9946818     0.99820455
      1200.0000     -1.9950750     0.99834167
      1300.0000     -1.9957000     0.99851923
      1400.0000     -1.9959786     0.99862500
      1500.0000     -1.9957333     0.99858333
      1600.0000     -1.9962625     0.99874375
      1700.0000     -1.9961353     0.99872647
      1800.0000     -1.9959833     0.99870000
      1900.0000     -1.9962632     0.99879211
      2000.0000     -1.9957850     0.99868750
      2100.0000     -1.9960619     0.99876429
      2200.0000     -1.9961591     0.99880227
      2300.0000     -1.9963087     0.99884348
      2400.0000     -1.9963667     0.99887500
      2500.0000     -1.9963560     0.99887600
      2600.0000     -1.9963808     0.99889038
      2700.0000     -1.9963444     0.99888519
      2800.0000     -1.9965893     0.99895714
      2900.0000     -1.9967138     0.99899310
      3000.0000     -1.9965433     0.99896000
      3100.0000     -1.9963806     0.99890645
      3200.0000     -1.9965625     0.99897188
      3300.0000     -1.9965424     0.99897273
      3400.0000     -1.9966176     0.99900000
      3500.0000     -1.9961371     0.99886714
      3600.0000     -1.9965500     0.99898333
      3700.0000     -1.9966162     0.99901351
      3800.0000     -1.9965763     0.99899737
      3900.0000     -1.9965949     0.99900641
      4000.0000     -1.9967550     0.99905375
      4100.0000     -1.9966122     0.99901463
      4200.0000     -1.9966405     0.99902262
      4300.0000     -1.9969000     0.99910000
      4400.0000     -1.9964523     0.99898182
      4500.0000     -1.9969911     0.99912667
      4600.0000     -1.9968435     0.99909130
      4700.0000     -1.9968489     0.99909149
      4800.0000     -1.9967250     0.99906458
      4900.0000     -1.9970592     0.99915204
      5000.0000     -1.9967400     0.99906600
      5100.0000     -1.9970392     0.99915196
      5200.0000     -1.9968269     0.99910192
      5300.0000     -1.9969038     0.99912075
      5400.0000     -1.9966000     0.99904537
      5500.0000     -1.9966782     0.99906636
      5600.0000     -1.9967714     0.99908571
      5700.0000     -1.9969807     0.99914561
      5800.0000     -1.9970190     0.99915603
      5900.0000     -1.9964186     0.99900508
      6000.0000     -1.9966717     0.99906583
      6100.0000     -1.9968770     0.99911885
      6200.0000     -1.9970032     0.99915806
      6300.0000     -1.9967556     0.99909365
      6400.0000     -1.9965938     0.99905859
      6500.0000     -1.9968354     0.99911462
      6600.0000     -1.9967167     0.99908409
      6700.0000     -1.9965075     0.99902985
      6800.0000     -1.9967456     0.99909632
      6900.0000     -1.9968145     0.99911594
      7000.0000     -1.9967643     0.99910429
      7100.0000     -1.9969423     0.99915352
      7200.0000     -1.9969597     0.99914861
      7300.0000     -1.9970137     0.99916575
      7400.0000     -1.9966932     0.99909189
      7500.0000     -1.9969387     0.99915400
      7600.0000     -1.9971145     0.99920263
      7700.0000     -1.9969883     0.99917208
      7800.0000     -1.9970321     0.99918013
      7900.0000     -1.9968886     0.99914620
      8000.0000     -1.9971100     0.99920250
      8100.0000     -1.9970852     0.99919938
      8200.0000     -1.9970378     0.99918110
      8300.0000     -1.9971566     0.99921928
      8400.0000     -1.9970679     0.99919583
      8500.0000     -1.9969388     0.99916118
      8600.0000     -1.9968012     0.99912907
      8700.0000     -1.9968667     0.99914598
      8800.0000     -1.9969307     0.99916136
      8900.0000     -1.9968955     0.99915393
      9000.0000     -1.9969556     0.99916556
      9100.0000     -1.9970330     0.99919176
      9200.0000     -1.9970239     0.99918967
      9300.0000     -1.9971828     0.99923280
      9400.0000     -1.9970032     0.99918404
      9500.0000     -1.9968463     0.99914632
      9600.0000     -1.9971552     0.99922500
      9700.0000     -1.9969021     0.99915155
      9800.0000     -1.9970959     0.99921378
      9900.0000     -1.9969051     0.99916364
      10000.000     -1.9969890     0.99917450
      10100.000     -1.9970356     0.99919406
      10200.000     -1.9970029     0.99918922
      10300.000     -1.9971388     0.99922476
      10400.000     -1.9970115     0.99918942
      10500.000     -1.9969057     0.99916286
      10600.000     -1.9967528     0.99912642
      10700.000     -1.9969364     0.99917196
      10800.000     -1.9969796     0.99918333
      10900.000     -1.9970807     0.99921239
      11000.000     -1.9968564     0.99915091
      11100.000     -1.9969279     0.99916847
      11200.000     -1.9969420     0.99917768
      11300.000     -1.9971283     0.99922389
      11400.000     -1.9970421     0.99920439
      11500.000     -1.9969504     0.99917870
      11600.000     -1.9970371     0.99920474
      11700.000     -1.9967504     0.99912821
      11800.000     -1.9968220     0.99915169
      11900.000     -1.9970042     0.99919496
      12000.000     -1.9969167     0.99917458
      12100.000     -1.9970050     0.99919545
      12200.000     -1.9970639     0.99921148
      12300.000     -1.9970650     0.99921179
      12400.000     -1.9970984     0.99921734
      12500.000     -1.9968784     0.99916360
      12600.000     -1.9970516     0.99920397
      12700.000     -1.9969520     0.99918189
      12800.000     -1.9968602     0.99916172
      12900.000     -1.9970279     0.99920659
      13000.000     -1.9969869     0.99919538
      13100.000     -1.9970046     0.99920191
      13200.000     -1.9971341     0.99923561
      13300.000     -1.9972008     0.99925188
      13400.000     -1.9970769     0.99921754
      13500.000     -1.9968896     0.99917444
      13600.000     -1.9969985     0.99919853
      13700.000     -1.9970803     0.99922263
      13800.000     -1.9970812     0.99922029
      13900.000     -1.9969806     0.99919496
      14000.000     -1.9970464     0.99921464
      14100.000     -1.9972199     0.99925780
      14200.000     -1.9968937     0.99917465
      14300.000     -1.9971126     0.99922972
      14400.000     -1.9971437     0.99923854
      14500.000     -1.9970421     0.99921241
      14600.000     -1.9970199     0.99920719
      14700.000     -1.9970000     0.99919966
      14800.000     -1.9969385     0.99918615
      14900.000     -1.9970228     0.99920772
      15000.000     -1.9970193     0.99920933
      15100.000     -1.9970093     0.99920596
      15200.000     -1.9970250     0.99920822
      15300.000     -1.9969837     0.99920261
      15400.000     -1.9971286     0.99923864
      15500.000     -1.9970542     0.99921548
      15600.000     -1.9970340     0.99921186
      15700.000     -1.9969369     0.99918822
      15800.000     -1.9969722     0.99919557
      15900.000     -1.9968805     0.99917453
      16000.000     -1.9971931     0.99925281
      16100.000     -1.9970975     0.99923292
      16200.000     -1.9970741     0.99922315
      16300.000     -1.9969528     0.99919264
      16400.000     -1.9968634     0.99916799
      16500.000     -1.9970582     0.99922030
      16600.000     -1.9970886     0.99922861
      16700.000     -1.9970257     0.99921108
      16800.000     -1.9971083     0.99923304
      16900.000     -1.9968811     0.99916982
      17000.000     -1.9971035     0.99923176
      17100.000     -1.9969269     0.99918801
      17200.000     -1.9970174     0.99921134
      17300.000     -1.9971324     0.99924104
      17400.000     -1.9969753     0.99919856
      17500.000     -1.9971697     0.99925286
      17600.000     -1.9970131     0.99920852
      17700.000     -1.9970215     0.99920989
      17800.000     -1.9969483     0.99919213
      17900.000     -1.9969760     0.99919916
      18000.000     -1.9971378     0.99924222
      18100.000     -1.9970006     0.99920718
      18200.000     -1.9971077     0.99923736
      18300.000     -1.9970525     0.99921776
      18400.000     -1.9968995     0.99918071
      18500.000     -1.9970530     0.99922297
      18600.000     -1.9971129     0.99923817
      18700.000     -1.9971813     0.99925802
      18800.000     -1.9970734     0.99922473
      18900.000     -1.9970847     0.99923254
      19000.000     -1.9971384     0.99924553
      19100.000     -1.9970482     0.99922173
      19200.000     -1.9970698     0.99922656
      19300.000     -1.9970585     0.99922073
      19400.000     -1.9971737     0.99925155
      19500.000     -1.9971621     0.99925333
      19600.000     -1.9969092     0.99918673
      19700.000     -1.9970503     0.99922208
      19800.000     -1.9970177     0.99921641
      19900.000     -1.9972437     0.99927286
      20000.000     -1.9971005     0.99923350
      20100.000     -1.9969791     0.99920473
      20200.000     -1.9970584     0.99922847
      20300.000     -1.9969581     0.99919704
      20400.000     -1.9970980     0.99923652
      20500.000     -1.9970761     0.99923098
      20600.000     -1.9972189     0.99926772
      20700.000     -1.9970531     0.99922536
      20800.000     -1.9970837     0.99923173
      20900.000     -1.9971885     0.99926053
      21000.000     -1.9970810     0.99923167
      21100.000     -1.9970806     0.99923365
      21200.000     -1.9970193     0.99921509
      21300.000     -1.9970718     0.99922864
      21400.000     -1.9970453     0.99922360
      21500.000     -1.9971526     0.99925395
      21600.000     -1.9969269     0.99919236
      21700.000     -1.9970161     0.99921774
      21800.000     -1.9972183     0.99926789
      21900.000     -1.9969977     0.99921142
      22000.000     -1.9970791     0.99923500
      22100.000     -1.9969869     0.99920860
      22200.000     -1.9970977     0.99924122
      22300.000     -1.9970753     0.99923094
      22400.000     -1.9971379     0.99924754
      22500.000     -1.9971222     0.99924556
      22600.000     -1.9971531     0.99925044
      22700.000     -1.9969053     0.99918502
      22800.000     -1.9969895     0.99921009
      22900.000     -1.9972031     0.99926594
      23000.000     -1.9970717     0.99923196
      23100.000     -1.9970597     0.99922944
      23200.000     -1.9970828     0.99923599
      23300.000     -1.9969712     0.99920322
      23400.000     -1.9971329     0.99924786
      23500.000     -1.9972396     0.99927617
      23600.000     -1.9971686     0.99926017
      23700.000     -1.9970401     0.99922489
      23800.000     -1.9970597     0.99922710
      23900.000     -1.9970540     0.99922971
      24000.000     -1.9970833     0.99923167
      24100.000     -1.9970481     0.99923029
      24200.000     -1.9970161     0.99921715
      24300.000     -1.9969975     0.99921626
      24400.000     -1.9969602     0.99920717
      24500.000     -1.9970657     0.99923347
      24600.000     -1.9969455     0.99920142
      24700.000     -1.9971348     0.99925101
      24800.000     -1.9970492     0.99922863
      24900.000     -1.9970791     0.99923675
      25000.000     -1.9970164     0.99921900
