      25000.000           7206
      35000.000           9956
      45000.000          13126
      55000.000          15644
      65000.000          19406
      75000.000          21684
      85000.000          24279
      95000.000          27112
      105000.00          30154
      115000.00          33584
      125000.00          36487
      135000.00          38730
      145000.00          41940
      155000.00          44673
      165000.00          47316
      175000.00          51274
      185000.00          53258
      195000.00          56458
      205000.00          59488
      215000.00          61975
      225000.00          65146
      235000.00          68028
      245000.00          71309
      255000.00          73850
      265000.00          76766
      275000.00          79006
      285000.00          82892
      295000.00          85148
      305000.00          88454
      315000.00          91162
      325000.00          94810
      335000.00          97257
      345000.00          99136
      355000.00         103570
      365000.00         105259
      375000.00         108116
      385000.00         111580
      395000.00         113458
      405000.00         117222
      415000.00         120517
      425000.00         122940
      435000.00         125735
      445000.00         129322
      455000.00         132296
      465000.00         135506
      475000.00         137694
      485000.00         140336
      495000.00         143984
      505000.00         146772
      515000.00         149280
      525000.00         152272
      535000.00         155368
      545000.00         158632
      555000.00         159848
      565000.00         164214
      575000.00         166486
      585000.00         168336
      595000.00         172144
      605000.00         175450
      615000.00         178024
      625000.00         181716
      635000.00         183950
      645000.00         186424
      655000.00         189986
      665000.00         191094
      675000.00         195290
      685000.00         197958
      695000.00         201200
      705000.00         203836
      715000.00         207718
      725000.00         209990
      735000.00         211624
      745000.00         215190
      755000.00         218677
      765000.00         221818
      775000.00         225528
      785000.00         226992
      795000.00         229416
      805000.00         232589
      815000.00         234928
      825000.00         238920
      835000.00         242556
      845000.00         245568
      855000.00         248164
      865000.00         250152
      875000.00         253232
      885000.00         256008
      895000.00         259986
      905000.00         261218
      915000.00         264570
      925000.00         267836
      935000.00         271340
      945000.00         273894
      955000.00         276860
      965000.00         280702
      975000.00         282856
      985000.00         286232
      995000.00         289508
