      100.00000     -1.1165000    0.085900000
      200.00000     -1.2464500     0.51712500
      300.00000     -1.1769333     0.30760000
      400.00000     -1.2326250     0.50207500
      500.00000     -1.2884400     0.54559000
      600.00000     -1.2786500     0.51517500
      700.00000     -1.2874286     0.56987857
      800.00000     -1.2812250     0.52646875
      900.00000     -1.2583333     0.46710000
      1000.0000     -1.2004800     0.37094000
      1100.0000     -1.2560455     0.45821364
      1200.0000     -1.2174667     0.45793333
      1300.0000     -1.2312154     0.42401538
      1400.0000     -1.2202571     0.42490714
      1500.0000     -1.2150067     0.41736333
      1600.0000     -1.2568438     0.50746250
      1700.0000     -1.2285706     0.45380588
      1800.0000     -1.2657778     0.50586944
      1900.0000     -1.2655579     0.51974474
      2000.0000     -1.2544150     0.50185250
      2100.0000     -1.2697000     0.52812857
      2200.0000     -1.2042182     0.39148182
      2300.0000     -1.2302522     0.45071304
      2400.0000     -1.2168750     0.41010000
      2500.0000     -1.2566120     0.45914000
      2600.0000     -1.2390308     0.47882692
      2700.0000     -1.2180407     0.43340370
      2800.0000     -1.2535107     0.50124821
      2900.0000     -1.2572897     0.49653621
      3000.0000     -1.2416700     0.46079000
      3100.0000     -1.2543903     0.51153226
      3200.0000     -1.2092219     0.38689531
      3300.0000     -1.1995939     0.37691667
      3400.0000     -1.2273176     0.43783382
      3500.0000     -1.2477143     0.48308571
      3600.0000     -1.2512306     0.49135278
      3700.0000     -1.2095514     0.37345270
      3800.0000     -1.2408711     0.46148026
      3900.0000     -1.2373077     0.45663590
      4000.0000     -1.2342600     0.46916625
      4100.0000     -1.2151171     0.39542195
      4200.0000     -1.2466500     0.47788095
      4300.0000     -1.2363721     0.46091395
      4400.0000     -1.2518114     0.48475114
      4500.0000     -1.2423378     0.46477556
      4600.0000     -1.2612239     0.51562826
      4700.0000     -1.2161723     0.43033617
      4800.0000     -1.2365938     0.44887917
      4900.0000     -1.2398020     0.46046735
      5000.0000     -1.2431700     0.49072400
      5100.0000     -1.2447392     0.48173529
      5200.0000     -1.2182615     0.40778173
      5300.0000     -1.2441698     0.46552264
      5400.0000     -1.2230352     0.39887407
      5500.0000     -1.2378945     0.46642000
      5600.0000     -1.2392321     0.44898214
      5700.0000     -1.2401456     0.47241579
      5800.0000     -1.2126638     0.38900259
      5900.0000     -1.2356288     0.46759322
      6000.0000     -1.2236783     0.41152167
      6100.0000     -1.2500328     0.48900820
      6200.0000     -1.2334081     0.45258065
      6300.0000     -1.2349127     0.45539127
      6400.0000     -1.2443000     0.47142656
      6500.0000     -1.2366569     0.46043154
      6600.0000     -1.2203894     0.41681136
      6700.0000     -1.2401343     0.46472985
      6800.0000     -1.2359941     0.45426471
      6900.0000     -1.2472217     0.48415072
      7000.0000     -1.2233171     0.43156357
      7100.0000     -1.2371141     0.45825986
      7200.0000     -1.2395194     0.45408958
      7300.0000     -1.2414575     0.46009795
      7400.0000     -1.2332203     0.45498176
      7500.0000     -1.2394653     0.43599400
      7600.0000     -1.2409658     0.44939737
      7700.0000     -1.2289532     0.43442922
      7800.0000     -1.2289051     0.42070897
      7900.0000     -1.2434772     0.46535443
      8000.0000     -1.2392688     0.45127625
      8100.0000     -1.2524123     0.48992037
      8200.0000     -1.2191439     0.41874512
      8300.0000     -1.2263470     0.43382108
      8400.0000     -1.2369024     0.46346131
      8500.0000     -1.2375129     0.44531118
      8600.0000     -1.2473337     0.46960174
      8700.0000     -1.2338943     0.45205920
      8800.0000     -1.2233330     0.42508068
      8900.0000     -1.2506067     0.47940112
      9000.0000     -1.2513356     0.49009333
      9100.0000     -1.2334044     0.43393297
      9200.0000     -1.2408609     0.45963804
      9300.0000     -1.2345301     0.43888817
      9400.0000     -1.2467457     0.46821543
      9500.0000     -1.2406758     0.46699474
      9600.0000     -1.2500063     0.47250573
      9700.0000     -1.2507278     0.49378144
      9800.0000     -1.2407561     0.46110204
      9900.0000     -1.2257182     0.42201970
      10000.000     -1.2268960     0.42196800
      10100.000     -1.2440297     0.48769703
      10200.000     -1.2364647     0.45368873
      10300.000     -1.2394175     0.44947767
      10400.000     -1.2317904     0.44027885
      10500.000     -1.2253143     0.43113762
      10600.000     -1.2326925     0.45219953
      10700.000     -1.2354944     0.45148645
      10800.000     -1.2486870     0.47915694
      10900.000     -1.2274743     0.43502569
      11000.000     -1.2338873     0.45670455
      11100.000     -1.2430468     0.46282928
